step,split,metric,value
1,train,out_assays_KD_nM_var,0.0036603124444000213
1,train,out_assays_KD_proxy_ec50_nM_mean,2.837964083178569
1,train,out_assays_KD_proxy_ec50_nM_var,0.0036603124444000213
1,train,out_assays_KD_proxy_ic50_nM_mean,2.837964083178569
1,train,out_assays_KD_proxy_ic50_nM_var,0.0036603124444000213
1,train,out_assays_Tm_mean,-0.2733652285631683
1,train,out_assays_Tm_var,0.00015014146641587395
1,train,out_assays_koff_mean,-2.208348808810115
1,train,out_assays_koff_var,0.00728041667831364
1,train,out_assays_kon_mean,1.1493252631971391
1,train,out_assays_kon_var,0.0014044981990654992
1,train,out_assays_t_half_mean,0.31002930258163963
1,train,out_assays_t_half_var,0.007433716970758586
1,train,out_binding_affinity_probe_kd_mean,2.208638101184772
1,train,out_binding_affinity_probe_kd_raw_mean,2.2023706880666443
1,train,out_binding_affinity_probe_kd_raw_var,0.008402695712147298
1,train,out_binding_affinity_probe_kd_var,0.008280514292600932
1,train,out_binding_affinity_score_mean,2.208638101184772
1,train,out_binding_affinity_score_raw_mean,2.2023706880666443
1,train,out_binding_affinity_score_raw_var,0.008402695712147298
1,train,out_binding_affinity_score_var,0.008280514292600932
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,2.10531986482694
1,train,out_binding_assay_panel_assay_geometry_var,0.0033765910093742127
1,train,out_binding_assay_panel_assay_prep_mean,2.109756701294396
1,train,out_binding_assay_panel_assay_prep_var,0.0035315795521763888
1,train,out_binding_assay_panel_assay_readout_mean,2.112010457253052
1,train,out_binding_assay_panel_assay_readout_var,0.003505845167899802
1,train,out_binding_assay_panel_assay_type_mean,2.106314134705117
1,train,out_binding_assay_panel_assay_type_var,0.0034308256574026386
1,train,out_binding_base_logit_mean,-0.3971257536214287
1,train,out_binding_base_logit_prob_mean,0.4071745732957024
1,train,out_binding_base_logit_prob_var,0.0012960511510016204
1,train,out_binding_base_logit_var,0.029880101121893012
1,train,out_binding_class1_logit_mean,0.40101310920159694
1,train,out_binding_class1_logit_prob_mean,0.5557440851451987
1,train,out_binding_class1_logit_prob_var,0.0011846641951644599
1,train,out_binding_class1_logit_var,0.029880101269508626
1,train,out_binding_class1_prob_mean,0.5557440851451987
1,train,out_binding_class1_prob_var,0.0011846641951644599
1,train,out_binding_class2_logit_mean,-1.1952646082993281
1,train,out_binding_class2_logit_prob_mean,0.280759983143564
1,train,out_binding_class2_logit_prob_var,0.0010309751627982362
1,train,out_binding_class2_logit_var,0.0298801003510423
1,train,out_binding_class2_prob_mean,0.280759983143564
1,train,out_binding_class2_prob_var,0.0010309751627982362
1,train,out_binding_core_kd_log10_mean,5.466137475886588
1,train,out_binding_core_kd_log10_var,0.003061864577344842
1,train,out_binding_kd_bias_abs_mean,0.09105057124111612
1,train,out_binding_kd_bias_cap_mean,0.201687179253263
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,0.09105057124111612
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.9621817095805023
1,train,out_binding_kd_bias_raw_mean,0.9621817095805023
1,train,out_binding_kd_bias_raw_var,0.00076025912348071
1,train,out_binding_kd_bias_var,2.581895710803638e-06
1,train,out_binding_latents_log_koff_mean,-2.2130185315795874
1,train,out_binding_latents_log_koff_var,0.007333167473677612
1,train,out_binding_latents_log_kon_chaperone_mean,-0.22204422426678366
1,train,out_binding_latents_log_kon_chaperone_var,0.0008651204134366708
1,train,out_binding_latents_log_kon_intrinsic_mean,1.0679786068118982
1,train,out_binding_latents_log_kon_intrinsic_var,0.001813803269646611
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-7.644769571595273
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.025460290232840018
1,train,out_binding_logit_mean,0.40101310920159694
1,train,out_binding_logit_prob_mean,0.5557440851451987
1,train,out_binding_logit_prob_var,0.0011846641951644599
1,train,out_binding_logit_var,0.029880101269508626
1,train,out_binding_mixed_kd_log10_mean,3.0239822137153753
1,train,out_binding_mixed_kd_log10_var,0.005157398163446179
1,train,out_binding_mixed_logit_mean,0.40101310920159694
1,train,out_binding_mixed_logit_prob_mean,0.5557440851451987
1,train,out_binding_mixed_logit_prob_var,0.0011846641951644599
1,train,out_binding_mixed_logit_var,0.029880101269508626
1,train,out_binding_mixed_prob_mean,0.5557440851451987
1,train,out_binding_mixed_prob_var,0.0011846641951644599
1,train,out_binding_prob_mean,0.5557440851451987
1,train,out_binding_prob_var,0.0011846641951644599
1,train,out_binding_probe_core_kd_l1_mean,0.6378797943688045
1,train,out_binding_probe_core_kd_signed_mean,-0.629325969705074
1,train,out_binding_probe_mix_weight_mean,0.7495678617792615
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.07627118644067797
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,-0.15830701935278663
1,train,out_binding_stability_score_raw_mean,-0.15826803815188045
1,train,out_binding_stability_score_raw_var,0.00022009587509258426
1,train,out_binding_stability_score_var,0.0002841230382774345
1,train,out_chain_compat_logit_mean,-0.11848828571027745
1,train,out_chain_compat_logit_prob_mean,0.47065511472144367
1,train,out_chain_compat_logit_prob_var,8.188102840757877e-06
1,train,out_chain_compat_logit_var,0.0001334722155507287
1,train,out_chain_compat_prob_mean,0.47066271153546996
1,train,out_chain_compat_prob_var,8.787408675697545e-06
1,train,out_core_length_mean,8.951990281121205
1,train,out_core_length_norm_mean,0.9568104678291386
1,train,out_core_length_norm_var,0.006405874812517757
1,train,out_core_length_var,0.053599806715560666
1,train,out_core_membership_prob_mean,0.019999999442469267
1,train,out_core_membership_prob_var,0.0017808716767862187
1,train,out_core_relative_position_index_mean,24.286947945416983
1,train,out_core_relative_position_index_var,208.73700416694254
1,train,out_core_start_logit_mean,-9700.155405852754
1,train,out_core_start_logit_prob_mean,0.016359701389604707
1,train,out_core_start_logit_prob_var,0.008680202327352964
1,train,out_core_start_logit_var,2908401.0783898304
1,train,out_core_start_prob_mean,0.019999999458254394
1,train,out_core_start_prob_var,0.016166487677117525
1,train,out_core_start_probs_mean,0.019999999458254394
1,train,out_core_start_probs_var,0.016166487677117525
1,train,out_core_window_length_mean,8.10323037131358
1,train,out_core_window_length_var,0.5364756320240134
1,train,out_core_window_logit_mean,-9466.412564552436
1,train,out_core_window_logit_prob_mean,0.02827225340593417
1,train,out_core_window_logit_prob_var,0.01454388621752545
1,train,out_core_window_logit_var,4861414.004237288
1,train,out_core_window_mask_mean,0.05184076863767232
1,train,out_core_window_mask_var,0.04876829480152514
1,train,out_core_window_posterior_prob_mean,0.03487680811371844
1,train,out_core_window_posterior_prob_var,0.027515179872260254
1,train,out_core_window_prior_logit_mean,-9466.420401880298
1,train,out_core_window_prior_logit_prob_mean,0.02625476418978582
1,train,out_core_window_prior_logit_prob_var,0.012508837892910686
1,train,out_core_window_prior_logit_var,4861261.305084745
1,train,out_core_window_score_logit_mean,-9466.413863877118
1,train,out_core_window_score_logit_prob_mean,0.027941949618191034
1,train,out_core_window_score_logit_prob_var,0.014207359399425528
1,train,out_core_window_score_logit_var,4861388.911016949
1,train,out_core_window_start_mean,5.681435825461048
1,train,out_core_window_start_var,14.276773947780415
1,train,out_cpfr_length_mean,0.02109959449271782
1,train,out_cpfr_length_norm_mean,0.021643640173567555
1,train,out_cpfr_length_norm_var,0.001608164956343313
1,train,out_cpfr_length_var,0.09505562930983508
1,train,out_elution_logit_mean,9.539118512580961
1,train,out_elution_logit_prob_mean,0.9705446334713597
1,train,out_elution_logit_prob_var,0.00026571417628150183
1,train,out_elution_logit_var,0.8696363962934179
1,train,out_elution_prob_mean,0.9705446334713597
1,train,out_elution_prob_var,0.00026571417628150183
1,train,out_excision_c_terminus_score_mean,2.6082110982072555
1,train,out_excision_c_terminus_score_var,7.156304067127028
1,train,out_excision_length_score_mean,0.0
1,train,out_excision_length_score_var,0.0
1,train,out_excision_logit_mean,4.836424118002593
1,train,out_excision_logit_prob_mean,0.7483242320812354
1,train,out_excision_logit_prob_var,0.05626367825631968
1,train,out_excision_logit_var,25.273278989655488
1,train,out_excision_machinery_idx_mean,0.999999999494876
1,train,out_excision_machinery_idx_var,0.0
1,train,out_excision_missed_cleavage_score_mean,0.0
1,train,out_excision_missed_cleavage_score_var,0.0
1,train,out_excision_n_terminus_score_mean,2.2274698361012515
1,train,out_excision_n_terminus_score_var,5.560745551041722
1,train,out_excision_panel_apm_mean,4.8257760059530455
1,train,out_excision_panel_apm_var,25.16445013789176
1,train,out_excision_panel_stimulus_mean,4.832095625920821
1,train,out_excision_panel_stimulus_var,25.229805427050945
1,train,out_excision_prob_mean,0.7483242320812354
1,train,out_excision_prob_var,0.05626367825631968
1,train,out_foreignness_logit_mean,-0.5262528829024
1,train,out_foreignness_logit_prob_mean,0.3769783385224261
1,train,out_foreignness_logit_prob_var,0.004421772444803244
1,train,out_foreignness_logit_var,0.10139879471646085
1,train,out_foreignness_prob_mean,0.3769936162536427
1,train,out_foreignness_prob_var,0.00442147011704885
1,train,out_groove_vec_mean,0.0343478218162969
1,train,out_groove_vec_var,0.3974862459857585
1,train,out_immunogenicity_cd4_logit_mean,-0.5607934576475014
1,train,out_immunogenicity_cd4_logit_prob_mean,0.3666896297264907
1,train,out_immunogenicity_cd4_logit_prob_var,0.00026803238512711376
1,train,out_immunogenicity_cd4_logit_var,0.005524138878573174
1,train,out_immunogenicity_cd4_prob_mean,0.3667007293236458
1,train,out_immunogenicity_cd4_prob_var,0.0002691922697013686
1,train,out_immunogenicity_cd8_logit_mean,-0.6392800257367602
1,train,out_immunogenicity_cd8_logit_prob_mean,0.34703124579736744
1,train,out_immunogenicity_cd8_logit_prob_var,0.0004628746988847694
1,train,out_immunogenicity_cd8_logit_var,0.009545040535898405
1,train,out_immunogenicity_cd8_prob_mean,0.3470206422320867
1,train,out_immunogenicity_cd8_prob_var,0.0004633395906470684
1,train,out_immunogenicity_logit_mean,-0.6392800257367602
1,train,out_immunogenicity_logit_prob_mean,0.34703124579736744
1,train,out_immunogenicity_logit_prob_var,0.0004628746988847694
1,train,out_immunogenicity_logit_var,0.009545040535898405
1,train,out_immunogenicity_mixed_logit_mean,-0.6392800257367602
1,train,out_immunogenicity_mixed_logit_prob_mean,0.34703124579736744
1,train,out_immunogenicity_mixed_logit_prob_var,0.0004628746988847694
1,train,out_immunogenicity_mixed_logit_var,0.009545040535898405
1,train,out_immunogenicity_mixed_prob_mean,0.34703124579736744
1,train,out_immunogenicity_mixed_prob_var,0.0004628746988847694
1,train,out_immunogenicity_mixture_logit_mean,-0.6392800257367602
1,train,out_immunogenicity_mixture_logit_prob_mean,0.34703124579736744
1,train,out_immunogenicity_mixture_logit_prob_var,0.0004628746988847694
1,train,out_immunogenicity_mixture_logit_var,0.009545040535898405
1,train,out_immunogenicity_prob_mean,0.34703124579736744
1,train,out_immunogenicity_prob_var,0.0004628746988847694
1,train,out_immunogenicity_recognition_term_mean,0.04629177042930308
1,train,out_immunogenicity_recognition_term_var,0.00022025893159187003
1,train,out_latent_vecs_binding_affinity_mean,0.017821035334066947
1,train,out_latent_vecs_binding_affinity_var,1.0822612103864044
1,train,out_latent_vecs_binding_stability_mean,-0.032725160688919536
1,train,out_latent_vecs_binding_stability_var,0.20411701513043903
1,train,out_latent_vecs_foreignness_mean,-0.022006665853688778
1,train,out_latent_vecs_foreignness_var,0.3266779246219134
1,train,out_latent_vecs_immunogenicity_cd4_mean,-1.11671091206525e-09
1,train,out_latent_vecs_immunogenicity_cd4_var,0.9997836088730117
1,train,out_latent_vecs_immunogenicity_cd8_mean,-5.121474619160943e-11
1,train,out_latent_vecs_immunogenicity_cd8_var,0.999720489574691
1,train,out_latent_vecs_immunogenicity_mixed_mean,-5.121474619160943e-11
1,train,out_latent_vecs_immunogenicity_mixed_var,0.999720489574691
1,train,out_latent_vecs_ms_detectability_mean,-0.1267929186381526
1,train,out_latent_vecs_ms_detectability_var,1.3781716515452176
1,train,out_latent_vecs_pmhc_interaction_mean,0.0001703448617294178
1,train,out_latent_vecs_pmhc_interaction_var,1.0079141481448028
1,train,out_latent_vecs_presentation_class1_mean,-6.444189772483403e-05
1,train,out_latent_vecs_presentation_class1_var,1.003196423841735
1,train,out_latent_vecs_presentation_class2_mean,1.9573559195308364e-09
1,train,out_latent_vecs_presentation_class2_var,0.9997975770699776
1,train,out_latent_vecs_presentation_mixed_mean,-6.444189772483403e-05
1,train,out_latent_vecs_presentation_mixed_var,1.003196423841735
1,train,out_latent_vecs_processing_class1_mean,0.1150127793899027
1,train,out_latent_vecs_processing_class1_var,1.88327296558073
1,train,out_latent_vecs_processing_class2_mean,-0.024652162326057835
1,train,out_latent_vecs_processing_class2_var,0.4461810454978781
1,train,out_latent_vecs_processing_mean,0.1150127793899027
1,train,out_latent_vecs_processing_mixed_mean,0.1150127793899027
1,train,out_latent_vecs_processing_mixed_var,1.88327296558073
1,train,out_latent_vecs_processing_var,1.88327296558073
1,train,out_latent_vecs_recognition_cd4_mean,-0.0572973645718421
1,train,out_latent_vecs_recognition_cd4_var,1.1243715205435025
1,train,out_latent_vecs_recognition_cd8_mean,-0.02386044465415811
1,train,out_latent_vecs_recognition_cd8_var,0.823903603573977
1,train,out_latent_vecs_recognition_mean,-0.02386044465415811
1,train,out_latent_vecs_recognition_mixed_mean,-0.02386044465415811
1,train,out_latent_vecs_recognition_mixed_var,0.823903603573977
1,train,out_latent_vecs_recognition_var,0.823903603573977
1,train,out_latent_vecs_species_of_origin_mean,0.03144147171307418
1,train,out_latent_vecs_species_of_origin_var,2.0883144448369237
1,train,out_mhc_a_species_logits_mean,-0.357516288376508
1,train,out_mhc_a_species_logits_var,1.2201648234879061
1,train,out_mhc_a_type_logits_mean,-0.49380445354065655
1,train,out_mhc_a_type_logits_var,2.1496572564592804
1,train,out_mhc_a_vec_mean,0.0765624384758836
1,train,out_mhc_a_vec_var,0.6019814756967253
1,train,out_mhc_b_species_logits_mean,-0.2988380677425855
1,train,out_mhc_b_species_logits_var,0.9980631514878596
1,train,out_mhc_b_type_logits_mean,-0.16905593479415243
1,train,out_mhc_b_type_logits_var,1.3851015891690375
1,train,out_mhc_b_vec_mean,0.02411806487115258
1,train,out_mhc_b_vec_var,0.45134595794192817
1,train,out_mhc_class_logits_mean,-2.784569099292917
1,train,out_mhc_class_logits_var,10.245541738624432
1,train,out_mhc_class_pred_mean,0.20858712923728814
1,train,out_mhc_class_pred_var,0.0029585240250926906
1,train,out_mhc_class_probs_inferred_mean,0.499999999747438
1,train,out_mhc_class_probs_inferred_var,0.1811601405783746
1,train,out_mhc_class_probs_mean,0.499999999747438
1,train,out_mhc_class_probs_var,0.25
1,train,out_mhc_is_class1_prob_mean,0.999999999494876
1,train,out_mhc_is_class1_prob_var,0.0
1,train,out_mhc_is_class2_prob_mean,0.0
1,train,out_mhc_is_class2_prob_var,0.0
1,train,out_mhc_species_logits_mean,-2.550698487435357
1,train,out_mhc_species_logits_var,1.0807299125402914
1,train,out_mhc_species_pred_mean,0.8350436970338984
1,train,out_mhc_species_pred_var,0.05342166706667108
1,train,out_mhc_species_probs_inferred_mean,0.16666666999206706
1,train,out_mhc_species_probs_inferred_var,0.05198852063040249
1,train,out_mhc_species_probs_mean,0.1666666716337204
1,train,out_mhc_species_probs_var,0.138888880484185
1,train,out_mil_contrastive_pairs,32.0
1,train,out_mil_elution_bag_sum_mean,0.9787576294551461
1,train,out_mil_elution_prob_mean,0.9709669129323151
1,train,out_mil_elution_prob_var,0.00026693682319131785
1,train,out_mil_ms_bag_sum_mean,0.9787576294551461
1,train,out_mil_ms_prob_mean,0.9709669129323151
1,train,out_mil_ms_prob_var,0.00026693682319131785
1,train,out_mil_presentation_bag_sum_mean,0.9701289428492724
1,train,out_mil_presentation_contrastive_gap_mean,0.3263394061823265
1,train,out_mil_presentation_prob_mean,0.9625660640708471
1,train,out_mil_presentation_prob_var,0.00014884889077399404
1,train,out_ms_detectability_logit_mean,2.9329562584664357
1,train,out_ms_detectability_logit_prob_mean,0.9069993243379108
1,train,out_ms_detectability_logit_prob_var,0.00024535994687200507
1,train,out_ms_detectability_logit_var,0.03153233310618138
1,train,out_ms_logit_mean,9.539118512580961
1,train,out_ms_logit_prob_mean,0.9705446334713597
1,train,out_ms_logit_prob_var,0.00026571417628150183
1,train,out_ms_logit_var,0.8696363962934179
1,train,out_ms_prob_mean,0.9705446334713597
1,train,out_ms_prob_var,0.00026571417628150183
1,train,out_npfr_length_mean,24.5
1,train,out_npfr_length_norm_mean,0.02154589834291551
1,train,out_npfr_length_norm_var,0.0015952923124008891
1,train,out_npfr_length_var,208.25
1,train,out_pep_vec_mean,-0.07801518090448137
1,train,out_pep_vec_var,0.4944706584437419
1,train,out_pmhc_interaction_vec_mean,0.0001703448617294178
1,train,out_pmhc_interaction_vec_var,1.0079141481448028
1,train,out_pmhc_vec_mean,0.0001703448617294178
1,train,out_pmhc_vec_var,1.0079141481448028
1,train,out_presentation_class1_logit_mean,4.329849681232945
1,train,out_presentation_class1_logit_prob_mean,0.9536441822173232
1,train,out_presentation_class1_logit_prob_var,0.0006721344597776344
1,train,out_presentation_class1_logit_var,0.45414857844174916
1,train,out_presentation_class1_prob_mean,0.9536441822173232
1,train,out_presentation_class1_prob_var,0.0006721344597776344
1,train,out_presentation_class2_logit_mean,-0.042715530084856485
1,train,out_presentation_class2_logit_prob_mean,0.48954812121593344
1,train,out_presentation_class2_logit_prob_var,0.0006543939163162515
1,train,out_presentation_class2_logit_var,0.011094547764761216
1,train,out_presentation_class2_prob_mean,0.4895337383120747
1,train,out_presentation_class2_prob_var,0.0006556864600960102
1,train,out_presentation_invivo_excision_term_mean,0.6191655120386158
1,train,out_presentation_invivo_excision_term_var,0.41547915177425704
1,train,out_presentation_logit_mean,4.329849681232945
1,train,out_presentation_logit_prob_mean,0.9536441822173232
1,train,out_presentation_logit_prob_var,0.0006721344597776344
1,train,out_presentation_logit_var,0.45414857844174916
1,train,out_presentation_mixed_logit_mean,4.329849681232945
1,train,out_presentation_mixed_logit_prob_mean,0.9536441822173232
1,train,out_presentation_mixed_logit_prob_var,0.0006721344597776344
1,train,out_presentation_mixed_logit_var,0.45414857844174916
1,train,out_presentation_mixed_prob_mean,0.9536441822173232
1,train,out_presentation_mixed_prob_var,0.0006721344597776344
1,train,out_presentation_prob_mean,0.9536441822173232
1,train,out_presentation_prob_var,0.0006721344597776344
1,train,out_processing_class1_logit_mean,0.7314853637905444
1,train,out_processing_class1_logit_prob_mean,0.6710009650658753
1,train,out_processing_class1_logit_prob_var,0.001263353603663144
1,train,out_processing_class1_logit_var,0.028416186507980702
1,train,out_processing_class1_prob_mean,0.6710350604380592
1,train,out_processing_class1_prob_var,0.00126531170345685
1,train,out_processing_class2_logit_mean,0.670157608339342
1,train,out_processing_class2_logit_prob_mean,0.6607290572029049
1,train,out_processing_class2_logit_prob_var,0.0008086850230337389
1,train,out_processing_class2_logit_var,0.01615777063988528
1,train,out_processing_class2_prob_mean,0.6607701404620026
1,train,out_processing_class2_prob_var,0.0008106705884575465
1,train,out_processing_logit_mean,0.7314853637905444
1,train,out_processing_logit_prob_mean,0.6710009650658753
1,train,out_processing_logit_prob_var,0.001263353603663144
1,train,out_processing_logit_var,0.028416186507980702
1,train,out_processing_mixed_logit_mean,0.7314853637905444
1,train,out_processing_mixed_logit_prob_mean,0.6710009650658753
1,train,out_processing_mixed_logit_prob_var,0.001263353603663144
1,train,out_processing_mixed_logit_var,0.028416186507980702
1,train,out_processing_mixed_prob_mean,0.6710009650658753
1,train,out_processing_mixed_prob_var,0.001263353603663144
1,train,out_processing_prob_mean,0.6710009650658753
1,train,out_processing_prob_var,0.001263353603663144
1,train,out_recognition_cd4_logit_mean,-0.4353340167110249
1,train,out_recognition_cd4_logit_prob_mean,0.3936663371021465
1,train,out_recognition_cd4_logit_prob_var,0.0010497855980509609
1,train,out_recognition_cd4_logit_var,0.01887173606556351
1,train,out_recognition_cd4_prob_mean,0.39367262261398767
1,train,out_recognition_cd4_prob_var,0.0010500604679444963
1,train,out_recognition_cd8_logit_mean,0.3647170756327904
1,train,out_recognition_cd8_logit_prob_mean,0.5898125060534073
1,train,out_recognition_cd8_logit_prob_var,0.0007945088002736033
1,train,out_recognition_cd8_logit_var,0.013678838183187832
1,train,out_recognition_cd8_prob_mean,0.5898295408588344
1,train,out_recognition_cd8_prob_var,0.0007968065955368328
1,train,out_recognition_mixed_logit_mean,0.3647170756327904
1,train,out_recognition_mixed_logit_prob_mean,0.5898125060534073
1,train,out_recognition_mixed_logit_prob_var,0.0007945088002736033
1,train,out_recognition_mixed_logit_var,0.013678838183187832
1,train,out_recognition_mixed_prob_mean,0.5898125060534073
1,train,out_recognition_mixed_prob_var,0.0007945088002736033
1,train,out_recognition_repertoire_logit_mean,0.3647170756327904
1,train,out_recognition_repertoire_logit_prob_mean,0.5898125060534073
1,train,out_recognition_repertoire_logit_prob_var,0.0007945088002736033
1,train,out_recognition_repertoire_logit_var,0.013678838183187832
1,train,out_recognition_repertoire_prob_mean,0.5898125060534073
1,train,out_recognition_repertoire_prob_var,0.0007945088002736033
1,train,out_species_of_origin_logits_mean,-0.24652372818377058
1,train,out_species_of_origin_logits_var,4.813165756858002
1,train,out_species_probs_mean,0.1666666716337204
1,train,out_species_probs_var,0.138888880484185
1,train,out_tcell_context_logits_apc_type_mean,3.0742470692780057
1,train,out_tcell_context_logits_apc_type_var,0.1329672338393659
1,train,out_tcell_context_logits_assay_method_mean,3.1330068823644672
1,train,out_tcell_context_logits_assay_method_var,0.12857011988190775
1,train,out_tcell_context_logits_assay_readout_mean,3.035881538512343
1,train,out_tcell_context_logits_assay_readout_var,0.12214457613842214
1,train,out_tcell_context_logits_culture_context_mean,3.043572271274308
1,train,out_tcell_context_logits_culture_context_var,0.12362906327313286
1,train,out_tcell_context_logits_peptide_format_mean,3.0796547567440293
1,train,out_tcell_context_logits_peptide_format_var,0.12956945457243188
1,train,out_tcell_context_logits_stim_context_mean,3.0353650460808965
1,train,out_tcell_context_logits_stim_context_var,0.12541860315585668
1,train,out_tcell_logit_mean,3.082914947958316
1,train,out_tcell_logit_prob_mean,0.9367596077716956
1,train,out_tcell_logit_prob_var,0.0005740458153329617
1,train,out_tcell_logit_var,0.12340551467565031
1,train,out_tcell_panel_logits_apc_type_mean,3.0742470692780057
1,train,out_tcell_panel_logits_apc_type_var,0.1329672338393659
1,train,out_tcell_panel_logits_assay_method_mean,3.1330068823644672
1,train,out_tcell_panel_logits_assay_method_var,0.12857011988190775
1,train,out_tcell_panel_logits_assay_readout_mean,3.035881538512343
1,train,out_tcell_panel_logits_assay_readout_var,0.12214457613842214
1,train,out_tcell_panel_logits_culture_context_mean,3.043572271274308
1,train,out_tcell_panel_logits_culture_context_var,0.12362906327313286
1,train,out_tcell_panel_logits_peptide_format_mean,3.0796547567440293
1,train,out_tcell_panel_logits_peptide_format_var,0.12956945457243188
1,train,out_tcell_panel_logits_stim_context_mean,3.0353650460808965
1,train,out_tcell_panel_logits_stim_context_var,0.12541860315585668
1,train,out_tcell_prob_mean,0.9367596077716956
1,train,out_tcell_prob_var,0.0005740458153329617
1,train,out_tcr_evidence_logit_mean,0.3674501246314938
