step,split,metric,value
3,train,out_pmhc_interaction_vec_mean,0.00042996259299659377
3,train,out_pmhc_interaction_vec_var,1.010747627686646
3,train,out_pmhc_vec_mean,0.00042996259299659377
3,train,out_pmhc_vec_var,1.010747627686646
3,train,out_presentation_class1_logit_mean,5.714805073657279
3,train,out_presentation_class1_logit_prob_mean,0.9955002433162624
3,train,out_presentation_class1_logit_prob_var,7.531888530627963e-06
3,train,out_presentation_class1_logit_var,0.3828771755856983
3,train,out_presentation_class1_prob_mean,0.9955002433162624
3,train,out_presentation_class1_prob_var,7.531888530627963e-06
3,train,out_presentation_class2_logit_mean,-6.117542274927689
3,train,out_presentation_class2_logit_prob_mean,0.0022526975914488657
3,train,out_presentation_class2_logit_prob_var,2.269433406547127e-07
3,train,out_presentation_class2_logit_var,0.039965792353880605
3,train,out_presentation_class2_prob_mean,0.002252429593512315
3,train,out_presentation_class2_prob_var,2.269757464013487e-07
3,train,out_presentation_invivo_excision_term_mean,0.6879422649488611
3,train,out_presentation_invivo_excision_term_var,0.42122335252115284
3,train,out_presentation_logit_mean,5.714805073657279
3,train,out_presentation_logit_prob_mean,0.9955002433162624
3,train,out_presentation_logit_prob_var,7.531888530627963e-06
3,train,out_presentation_logit_var,0.3828771755856983
3,train,out_presentation_mixed_logit_mean,5.714805073657279
3,train,out_presentation_mixed_logit_prob_mean,0.9955002433162624
3,train,out_presentation_mixed_logit_prob_var,7.531888530627963e-06
3,train,out_presentation_mixed_logit_var,0.3828771755856983
3,train,out_presentation_mixed_prob_mean,0.9955002433162624
3,train,out_presentation_mixed_prob_var,7.531888530627963e-06
3,train,out_presentation_prob_mean,0.9955002433162624
3,train,out_presentation_prob_var,7.531888530627963e-06
3,train,out_processing_class1_logit_mean,-1.3672319640547543
3,train,out_processing_class1_logit_prob_mean,0.21034459113064458
3,train,out_processing_class1_logit_prob_var,0.00455392782489564
3,train,out_processing_class1_logit_var,0.15115358857280117
3,train,out_processing_class1_prob_mean,0.21036255991054795
3,train,out_processing_class1_prob_var,0.00454832379650956
3,train,out_processing_class2_logit_mean,0.031126355973340698
3,train,out_processing_class2_logit_prob_mean,0.5078282055713362
3,train,out_processing_class2_logit_prob_var,0.0019889675234681216
3,train,out_processing_class2_logit_var,0.032467631938851486
3,train,out_processing_class2_prob_mean,0.5078114862159148
3,train,out_processing_class2_prob_var,0.0019887603416849494
3,train,out_processing_logit_mean,-1.3672319640547543
3,train,out_processing_logit_prob_mean,0.21034459113064458
3,train,out_processing_logit_prob_var,0.00455392782489564
3,train,out_processing_logit_var,0.15115358857280117
3,train,out_processing_mixed_logit_mean,-1.3672319640547543
3,train,out_processing_mixed_logit_prob_mean,0.21034459113064458
3,train,out_processing_mixed_logit_prob_var,0.00455392782489564
3,train,out_processing_mixed_logit_var,0.15115358857280117
3,train,out_processing_mixed_prob_mean,0.21034459113064458
3,train,out_processing_mixed_prob_var,0.00455392782489564
3,train,out_processing_prob_mean,0.21034459113064458
3,train,out_processing_prob_var,0.00455392782489564
3,train,out_recognition_cd4_logit_mean,0.1604685837687072
3,train,out_recognition_cd4_logit_prob_mean,0.5393580900410474
3,train,out_recognition_cd4_logit_prob_var,0.004209964360520875
3,train,out_recognition_cd4_logit_var,0.07023358603907844
3,train,out_recognition_cd4_prob_mean,0.5393640262595678
3,train,out_recognition_cd4_prob_var,0.004212570341177664
3,train,out_recognition_cd8_logit_mean,-0.422816901641377
3,train,out_recognition_cd8_logit_prob_mean,0.3979093798641431
3,train,out_recognition_cd8_logit_prob_var,0.0033328449758069623
3,train,out_recognition_cd8_logit_var,0.0588435905717187
3,train,out_recognition_cd8_prob_mean,0.3979089058051675
3,train,out_recognition_cd8_prob_var,0.003332196107386785
3,train,out_recognition_mixed_logit_mean,-0.422816901641377
3,train,out_recognition_mixed_logit_prob_mean,0.3979093798641431
3,train,out_recognition_mixed_logit_prob_var,0.0033328449758069623
3,train,out_recognition_mixed_logit_var,0.0588435905717187
3,train,out_recognition_mixed_prob_mean,0.3979093798641431
3,train,out_recognition_mixed_prob_var,0.0033328449758069623
3,train,out_recognition_repertoire_logit_mean,-0.422816901641377
3,train,out_recognition_repertoire_logit_prob_mean,0.3979093798641431
3,train,out_recognition_repertoire_logit_prob_var,0.0033328449758069623
3,train,out_recognition_repertoire_logit_var,0.0588435905717187
3,train,out_recognition_repertoire_prob_mean,0.3979093798641431
3,train,out_recognition_repertoire_prob_var,0.0033328449758069623
3,train,out_species_of_origin_logits_mean,0.021485471538237447
3,train,out_species_of_origin_logits_var,7.371218588392614
3,train,out_species_probs_mean,0.1666666716337204
3,train,out_species_probs_var,0.138888880610466
3,train,out_tcell_context_logits_apc_type_mean,-1.127137466507443
3,train,out_tcell_context_logits_apc_type_var,2.884843214083526
3,train,out_tcell_context_logits_assay_method_mean,-1.0230820315369105
3,train,out_tcell_context_logits_assay_method_var,2.790328023797375
3,train,out_tcell_context_logits_assay_readout_mean,-1.0059920425637294
3,train,out_tcell_context_logits_assay_readout_var,2.735274089595019
3,train,out_tcell_context_logits_culture_context_mean,-1.0701369489148511
3,train,out_tcell_context_logits_culture_context_var,2.7601941379450134
3,train,out_tcell_context_logits_peptide_format_mean,-1.0190218395348323
3,train,out_tcell_context_logits_peptide_format_var,2.7579665466890497
3,train,out_tcell_context_logits_stim_context_mean,-1.0635533634636363
3,train,out_tcell_context_logits_stim_context_var,2.825525295936455
3,train,out_tcell_logit_mean,-1.0915415620399733
3,train,out_tcell_logit_prob_mean,0.32961304561566496
3,train,out_tcell_logit_prob_var,0.0900608829648818
3,train,out_tcell_logit_var,2.812795788554822
3,train,out_tcell_panel_logits_apc_type_mean,-1.127137466507443
3,train,out_tcell_panel_logits_apc_type_var,2.884843214083526
3,train,out_tcell_panel_logits_assay_method_mean,-1.0230820315369105
3,train,out_tcell_panel_logits_assay_method_var,2.790328023797375
3,train,out_tcell_panel_logits_assay_readout_mean,-1.0059920425637294
3,train,out_tcell_panel_logits_assay_readout_var,2.735274089595019
3,train,out_tcell_panel_logits_culture_context_mean,-1.0701369489148511
3,train,out_tcell_panel_logits_culture_context_var,2.7601941379450134
3,train,out_tcell_panel_logits_peptide_format_mean,-1.0190218395348323
3,train,out_tcell_panel_logits_peptide_format_var,2.7579665466890497
3,train,out_tcell_panel_logits_stim_context_mean,-1.0635533634636363
3,train,out_tcell_panel_logits_stim_context_var,2.825525295936455
3,train,out_tcell_prob_mean,0.32961304561566496
3,train,out_tcell_prob_var,0.0900608829648818
3,train,out_tcr_evidence_logit_mean,-0.013742248162674576
3,train,out_tcr_evidence_logit_prob_mean,0.49656579681372237
3,train,out_tcr_evidence_logit_prob_var,8.67471820329537e-05
3,train,out_tcr_evidence_logit_var,0.001389182347831932
3,train,out_tcr_evidence_method_logits_mean,0.0016172506601818033
3,train,out_tcr_evidence_method_logits_var,0.8417595609769983
3,train,out_tcr_evidence_method_probs_mean,0.504952791636273
3,train,out_tcr_evidence_method_probs_var,0.04133064224053237
3,train,out_tcr_evidence_prob_mean,0.4965604220406484
3,train,out_tcr_evidence_prob_var,8.685725555613132e-05
3,train,perf_compute_total_sec,2.7327146346610056
3,train,perf_forward_main_sec,0.09302712981355522
3,train,perf_mil_bags,136.39830508474577
3,train,perf_mil_instances,830.7881355932203
3,train,perf_mil_sec,2.612071357516967
3,train,perf_regularization_sec,0.0035026305338980387
3,train,perf_supervised_loss_sec,0.012836172499991551
3,train,perf_tcell_mil_bags,0.0
3,train,perf_tcell_mil_instances,0.0
3,train,train_samples,30178.0
3,train,train_samples_per_sec,85.9227192270517
3,train,train_batches,118.0
3,train,train_sec,351.22259015400005
3,train,perf_data_wait_sec_total,1.1700119710005765
3,train,perf_compute_loss_sec_total,323.3064638329977
3,train,perf_backward_sec_total,24.879043696001418
3,train,perf_optimizer_sec_total,0.5873125219995927
3,train,perf_data_wait_sec_per_batch,0.009915355686445564
3,train,perf_compute_loss_sec_per_batch,2.739885286720319
3,train,perf_backward_sec_per_batch,0.21083935335594423
3,train,perf_optimizer_sec_per_batch,0.004977224762708413
3,train,perf_data_wait_pct_epoch,0.33312548902038536
3,train,perf_compute_loss_pct_epoch,92.05172813378489
3,train,perf_backward_pct_epoch,7.0835545302176435
3,train,perf_optimizer_pct_epoch,0.16721946095268947
3,train,uw_log_var_binding,0.045859742909669876
3,train,uw_weight_binding,0.9551759362220764
3,train,uw_log_var_binding_kd,0.04512610659003258
3,train,uw_weight_binding_kd,0.9558769464492798
3,train,uw_log_var_binding_ic50,0.042872972786426544
3,train,uw_weight_binding_ic50,0.9580330848693848
3,train,uw_log_var_binding_ec50,-0.006897412706166506
3,train,uw_weight_binding_ec50,1.0069212913513184
3,train,uw_log_var_elution,-0.08450402319431305
3,train,uw_weight_elution,1.08817720413208
3,train,uw_log_var_presentation,-0.08794359117746353
3,train,uw_weight_presentation,1.0919265747070312
3,train,uw_log_var_tcell,0.0
3,train,uw_weight_tcell,1.0
3,train,uw_log_var_immunogenicity,0.0
3,train,uw_weight_immunogenicity,1.0
3,train,uw_log_var_tcell_assay_method,0.0
3,train,uw_weight_tcell_assay_method,1.0
3,train,uw_log_var_tcell_assay_readout,0.0
3,train,uw_weight_tcell_assay_readout,1.0
3,train,uw_log_var_tcell_apc_type,0.0
3,train,uw_weight_tcell_apc_type,1.0
3,train,uw_log_var_tcell_culture_context,0.0
3,train,uw_weight_tcell_culture_context,1.0
3,train,uw_log_var_tcell_stim_context,0.0
3,train,uw_weight_tcell_stim_context,1.0
3,train,uw_log_var_tcell_peptide_format,0.0
3,train,uw_weight_tcell_peptide_format,1.0
3,train,uw_log_var_kon,0.0
3,train,uw_weight_kon,1.0
3,train,uw_log_var_koff,0.003452971577644348
3,train,uw_weight_koff,0.9965530037879944
3,train,uw_log_var_t_half,0.03285134956240654
3,train,uw_weight_t_half,0.967682421207428
3,train,uw_log_var_tm,0.0028292054776102304
3,train,uw_weight_tm,0.9971747994422913
3,train,uw_log_var_binding_affinity_probe,0.021098027005791664
3,train,uw_weight_binding_affinity_probe,0.9791229963302612
3,train,uw_log_var_ms_detectability,0.0
3,train,uw_weight_ms_detectability,1.0
3,train,uw_log_var_excision,0.0
3,train,uw_weight_excision,1.0
3,train,uw_log_var_processing,0.0
3,train,uw_weight_processing,1.0
3,train,uw_log_var_core_start,0.0
3,train,uw_weight_core_start,1.0
3,train,uw_log_var_mhc_class,-0.0955452099442482
3,train,uw_weight_mhc_class,1.1002585887908936
3,train,uw_log_var_mhc_species,-0.08418191224336624
3,train,uw_weight_mhc_species,1.0878267288208008
3,train,uw_log_var_mhc_a_fine_type,-0.09172054380178452
3,train,uw_weight_mhc_a_fine_type,1.0960584878921509
3,train,uw_log_var_mhc_b_fine_type,-0.09174934774637222
3,train,uw_weight_mhc_b_fine_type,1.0960900783538818
3,train,uw_log_var_tcr_evidence,0.0
3,train,uw_weight_tcr_evidence,1.0
3,train,uw_log_var_tcr_evidence_method,0.0
3,train,uw_weight_tcr_evidence_method,1.0
3,train,uw_log_var_species_of_origin,-0.04644287750124931
3,train,uw_weight_species_of_origin,1.0475382804870605
3,train,uw_log_var_foreignness,-0.09340127557516098
3,train,uw_weight_foreignness,1.0979021787643433
3,train,schedule_consistency_factor,0.4444444444444444
3,train,schedule_tcell_factor,0.31746031746031744
3,train,gpu_peak_allocated_bytes,31192518144.0
3,train,gpu_peak_reserved_bytes,78091649024.0
3,train,gpu_peak_allocated_gib,29.050296306610107
3,train,gpu_peak_reserved_gib,72.728515625
3,train,gpu_peak_allocated_bytes_per_batch_row,121845774.0
3,val,loss,0.8649429599444072
3,val,loss_binding,1.7915975536618913
3,val,loss_binding_affinity_probe,1.764221225466047
3,val,loss_binding_assay_panel,0.6137458682060242
3,val,loss_binding_ec50,0.7574158972129226
3,val,loss_binding_ic50,1.9574027572359358
3,val,loss_binding_kd,4.428597450256348
3,val,loss_consistency_affinity_heads,0.010090302303433418
3,val,loss_consistency_assay_presentation,0.002608479022940931
3,val,loss_consistency_binding_orthogonality,3.954601888835896e-05
3,val,loss_consistency_cascade,1.8312633604485503e-06
3,val,loss_consistency_tcell_upstream,4.0078830532142007e-10
3,val,loss_elution,0.07612636405974627
3,val,loss_elution_mil_sparsity,0.008946052053943276
3,val,loss_excision_condition_panel,5.709291963285068e-05
3,val,loss_foreignness,0.5883947968482971
3,val,loss_mhc_a_fine_type,0.003909319934124748
3,val,loss_mhc_b_fine_type,0.007291904588540395
3,val,loss_mhc_class,2.1956695604785636e-06
3,val,loss_mhc_species,0.0077087055270870525
3,val,loss_ms,0.07612636405974627
3,val,loss_ms_mil_sparsity,0.008946052053943276
3,val,loss_presentation,0.0012901873560622334
3,val,loss_presentation_mil_contrastive,0.017330975038930774
3,val,loss_presentation_mil_sparsity,0.009471809375099838
3,val,loss_species_of_origin,0.8001308917999268
3,val,loss_t_half,5.5106682777404785
3,val,loss_tm,0.5163599252700806
3,val,batch_binding_max_allele_fraction,1.0
3,val,batch_binding_samples,239.42857142857142
3,val,batch_binding_unique_alleles,1.0
3,val,batch_binding_unique_mhc_classes,1.0
3,val,batch_binding_unique_species,1.0
3,val,batch_max_allele_fraction,0.8750221631205674
3,val,batch_max_mhc_class_fraction,1.0
3,val,batch_max_species_fraction,1.0
3,val,batch_supervised_weight_binding,0.12568813908099624
3,val,batch_supervised_weight_binding_affinity_probe,0.12568813908099624
3,val,batch_supervised_weight_binding_assay_panel,0.12568813908099624
3,val,batch_supervised_weight_binding_ec50,0.11332417582417584
3,val,batch_supervised_weight_binding_ic50,0.12568813908099624
3,val,batch_supervised_weight_binding_kd,0.12059449559449563
3,val,batch_supervised_weight_elution,0.15625
3,val,batch_supervised_weight_excision_condition_panel,0.15625
3,val,batch_supervised_weight_foreignness,0.14198779823779825
3,val,batch_supervised_weight_mhc_a_fine_type,0.014198779823779824
3,val,batch_supervised_weight_mhc_b_fine_type,0.014198779823779824
3,val,batch_supervised_weight_mhc_class,0.014198779823779824
3,val,batch_supervised_weight_mhc_species,0.014198779823779824
3,val,batch_supervised_weight_ms,0.15625
3,val,batch_supervised_weight_presentation,0.15625
3,val,batch_supervised_weight_species_of_origin,0.14198779823779825
3,val,batch_supervised_weight_t_half,0.09615384615384617
3,val,batch_supervised_weight_tm,0.09615384615384617
3,val,batch_support_binding,239.42857142857142
3,val,batch_support_binding_affinity_probe,239.42857142857142
3,val,batch_support_binding_ec50,3.25
3,val,batch_support_binding_ic50,108.0
3,val,batch_support_binding_kd,20.333333333333332
3,val,batch_support_foreignness,234.6
3,val,batch_support_mhc_a_fine_type,251.46666666666667
3,val,batch_support_mhc_b_fine_type,251.46666666666667
3,val,batch_support_mhc_class,251.46666666666667
3,val,batch_support_mhc_species,251.46666666666667
3,val,batch_support_species_of_origin,234.6
3,val,batch_support_t_half,114.0
3,val,batch_support_tm,2.0
3,val,batch_unique_alleles,1.5333333333333334
3,val,batch_unique_mhc_classes,1.0
3,val,batch_unique_species,1.0
3,val,out_apc_cell_type_context_vec_mean,-0.005768721302350362
3,val,out_apc_cell_type_context_vec_var,0.018643378714720407
3,val,out_assays_EC50_nM_mean,4.221378898620605
3,val,out_assays_EC50_nM_var,0.2984258696436882
3,val,out_assays_IC50_nM_mean,3.652237860361735
3,val,out_assays_IC50_nM_var,0.8651926716168722
3,val,out_assays_KD_nM_mean,3.499498732884725
3,val,out_assays_KD_nM_var,0.9459719022115072
3,val,out_assays_KD_proxy_ec50_nM_mean,3.499498732884725
3,val,out_assays_KD_proxy_ec50_nM_var,0.9459719022115072
3,val,out_assays_KD_proxy_ic50_nM_mean,3.499498732884725
3,val,out_assays_KD_proxy_ic50_nM_var,0.9459719022115072
3,val,out_assays_Tm_mean,-0.6540094455083211
3,val,out_assays_Tm_var,5.263662606012076e-05
3,val,out_assays_koff_mean,-1.8846855481465659
3,val,out_assays_koff_var,0.8258187770843506
3,val,out_assays_kon_mean,0.976188047726949
3,val,out_assays_kon_var,1.189095417658488
3,val,out_assays_t_half_mean,-0.017371398334701856
3,val,out_assays_t_half_var,0.8226691007614135
3,val,out_binding_affinity_probe_kd_mean,3.456642818450928
3,val,out_binding_affinity_probe_kd_raw_mean,3.4678982734680175
3,val,out_binding_affinity_probe_kd_raw_var,1.1737897117932639
