step,split,metric,value
3,val,out_core_membership_prob_var,0.001782495869944493
3,val,out_core_relative_position_index_mean,24.499739583333334
3,val,out_core_relative_position_index_var,208.25025838216146
3,val,out_core_start_logit_mean,-9700.0861328125
3,val,out_core_start_logit_prob_mean,0.017801183524231115
3,val,out_core_start_logit_prob_var,0.010245296731591224
3,val,out_core_start_logit_var,2907867.7
3,val,out_core_start_prob_mean,0.019999999552965164
3,val,out_core_start_prob_var,0.01612341981381178
3,val,out_core_start_probs_mean,0.019999999552965164
3,val,out_core_start_probs_var,0.01612341981381178
3,val,out_core_window_length_mean,8.249671109517415
3,val,out_core_window_length_var,0.43558670381704967
3,val,out_core_window_logit_mean,-8245.04453125
3,val,out_core_window_logit_prob_mean,0.1033529456704855
3,val,out_core_window_logit_prob_var,0.03263732461879651
3,val,out_core_window_logit_var,9226803.833333334
3,val,out_core_window_mask_mean,0.17416765093803405
3,val,out_core_window_mask_var,0.09255696733792623
3,val,out_core_window_posterior_prob_mean,0.12304337757329147
3,val,out_core_window_posterior_prob_var,0.059504961719115575
3,val,out_core_window_prior_logit_mean,-8245.099251302083
3,val,out_core_window_prior_logit_prob_mean,0.08990801374117534
3,val,out_core_window_prior_logit_prob_var,0.02464774859448274
3,val,out_core_window_prior_logit_var,9226220.833333334
3,val,out_core_window_score_logit_mean,-8245.055875651042
3,val,out_core_window_score_logit_prob_mean,0.10061870130399862
3,val,out_core_window_score_logit_prob_var,0.03095432153592507
3,val,out_core_window_score_logit_var,9226685.633333333
3,val,out_core_window_start_mean,3.8084979613622028
3,val,out_core_window_start_var,8.014452473322551
3,val,out_cpfr_length_mean,0.019881537773956855
3,val,out_cpfr_length_norm_mean,0.02186571362738808
3,val,out_cpfr_length_norm_var,0.0015593410935252905
3,val,out_cpfr_length_var,0.07302735404421885
3,val,out_elution_logit_mean,1.2648708015680312
3,val,out_elution_logit_prob_mean,0.7020932118097941
3,val,out_elution_logit_prob_var,0.002446299121947959
3,val,out_elution_logit_var,0.07956712345282237
3,val,out_elution_prob_mean,0.7020932118097941
3,val,out_elution_prob_var,0.002446299121947959
3,val,out_excision_c_terminus_score_mean,4.295219930013021
3,val,out_excision_c_terminus_score_var,0.19068358615040779
3,val,out_excision_length_score_mean,0.0
3,val,out_excision_length_score_var,0.0
3,val,out_excision_logit_mean,9.135859553019205
3,val,out_excision_logit_prob_mean,0.7653645793596904
3,val,out_excision_logit_prob_var,0.0006256103515641755
3,val,out_excision_logit_var,0.8933688898881277
3,val,out_excision_machinery_idx_mean,0.999999996026357
3,val,out_excision_machinery_idx_var,0.0
3,val,out_excision_missed_cleavage_score_mean,0.0
3,val,out_excision_missed_cleavage_score_var,0.0
3,val,out_excision_n_terminus_score_mean,4.83927256266276
3,val,out_excision_n_terminus_score_var,0.27272696296374005
3,val,out_excision_panel_apm_mean,9.116384124755859
3,val,out_excision_panel_apm_var,0.891649133960406
3,val,out_excision_panel_stimulus_mean,9.127050526936848
3,val,out_excision_panel_stimulus_var,0.8921651651461919
3,val,out_excision_prob_mean,0.7653645793596904
3,val,out_excision_prob_var,0.0006256103515641755
3,val,out_foreignness_logit_mean,-0.8834448178609212
3,val,out_foreignness_logit_prob_mean,0.35831363797187804
3,val,out_foreignness_logit_prob_var,0.03783738998075326
3,val,out_foreignness_logit_var,1.6575084845225017
3,val,out_foreignness_prob_mean,0.35833171506722766
3,val,out_foreignness_prob_var,0.037839916472633676
3,val,out_groove_vec_mean,0.07463301966587703
3,val,out_groove_vec_var,0.8597176472345988
3,val,out_immunogenicity_cd4_logit_mean,0.18449775874614716
3,val,out_immunogenicity_cd4_logit_prob_mean,0.5456845760345459
3,val,out_immunogenicity_cd4_logit_prob_var,0.001478143207107981
3,val,out_immunogenicity_cd4_logit_var,0.02425183871140083
3,val,out_immunogenicity_cd4_prob_mean,0.5456893483797709
3,val,out_immunogenicity_cd4_prob_var,0.0014819131543238957
3,val,out_immunogenicity_cd8_logit_mean,-1.3827625433603923
3,val,out_immunogenicity_cd8_logit_prob_mean,0.20079343914985656
3,val,out_immunogenicity_cd8_logit_prob_var,0.00011441825627116487
3,val,out_immunogenicity_cd8_logit_var,0.0043837219476699826
3,val,out_immunogenicity_cd8_prob_mean,0.20080512265364328
3,val,out_immunogenicity_cd8_prob_var,0.000114145822590217
3,val,out_immunogenicity_logit_mean,-1.3827625433603923
3,val,out_immunogenicity_logit_prob_mean,0.20079343914985656
3,val,out_immunogenicity_logit_prob_var,0.00011441825627116487
3,val,out_immunogenicity_logit_var,0.0043837219476699826
3,val,out_immunogenicity_mixed_logit_mean,-1.3827625433603923
3,val,out_immunogenicity_mixed_logit_prob_mean,0.20079343914985656
3,val,out_immunogenicity_mixed_logit_prob_var,0.00011441825627116487
3,val,out_immunogenicity_mixed_logit_var,0.0043837219476699826
3,val,out_immunogenicity_mixed_prob_mean,0.20079343914985656
3,val,out_immunogenicity_mixed_prob_var,0.00011441825627116487
3,val,out_immunogenicity_mixture_logit_mean,-1.3827625433603923
3,val,out_immunogenicity_mixture_logit_prob_mean,0.20079343914985656
3,val,out_immunogenicity_mixture_logit_prob_var,0.00011441825627116487
3,val,out_immunogenicity_mixture_logit_var,0.0043837219476699826
3,val,out_immunogenicity_prob_mean,0.20079343914985656
3,val,out_immunogenicity_prob_var,0.00011441825627116487
3,val,out_immunogenicity_recognition_term_mean,0.0051389840741952264
3,val,out_immunogenicity_recognition_term_var,0.010162785121550163
3,val,out_latent_vecs_binding_affinity_mean,0.15868123173713683
3,val,out_latent_vecs_binding_affinity_var,1.7935764948527018
3,val,out_latent_vecs_binding_stability_mean,0.02081319453815619
3,val,out_latent_vecs_binding_stability_var,0.2697864830493927
3,val,out_latent_vecs_foreignness_mean,0.04138770426313083
3,val,out_latent_vecs_foreignness_var,0.4983582258224487
3,val,out_latent_vecs_immunogenicity_cd4_mean,6.716042650320256e-05
3,val,out_latent_vecs_immunogenicity_cd4_var,1.0175095319747924
3,val,out_latent_vecs_immunogenicity_cd8_mean,0.0003584196073158334
3,val,out_latent_vecs_immunogenicity_cd8_var,1.0604823112487793
3,val,out_latent_vecs_immunogenicity_mixed_mean,0.0003584196073158334
3,val,out_latent_vecs_immunogenicity_mixed_var,1.0604823112487793
3,val,out_latent_vecs_ms_detectability_mean,0.209513388077418
3,val,out_latent_vecs_ms_detectability_var,2.34680274327596
3,val,out_latent_vecs_pmhc_interaction_mean,-3.449382493272424e-05
3,val,out_latent_vecs_pmhc_interaction_var,1.0082654714584351
3,val,out_latent_vecs_presentation_class1_mean,0.00034842495224438606
3,val,out_latent_vecs_presentation_class1_var,1.009649149576823
3,val,out_latent_vecs_presentation_class2_mean,0.001411680062301457
3,val,out_latent_vecs_presentation_class2_var,1.0256699005762735
3,val,out_latent_vecs_presentation_mixed_mean,0.00034842495224438606
3,val,out_latent_vecs_presentation_mixed_var,1.009649149576823
3,val,out_latent_vecs_processing_class1_mean,0.024064834167559942
3,val,out_latent_vecs_processing_class1_var,4.416658989588419
3,val,out_latent_vecs_processing_class2_mean,-0.09748076299826304
3,val,out_latent_vecs_processing_class2_var,1.049858037630717
3,val,out_latent_vecs_processing_mean,0.024064834167559942
3,val,out_latent_vecs_processing_mixed_mean,0.024064834167559942
3,val,out_latent_vecs_processing_mixed_var,4.416658989588419
3,val,out_latent_vecs_processing_var,4.416658989588419
3,val,out_latent_vecs_recognition_cd4_mean,0.15502236088116964
3,val,out_latent_vecs_recognition_cd4_var,0.9862182100613912
3,val,out_latent_vecs_recognition_cd8_mean,-0.03354232087731361
3,val,out_latent_vecs_recognition_cd8_var,0.8597110589345296
3,val,out_latent_vecs_recognition_mean,-0.03354232087731361
3,val,out_latent_vecs_recognition_mixed_mean,-0.03354232087731361
3,val,out_latent_vecs_recognition_mixed_var,0.8597110589345296
3,val,out_latent_vecs_recognition_var,0.8597110589345296
3,val,out_latent_vecs_species_of_origin_mean,0.041201815009117126
3,val,out_latent_vecs_species_of_origin_var,2.469610850016276
3,val,out_mhc_a_species_logits_mean,-0.9867977698644003
3,val,out_mhc_a_species_logits_var,6.819066333770752
3,val,out_mhc_a_type_logits_mean,-0.8441215872764587
3,val,out_mhc_a_type_logits_var,6.984020296732584
3,val,out_mhc_a_vec_mean,0.12695949872334797
3,val,out_mhc_a_vec_var,1.1523555358250936
3,val,out_mhc_b_species_logits_mean,-1.7228408892949423
3,val,out_mhc_b_species_logits_var,6.621921062469482
3,val,out_mhc_b_type_logits_mean,-0.9184359471003215
3,val,out_mhc_b_type_logits_var,7.220855363210043
3,val,out_mhc_b_vec_mean,0.04293341934680939
3,val,out_mhc_b_vec_var,1.231700873374939
3,val,out_mhc_class_logits_mean,-6.484695466359456
3,val,out_mhc_class_logits_var,42.24346008300781
3,val,out_mhc_class_pred_mean,0.0
3,val,out_mhc_class_pred_var,0.0
3,val,out_mhc_class_probs_inferred_mean,0.4999999980131785
3,val,out_mhc_class_probs_inferred_var,0.24999566972255707
3,val,out_mhc_class_probs_mean,0.4999999980131785
3,val,out_mhc_class_probs_var,0.25
3,val,out_mhc_is_class1_prob_mean,0.999999996026357
3,val,out_mhc_is_class1_prob_var,0.0
3,val,out_mhc_is_class2_prob_mean,0.0
3,val,out_mhc_is_class2_prob_var,0.0
3,val,out_mhc_species_logits_mean,-5.699112288157145
3,val,out_mhc_species_logits_var,6.611754862467448
3,val,out_mhc_species_pred_mean,0.0
3,val,out_mhc_species_pred_var,0.0
3,val,out_mhc_species_probs_inferred_mean,0.1666666567325592
3,val,out_mhc_species_probs_inferred_var,0.13676185111204783
3,val,out_mhc_species_probs_mean,0.16666667064030966
3,val,out_mhc_species_probs_var,0.13888887961705526
3,val,out_mil_contrastive_pairs,32.0
3,val,out_mil_elution_bag_sum_mean,0.9279328882694244
3,val,out_mil_elution_prob_mean,0.9279328882694244
3,val,out_mil_elution_prob_var,0.0007419413377647288
3,val,out_mil_ms_bag_sum_mean,0.9279328882694244
3,val,out_mil_ms_prob_mean,0.9279328882694244
3,val,out_mil_ms_prob_var,0.0007419413377647288
3,val,out_mil_presentation_bag_sum_mean,0.9997093304991722
3,val,out_mil_presentation_contrastive_gap_mean,0.887720687314868
3,val,out_mil_presentation_prob_mean,0.9997093304991722
3,val,out_mil_presentation_prob_var,1.2132277737997299e-08
3,val,out_ms_detectability_logit_mean,-5.768319352467855
3,val,out_ms_detectability_logit_prob_mean,0.003244714081908266
3,val,out_ms_detectability_logit_prob_var,1.1099657172053411e-06
3,val,out_ms_detectability_logit_var,0.07187110483646393
3,val,out_ms_logit_mean,1.2648708015680312
3,val,out_ms_logit_prob_mean,0.7020932118097941
3,val,out_ms_logit_prob_var,0.002446299121947959
3,val,out_ms_logit_var,0.07956712345282237
3,val,out_ms_prob_mean,0.7020932118097941
3,val,out_ms_prob_var,0.002446299121947959
3,val,out_npfr_length_mean,24.5
3,val,out_npfr_length_norm_mean,0.02167435035419961
3,val,out_npfr_length_norm_var,0.0015272802188216398
3,val,out_npfr_length_var,208.2500010172526
3,val,out_pep_vec_mean,0.02382661191125711
3,val,out_pep_vec_var,0.37826137741406757
3,val,out_pmhc_interaction_vec_mean,-3.449382493272424e-05
3,val,out_pmhc_interaction_vec_var,1.0082654714584351
3,val,out_pmhc_vec_mean,-3.449382493272424e-05
3,val,out_pmhc_vec_var,1.0082654714584351
3,val,out_presentation_class1_logit_mean,7.136157162984213
3,val,out_presentation_class1_logit_prob_mean,0.9986065705617269
3,val,out_presentation_class1_logit_prob_var,3.2457786138806453e-07
3,val,out_presentation_class1_logit_var,0.07338282739122709
3,val,out_presentation_class1_prob_mean,0.9986065705617269
3,val,out_presentation_class1_prob_var,3.2457786138806453e-07
3,val,out_presentation_class2_logit_mean,-6.252800687154134
3,val,out_presentation_class2_logit_prob_mean,0.001986771736604472
3,val,out_presentation_class2_logit_prob_var,2.891082975982802e-07
3,val,out_presentation_class2_logit_var,0.05833883881568909
3,val,out_presentation_class2_prob_mean,0.001986274231846134
3,val,out_presentation_class2_prob_var,2.891930023452005e-07
3,val,out_presentation_invivo_excision_term_mean,1.1819786230723064
3,val,out_presentation_invivo_excision_term_var,0.014953787888710697
3,val,out_presentation_logit_mean,7.136157162984213
3,val,out_presentation_logit_prob_mean,0.9986065705617269
3,val,out_presentation_logit_prob_var,3.2457786138806453e-07
3,val,out_presentation_logit_var,0.07338282739122709
3,val,out_presentation_mixed_logit_mean,7.136157162984213
3,val,out_presentation_mixed_logit_prob_mean,0.9986065705617269
3,val,out_presentation_mixed_logit_prob_var,3.2457786138806453e-07
3,val,out_presentation_mixed_logit_var,0.07338282739122709
3,val,out_presentation_mixed_prob_mean,0.9986065705617269
3,val,out_presentation_mixed_prob_var,3.2457786138806453e-07
3,val,out_presentation_prob_mean,0.9986065705617269
3,val,out_presentation_prob_var,3.2457786138806453e-07
3,val,out_processing_class1_logit_mean,-0.7352868994077046
3,val,out_processing_class1_logit_prob_mean,0.3247489511966705
3,val,out_processing_class1_logit_prob_var,0.000740556816648071
3,val,out_processing_class1_logit_var,0.015399918394784133
3,val,out_processing_class1_prob_mean,0.3247718632221222
3,val,out_processing_class1_prob_var,0.0007406287787792583
3,val,out_processing_class2_logit_mean,0.4997639497121175
3,val,out_processing_class2_logit_prob_mean,0.6219720641771952
3,val,out_processing_class2_logit_prob_var,0.0007323316705878824
3,val,out_processing_class2_logit_var,0.013197850715368987
3,val,out_processing_class2_prob_mean,0.6220070679982503
3,val,out_processing_class2_prob_var,0.0007353115128353238
3,val,out_processing_logit_mean,-0.7352868994077046
3,val,out_processing_logit_prob_mean,0.3247489511966705
3,val,out_processing_logit_prob_var,0.000740556816648071
3,val,out_processing_logit_var,0.015399918394784133
3,val,out_processing_mixed_logit_mean,-0.7352868994077046
3,val,out_processing_mixed_logit_prob_mean,0.3247489511966705
3,val,out_processing_mixed_logit_prob_var,0.000740556816648071
3,val,out_processing_mixed_logit_var,0.015399918394784133
3,val,out_processing_mixed_prob_mean,0.3247489511966705
3,val,out_processing_mixed_prob_var,0.000740556816648071
3,val,out_processing_prob_mean,0.3247489511966705
3,val,out_processing_prob_var,0.000740556816648071
3,val,out_recognition_cd4_logit_mean,0.06423686246077219
3,val,out_recognition_cd4_logit_prob_mean,0.5158372084299724
3,val,out_recognition_cd4_logit_prob_var,0.003954583763455351
3,val,out_recognition_cd4_logit_var,0.0646233782172203
3,val,out_recognition_cd4_prob_mean,0.5158495744069417
3,val,out_recognition_cd4_prob_var,0.0039572218433022496
3,val,out_recognition_cd8_logit_mean,0.04050149818261464
3,val,out_recognition_cd8_logit_prob_mean,0.5104201316833497
3,val,out_recognition_cd8_logit_prob_var,0.03365631711979707
3,val,out_recognition_cd8_logit_var,0.6311912357807159
3,val,out_recognition_cd8_prob_mean,0.5104260444641113
3,val,out_recognition_cd8_prob_var,0.03366741215189298
3,val,out_recognition_mixed_logit_mean,0.04050149818261464
3,val,out_recognition_mixed_logit_prob_mean,0.5104201316833497
3,val,out_recognition_mixed_logit_prob_var,0.03365631711979707
3,val,out_recognition_mixed_logit_var,0.6311912357807159
3,val,out_recognition_mixed_prob_mean,0.5104201316833497
3,val,out_recognition_mixed_prob_var,0.03365631711979707
3,val,out_recognition_repertoire_logit_mean,0.04050149818261464
3,val,out_recognition_repertoire_logit_prob_mean,0.5104201316833497
3,val,out_recognition_repertoire_logit_prob_var,0.03365631711979707
3,val,out_recognition_repertoire_logit_var,0.6311912357807159
3,val,out_recognition_repertoire_prob_mean,0.5104201316833497
3,val,out_recognition_repertoire_prob_var,0.03365631711979707
3,val,out_species_of_origin_logits_mean,-0.7626109560330708
3,val,out_species_of_origin_logits_var,7.452729638417562
3,val,out_species_probs_mean,0.16666667064030966
3,val,out_species_probs_var,0.13888887961705526
3,val,out_tcell_context_logits_apc_type_mean,-0.40807804812987647
3,val,out_tcell_context_logits_apc_type_var,4.7488440990448
3,val,out_tcell_context_logits_assay_method_mean,-0.2384312279522419
3,val,out_tcell_context_logits_assay_method_var,4.331383895874024
3,val,out_tcell_context_logits_assay_readout_mean,-0.41158181577920916
3,val,out_tcell_context_logits_assay_readout_var,4.725829537709554
3,val,out_tcell_context_logits_culture_context_mean,-0.2166750809798638
3,val,out_tcell_context_logits_culture_context_var,4.426196670532226
3,val,out_tcell_context_logits_peptide_format_mean,-0.30181206365426383
3,val,out_tcell_context_logits_peptide_format_var,4.531124782562256
3,val,out_tcell_context_logits_stim_context_mean,-0.3094275325536728
3,val,out_tcell_context_logits_stim_context_var,4.589353799819946
3,val,out_tcell_logit_mean,-0.4265271524588267
3,val,out_tcell_logit_prob_mean,0.4375774363676707
3,val,out_tcell_logit_prob_var,0.13484504024187724
3,val,out_tcell_logit_var,4.68273959159851
3,val,out_tcell_panel_logits_apc_type_mean,-0.40807804812987647
3,val,out_tcell_panel_logits_apc_type_var,4.7488440990448
3,val,out_tcell_panel_logits_assay_method_mean,-0.2384312279522419
3,val,out_tcell_panel_logits_assay_method_var,4.331383895874024
3,val,out_tcell_panel_logits_assay_readout_mean,-0.41158181577920916
3,val,out_tcell_panel_logits_assay_readout_var,4.725829537709554
3,val,out_tcell_panel_logits_culture_context_mean,-0.2166750809798638
3,val,out_tcell_panel_logits_culture_context_var,4.426196670532226
3,val,out_tcell_panel_logits_peptide_format_mean,-0.30181206365426383
3,val,out_tcell_panel_logits_peptide_format_var,4.531124782562256
3,val,out_tcell_panel_logits_stim_context_mean,-0.3094275325536728
3,val,out_tcell_panel_logits_stim_context_var,4.589353799819946
3,val,out_tcell_prob_mean,0.4375774363676707
3,val,out_tcell_prob_var,0.13484504024187724
3,val,out_tcr_evidence_logit_mean,0.2000147690375646
3,val,out_tcr_evidence_logit_prob_mean,0.5497939904530843
3,val,out_tcr_evidence_logit_prob_var,0.00020849405118497088
3,val,out_tcr_evidence_logit_var,0.003402557379255692
3,val,out_tcr_evidence_method_logits_mean,-0.06540716886520385
3,val,out_tcr_evidence_method_logits_var,0.17752455770969391
3,val,out_tcr_evidence_method_probs_mean,0.48508820732434593
3,val,out_tcr_evidence_method_probs_var,0.010410287448515495
3,val,out_tcr_evidence_prob_mean,0.5497689088185628
3,val,out_tcr_evidence_prob_var,0.00021247823218194147
3,val,eval_samples,3772.0
3,val,eval_samples_per_sec,40.942332462606515
3,val,eval_batches,15.0
3,val,eval_sec,92.12958258899994
4,train,loss,0.9258027619729607
4,train,lr,0.00020461362350627263
4,train,loss_binding,1.1115810669074624
4,train,loss_binding_affinity_probe,1.1262426083370791
4,train,loss_binding_assay_panel,0.44283268133462483
4,train,loss_binding_ec50,0.9341137269574746
4,train,loss_binding_ic50,1.1087925494727442
4,train,loss_binding_kd,1.3629926964640617
4,train,loss_consistency_affinity_heads,0.023862038139190713
4,train,loss_consistency_assay_presentation,0.005241039389116942
4,train,loss_consistency_binding_orthogonality,4.918206359126104e-05
4,train,loss_consistency_cascade,1.6008797767043133e-06
4,train,loss_consistency_tcell_upstream,1.5690243436288013e-06
4,train,loss_elution,0.05079232400156936
4,train,loss_elution_mil_sparsity,0.009185021324872466
4,train,loss_excision_condition_panel,2.180004838529932e-08
4,train,loss_foreignness,0.4732515801817684
4,train,loss_koff,6.498262882232666
4,train,loss_mhc_a_fine_type,0.00825955786631774
4,train,loss_mhc_b_fine_type,0.005680653546794744
4,train,loss_mhc_class,4.528632649777075e-06
4,train,loss_mhc_species,0.006668410595443289
4,train,loss_ms,0.05079232400156936
4,train,loss_ms_mil_sparsity,0.009185021324872466
4,train,loss_presentation,0.00016677092873763642
4,train,loss_presentation_mil_contrastive,0.012709496484233768
4,train,loss_presentation_mil_sparsity,0.009546359030182585
4,train,loss_species_of_origin,0.6386945166830289
4,train,loss_t_half,4.613621810088092
4,train,loss_tm,0.6724059998989105
4,train,batch_binding_max_allele_fraction,1.0
4,train,batch_binding_samples,112.82203389830508
4,train,batch_binding_unique_alleles,1.0
4,train,batch_binding_unique_mhc_classes,1.0
4,train,batch_binding_unique_species,1.0
4,train,batch_max_allele_fraction,0.8827433757373255
4,train,batch_max_mhc_class_fraction,1.0
4,train,batch_max_species_fraction,1.0
4,train,batch_supervised_weight_binding,0.0763156152896898
4,train,batch_supervised_weight_binding_affinity_probe,0.0763156152896898
4,train,batch_supervised_weight_binding_assay_panel,0.0763156152896898
4,train,batch_supervised_weight_binding_ec50,0.0740666039173503
4,train,batch_supervised_weight_binding_ic50,0.0763156152896898
4,train,batch_supervised_weight_binding_kd,0.0763156152896898
4,train,batch_supervised_weight_elution,0.0763156152896898
4,train,batch_supervised_weight_excision_condition_panel,0.0763156152896898
4,train,batch_supervised_weight_foreignness,0.0763156152896898
4,train,batch_supervised_weight_koff,0.07203565505804313
4,train,batch_supervised_weight_mhc_a_fine_type,0.0076315615289689765
4,train,batch_supervised_weight_mhc_b_fine_type,0.0076315615289689765
4,train,batch_supervised_weight_mhc_class,0.0076315615289689765
4,train,batch_supervised_weight_mhc_species,0.0076315615289689765
4,train,batch_supervised_weight_ms,0.0763156152896898
4,train,batch_supervised_weight_presentation,0.0763156152896898
4,train,batch_supervised_weight_species_of_origin,0.0763156152896898
4,train,batch_supervised_weight_t_half,0.0763156152896898
4,train,batch_supervised_weight_tm,0.07099917081260364
4,train,batch_support_binding,112.82203389830508
4,train,batch_support_binding_affinity_probe,112.82203389830508
4,train,batch_support_binding_ec50,1.6216216216216217
4,train,batch_support_binding_ic50,51.644067796610166
4,train,batch_support_binding_kd,7.754237288135593
4,train,batch_support_foreignness,239.1864406779661
4,train,batch_support_koff,1.0
4,train,batch_support_mhc_a_fine_type,255.75423728813558
4,train,batch_support_mhc_b_fine_type,255.75423728813558
4,train,batch_support_mhc_class,255.75423728813558
4,train,batch_support_mhc_species,255.75423728813558
4,train,batch_support_species_of_origin,239.1864406779661
4,train,batch_support_t_half,6.728813559322034
4,train,batch_support_tm,1.0
4,train,batch_unique_alleles,2.0
4,train,batch_unique_mhc_classes,1.0
4,train,batch_unique_species,1.0
4,train,out_apc_cell_type_context_vec_mean,-0.001811534857921997
4,train,out_apc_cell_type_context_vec_var,0.04765439421822459
4,train,out_assays_EC50_nM_mean,3.9364695003477195
4,train,out_assays_EC50_nM_var,0.21232382700604907
4,train,out_assays_IC50_nM_mean,3.2579264681218034
4,train,out_assays_IC50_nM_var,0.950984896997274
4,train,out_assays_KD_nM_mean,3.0544330467612055
4,train,out_assays_KD_nM_var,1.099116536267733
4,train,out_assays_KD_proxy_ec50_nM_mean,3.0544330467612055
4,train,out_assays_KD_proxy_ec50_nM_var,1.099116536267733
4,train,out_assays_KD_proxy_ic50_nM_mean,3.0544330467612055
4,train,out_assays_KD_proxy_ic50_nM_var,1.099116536267733
4,train,out_assays_Tm_mean,-1.4074870969279338
4,train,out_assays_Tm_var,0.002664441628316496
4,train,out_assays_koff_mean,-2.8749772815381065
4,train,out_assays_koff_var,0.907442112595348
4,train,out_assays_kon_mean,1.761226237830469
4,train,out_assays_kon_var,0.8158843704199387
4,train,out_assays_t_half_mean,0.9870677074512183
4,train,out_assays_t_half_var,0.902261500641451
4,train,out_binding_affinity_probe_kd_mean,3.167317170207783
4,train,out_binding_affinity_probe_kd_raw_mean,3.176938776242531
4,train,out_binding_affinity_probe_kd_raw_var,1.432499479944423
4,train,out_binding_affinity_probe_kd_var,1.3965770364817927
4,train,out_binding_affinity_score_mean,3.167317170207783
4,train,out_binding_affinity_score_raw_mean,3.176938776242531
4,train,out_binding_affinity_score_raw_var,1.432499479944423
4,train,out_binding_affinity_score_var,1.3965770364817927
4,train,out_binding_assay_context_vec_mean,0.0
4,train,out_binding_assay_context_vec_var,0.0
4,train,out_binding_assay_panel_assay_geometry_mean,3.1556084600545593
4,train,out_binding_assay_panel_assay_geometry_var,1.2959602131681927
4,train,out_binding_assay_panel_assay_prep_mean,3.1689855143175287
4,train,out_binding_assay_panel_assay_prep_var,1.3019581174446364
4,train,out_binding_assay_panel_assay_readout_mean,3.164460612555682
4,train,out_binding_assay_panel_assay_readout_var,1.3068544516118907
4,train,out_binding_assay_panel_assay_type_mean,3.1703013525170793
4,train,out_binding_assay_panel_assay_type_var,1.2949032803713265
4,train,out_binding_base_logit_mean,-1.0156084657094235
4,train,out_binding_base_logit_prob_mean,0.37064580808756714
4,train,out_binding_base_logit_prob_var,0.16089954050415653
4,train,out_binding_base_logit_var,8.972380262310223
4,train,out_binding_class1_logit_mean,-0.2128668330546658
4,train,out_binding_class1_logit_prob_mean,0.42542594317662513
4,train,out_binding_class1_logit_prob_var,0.16363374528996014
4,train,out_binding_class1_logit_var,8.972380250187243
4,train,out_binding_class1_prob_mean,0.42542594317662513
4,train,out_binding_class1_prob_var,0.16363374528996014
4,train,out_binding_class2_logit_mean,-1.8161122580453501
4,train,out_binding_class2_logit_prob_mean,0.3198524885258432
4,train,out_binding_class2_logit_prob_var,0.14687686726072077
4,train,out_binding_class2_logit_var,8.972380278474194
4,train,out_binding_class2_prob_mean,0.3198524885258432
4,train,out_binding_class2_prob_var,0.14687686726072077
4,train,out_binding_core_kd_log10_mean,4.311970482438298
4,train,out_binding_core_kd_log10_var,3.42108342910217
4,train,out_binding_kd_bias_abs_mean,0.07452696530243098
4,train,out_binding_kd_bias_cap_mean,0.20164228773723214
4,train,out_binding_kd_bias_cap_var,0.0
4,train,out_binding_kd_bias_mean,0.02226916876605759
4,train,out_binding_kd_bias_near_cap_rate,0.0
4,train,out_binding_kd_bias_raw_abs_mean,0.6380178481340408
4,train,out_binding_kd_bias_raw_mean,0.2220661768973884
4,train,out_binding_kd_bias_raw_var,0.4075195275373378
4,train,out_binding_kd_bias_var,0.0053784159225238075
4,train,out_binding_latents_log_koff_mean,-2.8846535975650207
4,train,out_binding_latents_log_koff_var,0.923430328146886
4,train,out_binding_latents_log_kon_chaperone_mean,1.7536421408087521
4,train,out_binding_latents_log_kon_chaperone_var,0.8381002295320317
4,train,out_binding_latents_log_kon_intrinsic_mean,-0.5476150914268979
4,train,out_binding_latents_log_kon_intrinsic_var,0.004509876332229982
4,train,out_binding_log_koff_near_lower_rate,0.0
4,train,out_binding_log_koff_near_upper_rate,0.0
4,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
4,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
4,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
4,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
4,train,out_binding_logit_from_core_mean,-4.536561976044865
4,train,out_binding_logit_from_core_near_cap_rate,0.0
4,train,out_binding_logit_from_core_var,25.866469011468403
4,train,out_binding_logit_mean,-0.2128668330546658
4,train,out_binding_logit_prob_mean,0.42542594317662513
4,train,out_binding_logit_prob_var,0.16363374528996014
4,train,out_binding_logit_var,8.972380250187243
4,train,out_binding_mixed_kd_log10_mean,3.4541199187100946
4,train,out_binding_mixed_kd_log10_var,1.801942261598878
4,train,out_binding_mixed_logit_mean,-0.2128668330546658
4,train,out_binding_mixed_logit_prob_mean,0.42542594317662513
4,train,out_binding_mixed_logit_prob_var,0.16363374528996014
4,train,out_binding_mixed_logit_var,8.972380250187243
4,train,out_binding_mixed_prob_mean,0.42542594317662513
4,train,out_binding_mixed_prob_var,0.16363374528996014
4,train,out_binding_prob_mean,0.42542594317662513
4,train,out_binding_prob_var,0.16363374528996014
4,train,out_binding_probe_core_kd_l1_mean,0.17397819093223346
4,train,out_binding_probe_core_kd_signed_mean,0.11288411920827071
4,train,out_binding_probe_mix_weight_mean,0.7494388601537478
4,train,out_binding_probe_mix_weight_var,0.0
4,train,out_binding_same_peptide_diff_allele_pairs,0.025423728813559324
4,train,out_binding_same_peptide_exact_pairs,0.0
4,train,out_binding_same_peptide_labeled_pairs,0.0
4,train,out_binding_same_peptide_pairs_used,0.0
4,train,out_binding_same_peptide_rankable_pairs,0.0
4,train,out_binding_sequence_summary_vec_mean,0.0
