step,split,metric,value
1,train,out_assays_IC50_nM_var,0.00039645816972767796
1,train,out_assays_KD_nM_mean,2.8306580994088772
1,train,out_assays_KD_nM_var,0.0004311168730178536
1,train,out_assays_KD_proxy_ec50_nM_mean,2.8306580994088772
1,train,out_assays_KD_proxy_ec50_nM_var,0.0004311168730178536
1,train,out_assays_KD_proxy_ic50_nM_mean,2.8306580994088772
1,train,out_assays_KD_proxy_ic50_nM_var,0.0004311168730178536
1,train,out_assays_Tm_mean,-0.24321934801794715
1,train,out_assays_Tm_var,0.00023001265148873937
1,train,out_assays_koff_mean,-2.3484988655200447
1,train,out_assays_koff_var,0.006819106420399464
1,train,out_assays_kon_mean,0.9087835306980474
1,train,out_assays_kon_var,0.0010862847769717906
1,train,out_assays_t_half_mean,0.4509020370699592
1,train,out_assays_t_half_var,0.007062104690950206
1,train,out_binding_affinity_probe_kd_mean,2.1615179179836126
1,train,out_binding_affinity_probe_kd_raw_mean,2.1548434394901084
1,train,out_binding_affinity_probe_kd_raw_var,0.0023549250012581333
1,train,out_binding_affinity_probe_kd_var,0.002426125486898068
1,train,out_binding_affinity_score_mean,2.1615179179836126
1,train,out_binding_affinity_score_raw_mean,2.1548434394901084
1,train,out_binding_affinity_score_raw_var,0.0023549250012581333
1,train,out_binding_affinity_score_var,0.002426125486898068
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,2.031729406250988
1,train,out_binding_assay_panel_assay_geometry_var,0.0036583004318452954
1,train,out_binding_assay_panel_assay_prep_mean,2.037376706709422
1,train,out_binding_assay_panel_assay_prep_var,0.0037905489690443976
1,train,out_binding_assay_panel_assay_readout_mean,2.0392738962072436
1,train,out_binding_assay_panel_assay_readout_var,0.00378010772014238
1,train,out_binding_assay_panel_assay_type_mean,2.0345315214846345
1,train,out_binding_assay_panel_assay_type_var,0.003680208781526929
1,train,out_binding_base_logit_mean,-0.3762514242681406
1,train,out_binding_base_logit_prob_mean,0.41278695472973886
1,train,out_binding_base_logit_prob_var,0.0001396712465081645
1,train,out_binding_base_logit_var,0.0035193242234773776
1,train,out_binding_class1_logit_mean,0.4218874412067866
1,train,out_binding_class1_logit_prob_mean,0.5605800385444851
1,train,out_binding_class1_logit_prob_var,0.00018067512841129027
1,train,out_binding_class1_logit_var,0.0035193242550476344
1,train,out_binding_class1_prob_mean,0.5605800385444851
1,train,out_binding_class1_prob_var,0.00018067512841129027
1,train,out_binding_class2_logit_mean,-1.174390275852155
1,train,out_binding_class2_logit_prob_mean,0.28557829353642666
1,train,out_binding_class2_logit_prob_var,7.805611191207714e-05
1,train,out_binding_class2_logit_var,0.003519324118530938
1,train,out_binding_class2_prob_mean,0.28557829353642666
1,train,out_binding_class2_prob_var,7.805611191207714e-05
1,train,out_binding_core_kd_log10_mean,5.5747831049612016
1,train,out_binding_core_kd_log10_var,0.0040429836507567
1,train,out_binding_kd_bias_abs_mean,0.08993732272568396
1,train,out_binding_kd_bias_cap_mean,0.2016825782040418
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,0.08993732272568396
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.926956869788089
1,train,out_binding_kd_bias_raw_mean,0.926956869788089
1,train,out_binding_kd_bias_raw_var,0.0007949667087814305
1,train,out_binding_kd_bias_var,3.197574740309939e-06
1,train,out_binding_latents_log_koff_mean,-2.353619539573536
1,train,out_binding_latents_log_koff_var,0.006877434245602749
1,train,out_binding_latents_log_kon_chaperone_mean,-0.2954822206964432
1,train,out_binding_latents_log_kon_chaperone_var,0.0010075482995628175
1,train,out_binding_latents_log_kon_intrinsic_mean,0.8198300416628688
1,train,out_binding_latents_log_kon_intrinsic_var,0.0013108097047302566
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-7.958570175251718
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.03429649958842813
1,train,out_binding_logit_mean,0.4218874412067866
1,train,out_binding_logit_prob_mean,0.5605800385444851
1,train,out_binding_logit_prob_var,0.00018067512841129027
1,train,out_binding_logit_var,0.0035193242550476344
1,train,out_binding_mixed_kd_log10_mean,3.0159035739252125
1,train,out_binding_mixed_kd_log10_var,0.000652552024140447
1,train,out_binding_mixed_logit_mean,0.4218874412067866
1,train,out_binding_mixed_logit_prob_mean,0.5605800385444851
1,train,out_binding_mixed_logit_prob_var,0.00018067512841129027
1,train,out_binding_mixed_logit_var,0.0035193242550476344
1,train,out_binding_mixed_prob_mean,0.5605800385444851
1,train,out_binding_mixed_prob_var,0.00018067512841129027
1,train,out_binding_prob_mean,0.5605800385444851
1,train,out_binding_prob_var,0.00018067512841129027
1,train,out_binding_probe_core_kd_l1_mean,0.6750522851628267
1,train,out_binding_probe_core_kd_signed_mean,-0.6691401573213733
1,train,out_binding_probe_mix_weight_mean,0.7495650300535105
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.07627118644067797
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,-0.19758202129248845
1,train,out_binding_stability_score_raw_mean,-0.19759119201009556
1,train,out_binding_stability_score_raw_var,0.000362675555437417
1,train,out_binding_stability_score_var,0.00043303871451039953
1,train,out_chain_compat_logit_mean,0.1666799307153639
1,train,out_chain_compat_logit_prob_mean,0.5403321266679441
1,train,out_chain_compat_logit_prob_var,3.974946951345019e-05
1,train,out_chain_compat_logit_var,0.0006606588845219665
1,train,out_chain_compat_prob_mean,0.5403340888225426
1,train,out_chain_compat_prob_var,4.04659677476926e-05
1,train,out_core_length_mean,8.951990281121205
1,train,out_core_length_norm_mean,0.9568104673240144
1,train,out_core_length_norm_var,0.006405874769108654
1,train,out_core_length_var,0.053599806715560666
1,train,out_core_membership_prob_mean,0.019999999442469267
1,train,out_core_membership_prob_var,0.0017808708924626521
1,train,out_core_relative_position_index_mean,24.282019695993196
1,train,out_core_relative_position_index_var,208.74286302469545
1,train,out_core_start_logit_mean,-9700.153278932734
1,train,out_core_start_logit_prob_mean,0.01687211007416501
1,train,out_core_start_logit_prob_var,0.009225088558396545
1,train,out_core_start_logit_var,2908441.2987288134
1,train,out_core_start_prob_mean,0.019999999474039524
1,train,out_core_start_prob_var,0.01616648324149645
1,train,out_core_start_probs_mean,0.019999999474039524
1,train,out_core_start_probs_var,0.01616648324149645
1,train,out_core_window_length_mean,8.10323037131358
1,train,out_core_window_length_var,0.5364756320240134
1,train,out_core_window_logit_mean,-9466.408856925318
1,train,out_core_window_logit_prob_mean,0.029157629339182277
1,train,out_core_window_logit_prob_var,0.015456177680989948
1,train,out_core_window_logit_var,4861481.294491526
1,train,out_core_window_mask_mean,0.05184076863767232
1,train,out_core_window_mask_var,0.04876829480152514
1,train,out_core_window_posterior_prob_mean,0.03487680808214818
1,train,out_core_window_posterior_prob_var,0.027515209327309817
1,train,out_core_window_prior_logit_mean,-9466.420327396716
1,train,out_core_window_prior_logit_prob_mean,0.026289881151800944
1,train,out_core_window_prior_logit_prob_var,0.012542268513875493
1,train,out_core_window_prior_logit_var,4861264.014830508
1,train,out_core_window_score_logit_mean,-9466.410396252648
1,train,out_core_window_score_logit_prob_mean,0.02879432074220504
1,train,out_core_window_score_logit_prob_var,0.015075269853696227
1,train,out_core_window_score_logit_var,4861453.591101695
1,train,out_core_window_start_mean,5.681435825461048
1,train,out_core_window_start_var,14.276773947780415
1,train,out_cpfr_length_mean,0.02109959449271782
1,train,out_cpfr_length_norm_mean,0.021643070914482667
1,train,out_cpfr_length_norm_var,0.0016078848349348784
1,train,out_cpfr_length_var,0.09505562930983508
1,train,out_elution_logit_mean,9.290723914690947
1,train,out_elution_logit_prob_mean,0.9706022203978846
1,train,out_elution_logit_prob_var,0.00030176256258795963
1,train,out_elution_logit_var,0.8778647048619844
1,train,out_elution_prob_mean,0.9706022203978846
1,train,out_elution_prob_var,0.00030176256258795963
1,train,out_excision_c_terminus_score_mean,2.727305633789402
1,train,out_excision_c_terminus_score_var,7.860475359958107
1,train,out_excision_length_score_mean,0.0
1,train,out_excision_length_score_var,0.0
1,train,out_excision_logit_mean,4.898872800423938
1,train,out_excision_logit_prob_mean,0.7475827538360984
1,train,out_excision_logit_prob_var,0.056062055180456996
1,train,out_excision_logit_var,26.12849369790342
1,train,out_excision_machinery_idx_mean,0.999999999494876
1,train,out_excision_machinery_idx_var,0.0
1,train,out_excision_missed_cleavage_score_mean,0.0
1,train,out_excision_missed_cleavage_score_var,0.0
1,train,out_excision_n_terminus_score_mean,2.170820181190936
1,train,out_excision_n_terminus_score_var,5.3597674366497134
1,train,out_excision_panel_apm_mean,4.888229062244044
1,train,out_excision_panel_apm_var,26.01913977224948
1,train,out_excision_panel_stimulus_mean,4.89458333663011
1,train,out_excision_panel_stimulus_var,26.08521615680686
1,train,out_excision_prob_mean,0.7475827538360984
1,train,out_excision_prob_var,0.056062055180456996
1,train,out_foreignness_logit_mean,-0.5492086807044886
1,train,out_foreignness_logit_prob_mean,0.37105086407924104
1,train,out_foreignness_logit_prob_var,0.0033492086535631444
1,train,out_foreignness_logit_var,0.07472761611896173
1,train,out_foreignness_prob_mean,0.37106131648613233
1,train,out_foreignness_prob_var,0.003349044161919757
1,train,out_groove_vec_mean,0.02182735677145548
1,train,out_groove_vec_var,0.42096856286970236
1,train,out_immunogenicity_cd4_logit_mean,-0.5171202858752113
1,train,out_immunogenicity_cd4_logit_prob_mean,0.37641687388137235
1,train,out_immunogenicity_cd4_logit_prob_var,0.00032393703527227674
1,train,out_immunogenicity_cd4_logit_var,0.006300070617048038
1,train,out_immunogenicity_cd4_prob_mean,0.37644361868753273
1,train,out_immunogenicity_cd4_prob_var,0.0003250591316057164
1,train,out_immunogenicity_cd8_logit_mean,-0.5825453582456557
1,train,out_immunogenicity_cd8_logit_prob_mean,0.3608439112618818
1,train,out_immunogenicity_cd8_logit_prob_var,0.0009612860139587625
1,train,out_immunogenicity_cd8_logit_var,0.02036799111016789
1,train,out_immunogenicity_cd8_prob_mean,0.36083596793271727
1,train,out_immunogenicity_cd8_prob_var,0.0009630982924629618
1,train,out_immunogenicity_logit_mean,-0.5825453582456557
1,train,out_immunogenicity_logit_prob_mean,0.3608439112618818
1,train,out_immunogenicity_logit_prob_var,0.0009612860139587625
1,train,out_immunogenicity_logit_var,0.02036799111016789
1,train,out_immunogenicity_mixed_logit_mean,-0.5825453582456557
1,train,out_immunogenicity_mixed_logit_prob_mean,0.3608439112618818
1,train,out_immunogenicity_mixed_logit_prob_var,0.0009612860139587625
1,train,out_immunogenicity_mixed_logit_var,0.02036799111016789
1,train,out_immunogenicity_mixed_prob_mean,0.3608439112618818
1,train,out_immunogenicity_mixed_prob_var,0.0009612860139587625
1,train,out_immunogenicity_mixture_logit_mean,-0.5825453582456557
1,train,out_immunogenicity_mixture_logit_prob_mean,0.3608439112618818
1,train,out_immunogenicity_mixture_logit_prob_var,0.0009612860139587625
1,train,out_immunogenicity_mixture_logit_var,0.02036799111016789
1,train,out_immunogenicity_prob_mean,0.3608439112618818
1,train,out_immunogenicity_prob_var,0.0009612860139587625
1,train,out_immunogenicity_recognition_term_mean,0.05437700166288069
1,train,out_immunogenicity_recognition_term_var,0.00021524507006318545
1,train,out_latent_vecs_binding_affinity_mean,0.006755400524016911
1,train,out_latent_vecs_binding_affinity_var,1.033508816702386
1,train,out_latent_vecs_binding_stability_mean,-0.02970372628957286
1,train,out_latent_vecs_binding_stability_var,0.210936016324213
1,train,out_latent_vecs_foreignness_mean,-0.018846110200067445
1,train,out_latent_vecs_foreignness_var,0.32890751818984243
1,train,out_latent_vecs_immunogenicity_cd4_mean,8.64148857932239e-10
1,train,out_latent_vecs_immunogenicity_cd4_var,0.9997838457762185
1,train,out_latent_vecs_immunogenicity_cd8_mean,-7.756617344656568e-10
1,train,out_latent_vecs_immunogenicity_cd8_var,0.9997050913713746
1,train,out_latent_vecs_immunogenicity_mixed_mean,-7.756617344656568e-10
1,train,out_latent_vecs_immunogenicity_mixed_var,0.9997050913713746
1,train,out_latent_vecs_ms_detectability_mean,-0.1288642494986623
1,train,out_latent_vecs_ms_detectability_var,1.278343672469511
1,train,out_latent_vecs_pmhc_interaction_mean,0.0002539765184214418
1,train,out_latent_vecs_pmhc_interaction_var,1.007457491199849
1,train,out_latent_vecs_presentation_class1_mean,-8.43814743995485e-05
1,train,out_latent_vecs_presentation_class1_var,1.0030299435227603
1,train,out_latent_vecs_presentation_class2_mean,1.6574384802478854e-09
1,train,out_latent_vecs_presentation_class2_var,0.9997983155614238
1,train,out_latent_vecs_presentation_mixed_mean,-8.43814743995485e-05
1,train,out_latent_vecs_presentation_mixed_var,1.0030299435227603
1,train,out_latent_vecs_processing_class1_mean,0.11649596564850564
1,train,out_latent_vecs_processing_class1_var,1.946608949010655
1,train,out_latent_vecs_processing_class2_mean,-0.0013849819513132512
1,train,out_latent_vecs_processing_class2_var,0.4759887709455975
1,train,out_latent_vecs_processing_mean,0.11649596564850564
1,train,out_latent_vecs_processing_mixed_mean,0.11649596564850564
1,train,out_latent_vecs_processing_mixed_var,1.946608949010655
1,train,out_latent_vecs_processing_var,1.946608949010655
1,train,out_latent_vecs_recognition_cd4_mean,-0.05995745053988392
1,train,out_latent_vecs_recognition_cd4_var,1.1310610862101538
1,train,out_latent_vecs_recognition_cd8_mean,-0.016266127622102278
1,train,out_latent_vecs_recognition_cd8_var,0.8109036320346897
1,train,out_latent_vecs_recognition_mean,-0.016266127622102278
1,train,out_latent_vecs_recognition_mixed_mean,-0.016266127622102278
1,train,out_latent_vecs_recognition_mixed_var,0.8109036320346897
1,train,out_latent_vecs_recognition_var,0.8109036320346897
1,train,out_latent_vecs_species_of_origin_mean,0.018202239600152284
1,train,out_latent_vecs_species_of_origin_var,2.099749057474783
1,train,out_mhc_a_species_logits_mean,-0.32739141778389025
1,train,out_mhc_a_species_logits_var,1.3266285619366978
1,train,out_mhc_a_type_logits_mean,-0.424901941443904
1,train,out_mhc_a_type_logits_var,2.10472821444273
1,train,out_mhc_a_vec_mean,0.07693573145858817
1,train,out_mhc_a_vec_var,0.648392276238587
1,train,out_mhc_b_species_logits_mean,-0.2849869052292503
1,train,out_mhc_b_species_logits_var,0.9769099426092738
1,train,out_mhc_b_type_logits_mean,-0.11867900542106866
1,train,out_mhc_b_type_logits_var,1.3273377994990956
1,train,out_mhc_b_vec_mean,0.0310003430093244
1,train,out_mhc_b_vec_var,0.47298107889749236
1,train,out_mhc_class_logits_mean,-2.776409836138709
1,train,out_mhc_class_logits_var,10.212334848695702
1,train,out_mhc_class_pred_mean,0.1960407838983051
1,train,out_mhc_class_pred_var,0.010986845372086865
1,train,out_mhc_class_probs_inferred_mean,0.499999999747438
1,train,out_mhc_class_probs_inferred_var,0.1797602904834232
1,train,out_mhc_class_probs_mean,0.499999999747438
1,train,out_mhc_class_probs_var,0.25
1,train,out_mhc_is_class1_prob_mean,0.999999999494876
1,train,out_mhc_is_class1_prob_var,0.0
1,train,out_mhc_is_class2_prob_mean,0.0
1,train,out_mhc_is_class2_prob_var,0.0
1,train,out_mhc_species_logits_mean,-2.5643123145830833
1,train,out_mhc_species_logits_var,1.1099824543916068
1,train,out_mhc_species_pred_mean,0.6774695444915254
1,train,out_mhc_species_pred_var,0.25088307008904925
1,train,out_mhc_species_probs_inferred_mean,0.16666666961322396
1,train,out_mhc_species_probs_inferred_var,0.051768220255202696
1,train,out_mhc_species_probs_mean,0.1666666716337204
1,train,out_mhc_species_probs_var,0.138888880484185
1,train,out_mil_contrastive_pairs,32.0
1,train,out_mil_elution_bag_sum_mean,0.9787491688788947
1,train,out_mil_elution_prob_mean,0.970967374363188
1,train,out_mil_elution_prob_var,0.000292054532031128
1,train,out_mil_ms_bag_sum_mean,0.9787491688788947
1,train,out_mil_ms_prob_mean,0.970967374363188
1,train,out_mil_ms_prob_var,0.000292054532031128
1,train,out_mil_presentation_bag_sum_mean,0.9719126244722787
1,train,out_mil_presentation_contrastive_gap_mean,0.3150350916183601
1,train,out_mil_presentation_prob_mean,0.9644268826913025
1,train,out_mil_presentation_prob_var,0.00017192142402208064
1,train,out_ms_detectability_logit_mean,2.8695341666876257
1,train,out_ms_detectability_logit_prob_mean,0.9061163868439399
1,train,out_ms_detectability_logit_prob_var,0.0002457252841264501
1,train,out_ms_detectability_logit_var,0.031368176310749375
1,train,out_ms_logit_mean,9.290723914690947
1,train,out_ms_logit_prob_mean,0.9706022203978846
1,train,out_ms_logit_prob_var,0.00030176256258795963
1,train,out_ms_logit_var,0.8778647048619844
1,train,out_ms_prob_mean,0.9706022203978846
1,train,out_ms_prob_var,0.00030176256258795963
1,train,out_npfr_length_mean,24.5
1,train,out_npfr_length_norm_mean,0.02154646758621527
1,train,out_npfr_length_norm_var,0.0015955680919124476
1,train,out_npfr_length_var,208.25
1,train,out_pep_vec_mean,-0.06727910537462113
1,train,out_pep_vec_var,0.5104395168817649
1,train,out_pmhc_interaction_vec_mean,0.0002539765184214418
1,train,out_pmhc_interaction_vec_var,1.007457491199849
1,train,out_pmhc_vec_mean,0.0002539765184214418
1,train,out_pmhc_vec_var,1.007457491199849
1,train,out_presentation_class1_logit_mean,4.203938023139865
1,train,out_presentation_class1_logit_prob_mean,0.9568519930718309
1,train,out_presentation_class1_logit_prob_var,0.00040526690610423135
1,train,out_presentation_class1_logit_var,0.4589150140251396
1,train,out_presentation_class1_prob_mean,0.9568519930718309
1,train,out_presentation_class1_prob_var,0.00040526690610423135
1,train,out_presentation_class2_logit_mean,0.13456921370984135
1,train,out_presentation_class2_logit_prob_mean,0.5326151549816132
1,train,out_presentation_class2_logit_prob_var,0.0009155467140756673
1,train,out_presentation_class2_logit_var,0.01586663281797605
1,train,out_presentation_class2_prob_mean,0.532623048556053
1,train,out_presentation_class2_prob_var,0.000917415528003742
1,train,out_presentation_invivo_excision_term_mean,0.6267493075328106
1,train,out_presentation_invivo_excision_term_var,0.4287617878571066
1,train,out_presentation_logit_mean,4.203938023139865
1,train,out_presentation_logit_prob_mean,0.9568519930718309
1,train,out_presentation_logit_prob_var,0.00040526690610423135
1,train,out_presentation_logit_var,0.4589150140251396
1,train,out_presentation_mixed_logit_mean,4.203938023139865
1,train,out_presentation_mixed_logit_prob_mean,0.9568519930718309
1,train,out_presentation_mixed_logit_prob_var,0.00040526690610423135
1,train,out_presentation_mixed_logit_var,0.4589150140251396
1,train,out_presentation_mixed_prob_mean,0.9568519930718309
1,train,out_presentation_mixed_prob_var,0.00040526690610423135
1,train,out_presentation_prob_mean,0.9568519930718309
1,train,out_presentation_prob_var,0.00040526690610423135
1,train,out_processing_class1_logit_mean,0.7418833013813374
1,train,out_processing_class1_logit_prob_mean,0.6752072269633665
1,train,out_processing_class1_logit_prob_var,0.0011772033260243361
1,train,out_processing_class1_logit_var,0.025325375498603968
1,train,out_processing_class1_prob_mean,0.6752466877638283
1,train,out_processing_class1_prob_var,0.001180043258562179
1,train,out_processing_class2_logit_mean,0.8446913669675084
1,train,out_processing_class2_logit_prob_mean,0.6978017803976091
1,train,out_processing_class2_logit_prob_var,0.0008782684389635984
1,train,out_processing_class2_logit_var,0.01975467025254995
1,train,out_processing_class2_prob_mean,0.6978675207849276
1,train,out_processing_class2_prob_var,0.0008800761770236037
1,train,out_processing_logit_mean,0.7418833013813374
1,train,out_processing_logit_prob_mean,0.6752072269633665
1,train,out_processing_logit_prob_var,0.0011772033260243361
1,train,out_processing_logit_var,0.025325375498603968
1,train,out_processing_mixed_logit_mean,0.7418833013813374
1,train,out_processing_mixed_logit_prob_mean,0.6752072269633665
1,train,out_processing_mixed_logit_prob_var,0.0011772033260243361
1,train,out_processing_mixed_logit_var,0.025325375498603968
1,train,out_processing_mixed_prob_mean,0.6752072269633665
1,train,out_processing_mixed_prob_var,0.0011772033260243361
1,train,out_processing_prob_mean,0.6752072269633665
1,train,out_processing_prob_var,0.0011772033260243361
1,train,out_recognition_cd4_logit_mean,-0.43991815740779294
1,train,out_recognition_cd4_logit_prob_mean,0.39236429788298527
1,train,out_recognition_cd4_logit_prob_var,0.0009849645119452439
1,train,out_recognition_cd4_logit_var,0.01754496935597163
1,train,out_recognition_cd4_prob_mean,0.39236158359858947
1,train,out_recognition_cd4_prob_var,0.0009851923613943222
1,train,out_recognition_cd8_logit_mean,0.4284206724773019
1,train,out_recognition_cd8_logit_prob_mean,0.6048550211777122
1,train,out_recognition_cd8_logit_prob_var,0.0007549212901197942
1,train,out_recognition_cd8_logit_var,0.013359053699710107
1,train,out_recognition_cd8_prob_mean,0.6048792135917535
1,train,out_recognition_cd8_prob_var,0.0007565968484475703
1,train,out_recognition_mixed_logit_mean,0.4284206724773019
1,train,out_recognition_mixed_logit_prob_mean,0.6048550211777122
1,train,out_recognition_mixed_logit_prob_var,0.0007549212901197942
1,train,out_recognition_mixed_logit_var,0.013359053699710107
1,train,out_recognition_mixed_prob_mean,0.6048550211777122
1,train,out_recognition_mixed_prob_var,0.0007549212901197942
1,train,out_recognition_repertoire_logit_mean,0.4284206724773019
1,train,out_recognition_repertoire_logit_prob_mean,0.6048550211777122
1,train,out_recognition_repertoire_logit_prob_var,0.0007549212901197942
1,train,out_recognition_repertoire_logit_var,0.013359053699710107
1,train,out_recognition_repertoire_prob_mean,0.6048550211777122
1,train,out_recognition_repertoire_prob_var,0.0007549212901197942
1,train,out_species_of_origin_logits_mean,-0.2224153827055026
1,train,out_species_of_origin_logits_var,4.836025480496681
1,train,out_species_probs_mean,0.1666666716337204
1,train,out_species_probs_var,0.138888880484185
1,train,out_tcell_context_logits_apc_type_mean,3.0475325291439637
1,train,out_tcell_context_logits_apc_type_var,0.13912532795062763
1,train,out_tcell_context_logits_assay_method_mean,3.1067374308230513
1,train,out_tcell_context_logits_assay_method_var,0.1347566122047098
1,train,out_tcell_context_logits_assay_readout_mean,3.010490480115858
1,train,out_tcell_context_logits_assay_readout_var,0.12781648410847252
1,train,out_tcell_context_logits_culture_context_mean,3.0170943989592085
1,train,out_tcell_context_logits_culture_context_var,0.12938241615212695
1,train,out_tcell_context_logits_peptide_format_mean,3.0519125128196456
1,train,out_tcell_context_logits_peptide_format_var,0.13578187080763154
1,train,out_tcell_context_logits_stim_context_mean,3.0094235913228182
1,train,out_tcell_context_logits_stim_context_var,0.13118674944675826
1,train,out_tcell_logit_mean,3.056650362782559
1,train,out_tcell_logit_prob_mean,0.9406172011868429
1,train,out_tcell_logit_prob_var,0.0004794188293691165
1,train,out_tcell_logit_var,0.12963734674898875
1,train,out_tcell_panel_logits_apc_type_mean,3.0475325291439637
1,train,out_tcell_panel_logits_apc_type_var,0.13912532795062763
1,train,out_tcell_panel_logits_assay_method_mean,3.1067374308230513
1,train,out_tcell_panel_logits_assay_method_var,0.1347566122047098
1,train,out_tcell_panel_logits_assay_readout_mean,3.010490480115858
1,train,out_tcell_panel_logits_assay_readout_var,0.12781648410847252
1,train,out_tcell_panel_logits_culture_context_mean,3.0170943989592085
1,train,out_tcell_panel_logits_culture_context_var,0.12938241615212695
1,train,out_tcell_panel_logits_peptide_format_mean,3.0519125128196456
1,train,out_tcell_panel_logits_peptide_format_var,0.13578187080763154
1,train,out_tcell_panel_logits_stim_context_mean,3.0094235913228182
1,train,out_tcell_panel_logits_stim_context_var,0.13118674944675826
1,train,out_tcell_prob_mean,0.9406172011868429
1,train,out_tcell_prob_var,0.0004794188293691165
