step,split,metric,value
1,train,batch_supervised_weight_foreignness,0.07648465429464012
1,train,batch_supervised_weight_koff,0.06944444444444445
1,train,batch_supervised_weight_mhc_a_fine_type,0.007648465429464005
1,train,batch_supervised_weight_mhc_b_fine_type,0.007648465429464005
1,train,batch_supervised_weight_mhc_class,0.007648465429464005
1,train,batch_supervised_weight_mhc_species,0.007648465429464005
1,train,batch_supervised_weight_ms,0.07648465429464012
1,train,batch_supervised_weight_presentation,0.07648465429464012
1,train,batch_supervised_weight_species_of_origin,0.07648465429464012
1,train,batch_supervised_weight_t_half,0.07648465429464012
1,train,batch_supervised_weight_tm,0.0708578320518619
1,train,batch_support_binding,113.85593220338983
1,train,batch_support_binding_affinity_probe,113.85593220338983
1,train,batch_support_binding_ec50,1.6111111111111112
1,train,batch_support_binding_ic50,52.6271186440678
1,train,batch_support_binding_kd,7.564102564102564
1,train,batch_support_foreignness,239.25423728813558
1,train,batch_support_koff,1.0
1,train,batch_support_mhc_a_fine_type,255.74576271186442
1,train,batch_support_mhc_b_fine_type,255.74576271186442
1,train,batch_support_mhc_class,255.74576271186442
1,train,batch_support_mhc_species,255.74576271186442
1,train,batch_support_species_of_origin,239.25423728813558
1,train,batch_support_t_half,6.627118644067797
1,train,batch_support_tm,1.0
1,train,batch_unique_alleles,2.0
1,train,batch_unique_mhc_classes,1.0
1,train,batch_unique_species,1.0
1,train,out_apc_cell_type_context_vec_mean,-0.010450129310395254
1,train,out_apc_cell_type_context_vec_var,0.010422068648040295
1,train,out_assays_EC50_nM_mean,3.3313422304088784
1,train,out_assays_EC50_nM_var,0.015809202942341085
1,train,out_assays_IC50_nM_mean,2.8177399605007496
1,train,out_assays_IC50_nM_var,0.010221552202569062
1,train,out_assays_KD_nM_mean,2.7612169677928344
1,train,out_assays_KD_nM_var,0.008781945437106715
1,train,out_assays_KD_proxy_ec50_nM_mean,2.7612169677928344
1,train,out_assays_KD_proxy_ec50_nM_var,0.008781945437106715
1,train,out_assays_KD_proxy_ic50_nM_mean,2.7612169677928344
1,train,out_assays_KD_proxy_ic50_nM_var,0.008781945437106715
1,train,out_assays_Tm_mean,-0.2897946574967907
1,train,out_assays_Tm_var,0.0014479758301604306
1,train,out_assays_koff_mean,-1.729752298128807
1,train,out_assays_koff_var,0.04972640854766261
1,train,out_assays_kon_mean,1.5188236974369167
1,train,out_assays_kon_var,0.022309001877023917
1,train,out_assays_t_half_mean,-0.17651616868768202
1,train,out_assays_t_half_var,0.050111230668736136
1,train,out_binding_affinity_probe_kd_mean,2.110035310609866
1,train,out_binding_affinity_probe_kd_raw_mean,2.102046073493311
1,train,out_binding_affinity_probe_kd_raw_var,0.019685998996542137
1,train,out_binding_affinity_probe_kd_var,0.01933132755624745
1,train,out_binding_affinity_score_mean,2.110035310609866
1,train,out_binding_affinity_score_raw_mean,2.102046073493311
1,train,out_binding_affinity_score_raw_var,0.019685998996542137
1,train,out_binding_affinity_score_var,0.01933132755624745
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,1.9512399310084312
1,train,out_binding_assay_panel_assay_geometry_var,0.021450010763609022
1,train,out_binding_assay_panel_assay_prep_mean,1.948114481837473
1,train,out_binding_assay_panel_assay_prep_var,0.02104298420028684
1,train,out_binding_assay_panel_assay_readout_mean,1.9551356557926352
1,train,out_binding_assay_panel_assay_readout_var,0.021394727414945473
1,train,out_binding_assay_panel_assay_type_mean,1.9569776654144813
1,train,out_binding_assay_panel_assay_type_var,0.0213303382546563
1,train,out_binding_base_logit_mean,-0.17784823363615296
1,train,out_binding_base_logit_prob_mean,0.45694489492955853
1,train,out_binding_base_logit_prob_var,0.00278067684386916
1,train,out_binding_base_logit_var,0.0716893506052379
1,train,out_binding_class1_logit_mean,0.6202906287448892
1,train,out_binding_class1_logit_prob_mean,0.6032934970522331
1,train,out_binding_class1_logit_prob_var,0.0024932687239045516
1,train,out_binding_class1_logit_var,0.07168934986000719
1,train,out_binding_class1_prob_mean,0.6032934970522331
1,train,out_binding_class1_prob_var,0.0024932687239045516
1,train,out_binding_class2_logit_mean,-0.9759870706347086
1,train,out_binding_class2_logit_prob_mean,0.3217235094536159
1,train,out_binding_class2_logit_prob_var,0.0023842672899070873
1,train,out_binding_class2_logit_var,0.07168935043986402
1,train,out_binding_class2_prob_mean,0.3217235094536159
1,train,out_binding_class2_prob_var,0.0023842672899070873
1,train,out_binding_core_kd_log10_mean,5.405369883876736
1,train,out_binding_core_kd_log10_var,0.045746821676171535
1,train,out_binding_kd_bias_abs_mean,0.05757663260071964
1,train,out_binding_kd_bias_cap_mean,0.20150763440435215
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,0.010422322930673421
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.4460582667803865
1,train,out_binding_kd_bias_raw_mean,0.09483789984073679
1,train,out_binding_kd_bias_raw_var,0.0020161040125550875
1,train,out_binding_kd_bias_var,2.23257312086389e-05
1,train,out_binding_latents_log_koff_mean,-1.7327593014717608
1,train,out_binding_latents_log_koff_var,0.050089584775239435
1,train,out_binding_latents_log_kon_chaperone_mean,1.443639427660254
1,train,out_binding_latents_log_kon_chaperone_var,0.02303964556964367
1,train,out_binding_latents_log_kon_intrinsic_mean,-0.08075830311972206
1,train,out_binding_latents_log_kon_intrinsic_var,0.002601410884935985
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-7.6999783753969915
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.36018095200785666
1,train,out_binding_logit_mean,0.6202906287448892
1,train,out_binding_logit_prob_mean,0.6032934970522331
1,train,out_binding_logit_prob_var,0.0024932687239045516
1,train,out_binding_logit_var,0.07168934986000719
1,train,out_binding_mixed_kd_log10_mean,2.934790349612802
1,train,out_binding_mixed_kd_log10_var,0.012241673286953917
1,train,out_binding_mixed_logit_mean,0.6202906287448892
1,train,out_binding_mixed_logit_prob_mean,0.6032934970522331
1,train,out_binding_mixed_logit_prob_var,0.0024932687239045516
1,train,out_binding_mixed_logit_var,0.07168934986000719
1,train,out_binding_mixed_prob_mean,0.6032934970522331
1,train,out_binding_mixed_prob_var,0.0024932687239045516
1,train,out_binding_prob_mean,0.6032934970522331
1,train,out_binding_prob_var,0.0024932687239045516
1,train,out_binding_probe_core_kd_l1_mean,0.7389297583061507
1,train,out_binding_probe_core_kd_signed_mean,-0.6511816611923908
1,train,out_binding_probe_mix_weight_mean,0.7496428469480094
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.025423728813559324
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,0.16587569807671895
1,train,out_binding_stability_score_raw_mean,0.16465770541611363
1,train,out_binding_stability_score_raw_var,0.00035778593186385757
1,train,out_binding_stability_score_var,0.000512737494272326
1,train,out_chain_compat_logit_mean,0.1593169772176672
1,train,out_chain_compat_logit_prob_mean,0.537393728555259
1,train,out_chain_compat_logit_prob_var,0.00013398938606276376
1,train,out_chain_compat_logit_var,0.002405874469732842
1,train,out_chain_compat_prob_mean,0.5374305505873793
1,train,out_chain_compat_prob_var,0.00013477490697908452
1,train,out_core_length_mean,8.952127779944469
1,train,out_core_length_norm_mean,0.9569891686156645
1,train,out_core_length_norm_var,0.006264756248190494
1,train,out_core_length_var,0.05387941492184744
1,train,out_core_membership_prob_mean,0.019999999458254394
1,train,out_core_membership_prob_var,0.0017811853371529002
1,train,out_core_relative_position_index_mean,24.281668048793986
1,train,out_core_relative_position_index_var,208.6890979055631
1,train,out_core_start_logit_mean,-9701.051526085805
1,train,out_core_start_logit_prob_mean,0.012867468827546148
1,train,out_core_start_logit_prob_var,0.00538927735760808
1,train,out_core_start_logit_var,2899859.6483050846
1,train,out_core_start_prob_mean,0.01999999948982465
1,train,out_core_start_prob_var,0.0161595701839838
1,train,out_core_start_probs_mean,0.01999999948982465
1,train,out_core_start_probs_var,0.0161595701839838
1,train,out_core_window_length_mean,8.112977791640718
1,train,out_core_window_length_var,0.5295555033421112
1,train,out_core_window_logit_mean,-9463.508499404132
1,train,out_core_window_logit_prob_mean,0.022497811591473675
1,train,out_core_window_logit_prob_var,0.009155926444583525
1,train,out_core_window_logit_var,4886272.69279661
1,train,out_core_window_mask_mean,0.05213402426343853
1,train,out_core_window_mask_var,0.04902217824454025
1,train,out_core_window_posterior_prob_mean,0.03513359594143043
1,train,out_core_window_posterior_prob_var,0.027655152106752335
1,train,out_core_window_prior_logit_mean,-9463.491227489407
1,train,out_core_window_prior_logit_prob_mean,0.026838837294065852
1,train,out_core_window_prior_logit_prob_var,0.012992672049992923
1,train,out_core_window_prior_logit_var,4886601.239406779
1,train,out_core_window_score_logit_mean,-9463.511660818327
1,train,out_core_window_score_logit_prob_mean,0.021744125270111075
1,train,out_core_window_score_logit_prob_var,0.008551291728755302
1,train,out_core_window_score_logit_var,4886214.701271187
1,train,out_core_window_start_mean,5.706223156492589
1,train,out_core_window_start_var,14.400749962208634
1,train,out_cpfr_length_mean,0.02056166861932409
1,train,out_cpfr_length_norm_mean,0.021541775235811533
1,train,out_cpfr_length_norm_var,0.0015719303549504128
1,train,out_cpfr_length_var,0.09171087856767542
1,train,out_elution_logit_mean,9.085463912684029
1,train,out_elution_logit_prob_mean,0.9727877305220749
1,train,out_elution_logit_prob_var,0.0003233081175780388
1,train,out_elution_logit_var,0.8223648078865924
1,train,out_elution_prob_mean,0.9727877305220749
1,train,out_elution_prob_var,0.0003233081175780388
1,train,out_excision_c_terminus_score_mean,2.195219842949882
1,train,out_excision_c_terminus_score_var,5.467488448822208
1,train,out_excision_length_score_mean,0.0
1,train,out_excision_length_score_var,0.0
1,train,out_excision_logit_mean,4.592521497403603
1,train,out_excision_logit_prob_mean,0.7392722234382467
1,train,out_excision_logit_prob_var,0.05536782914245801
1,train,out_excision_logit_var,22.89121506805137
1,train,out_excision_machinery_idx_mean,1.0
1,train,out_excision_machinery_idx_var,0.0
1,train,out_excision_missed_cleavage_score_mean,0.0
1,train,out_excision_missed_cleavage_score_var,0.0
1,train,out_excision_n_terminus_score_mean,2.3965819222947298
1,train,out_excision_n_terminus_score_var,6.0155248301009
1,train,out_excision_panel_apm_mean,4.582159674083183
1,train,out_excision_panel_apm_var,22.78949433546987
1,train,out_excision_panel_stimulus_mean,4.588422034105475
1,train,out_excision_panel_stimulus_var,22.85183761275168
1,train,out_excision_prob_mean,0.7392722234382467
1,train,out_excision_prob_var,0.05536782914245801
1,train,out_foreignness_logit_mean,-0.5474823633745566
1,train,out_foreignness_logit_prob_mean,0.3741092833421998
1,train,out_foreignness_logit_prob_var,0.0076480321330856926
1,train,out_foreignness_logit_var,0.18875457825912637
1,train,out_foreignness_prob_mean,0.37412234585163956
1,train,out_foreignness_prob_var,0.007649498451520863
1,train,out_groove_vec_mean,-0.008380028659919813
1,train,out_groove_vec_var,0.36546120502180973
1,train,out_immunogenicity_cd4_logit_mean,-0.41862296805543414
1,train,out_immunogenicity_cd4_logit_prob_mean,0.39821803746587137
1,train,out_immunogenicity_cd4_logit_prob_var,0.0007173982626458599
1,train,out_immunogenicity_cd4_logit_var,0.013001441556991915
1,train,out_immunogenicity_cd4_prob_mean,0.3982292320263588
1,train,out_immunogenicity_cd4_prob_var,0.000718443337788458
1,train,out_immunogenicity_cd8_logit_mean,-0.3485144803584632
1,train,out_immunogenicity_cd8_logit_prob_mean,0.41629658008025866
1,train,out_immunogenicity_cd8_logit_prob_var,0.0012205334595341425
1,train,out_immunogenicity_cd8_logit_var,0.021713990726018862
1,train,out_immunogenicity_cd8_prob_mean,0.4163002493017811
1,train,out_immunogenicity_cd8_prob_var,0.0012199608209519253
1,train,out_immunogenicity_logit_mean,-0.3485144803584632
1,train,out_immunogenicity_logit_prob_mean,0.41629658008025866
1,train,out_immunogenicity_logit_prob_var,0.0012205334595341425
1,train,out_immunogenicity_logit_var,0.021713990726018862
1,train,out_immunogenicity_mixed_logit_mean,-0.3485144803584632
1,train,out_immunogenicity_mixed_logit_prob_mean,0.41629658008025866
1,train,out_immunogenicity_mixed_logit_prob_var,0.0012205334595341425
1,train,out_immunogenicity_mixed_logit_var,0.021713990726018862
1,train,out_immunogenicity_mixed_prob_mean,0.41629658008025866
1,train,out_immunogenicity_mixed_prob_var,0.0012205334595341425
1,train,out_immunogenicity_mixture_logit_mean,-0.3485144803584632
1,train,out_immunogenicity_mixture_logit_prob_mean,0.41629658008025866
1,train,out_immunogenicity_mixture_logit_prob_var,0.0012205334595341425
1,train,out_immunogenicity_mixture_logit_var,0.021713990726018862
1,train,out_immunogenicity_prob_mean,0.41629658008025866
1,train,out_immunogenicity_prob_var,0.0012205334595341425
1,train,out_immunogenicity_recognition_term_mean,0.10457039978039467
1,train,out_immunogenicity_recognition_term_var,0.00048503682749361686
1,train,out_latent_vecs_binding_affinity_mean,0.08977645928813618
1,train,out_latent_vecs_binding_affinity_var,1.1862449626422535
1,train,out_latent_vecs_binding_stability_mean,-0.03369971804747011
1,train,out_latent_vecs_binding_stability_var,0.10608783667370425
1,train,out_latent_vecs_foreignness_mean,0.040414992656748173
1,train,out_latent_vecs_foreignness_var,0.35616137087345123
1,train,out_latent_vecs_immunogenicity_cd4_mean,-1.704933557798598e-10
1,train,out_latent_vecs_immunogenicity_cd4_var,0.9997831926507464
1,train,out_latent_vecs_immunogenicity_cd8_mean,-4.146040798815902e-10
1,train,out_latent_vecs_immunogenicity_cd8_var,0.9997077134706206
1,train,out_latent_vecs_immunogenicity_mixed_mean,-4.146040798815902e-10
1,train,out_latent_vecs_immunogenicity_mixed_var,0.9997077134706206
1,train,out_latent_vecs_ms_detectability_mean,-0.01535661987392074
1,train,out_latent_vecs_ms_detectability_var,1.4264658426834365
1,train,out_latent_vecs_pmhc_interaction_mean,-8.446857550475447e-05
1,train,out_latent_vecs_pmhc_interaction_var,1.006848147359945
1,train,out_latent_vecs_presentation_class1_mean,6.852964355148597e-05
1,train,out_latent_vecs_presentation_class1_var,1.0030791815054618
1,train,out_latent_vecs_presentation_class2_mean,3.14962203211022e-09
1,train,out_latent_vecs_presentation_class2_var,0.9997895834809643
1,train,out_latent_vecs_presentation_mixed_mean,6.852964355148597e-05
1,train,out_latent_vecs_presentation_mixed_var,1.0030791815054618
1,train,out_latent_vecs_processing_class1_mean,0.018082022895815515
1,train,out_latent_vecs_processing_class1_var,1.7759323387832966
1,train,out_latent_vecs_processing_class2_mean,-0.004390552071696621
1,train,out_latent_vecs_processing_class2_var,0.6132865351135448
1,train,out_latent_vecs_processing_mean,0.018082022895815515
1,train,out_latent_vecs_processing_mixed_mean,0.018082022895815515
1,train,out_latent_vecs_processing_mixed_var,1.7759323387832966
1,train,out_latent_vecs_processing_var,1.7759323387832966
1,train,out_latent_vecs_recognition_cd4_mean,-0.005076989034285485
1,train,out_latent_vecs_recognition_cd4_var,0.7254252014523845
1,train,out_latent_vecs_recognition_cd8_mean,-0.11409860798868082
1,train,out_latent_vecs_recognition_cd8_var,0.6042861059560614
1,train,out_latent_vecs_recognition_mean,-0.11409860798868082
1,train,out_latent_vecs_recognition_mixed_mean,-0.11409860798868082
1,train,out_latent_vecs_recognition_mixed_var,0.6042861059560614
1,train,out_latent_vecs_recognition_var,0.6042861059560614
1,train,out_latent_vecs_species_of_origin_mean,0.08379157634167853
1,train,out_latent_vecs_species_of_origin_var,2.0281580034959115
1,train,out_mhc_a_species_logits_mean,-0.2242618547535454
1,train,out_mhc_a_species_logits_var,1.3319335264169563
1,train,out_mhc_a_type_logits_mean,-0.2522168702828714
1,train,out_mhc_a_type_logits_var,1.916001262237965
1,train,out_mhc_a_vec_mean,0.0918790097585169
1,train,out_mhc_a_vec_var,0.5477871849375257
1,train,out_mhc_b_species_logits_mean,-0.6728943376722982
1,train,out_mhc_b_species_logits_var,1.511750461438955
1,train,out_mhc_b_type_logits_mean,-0.3549729105039752
1,train,out_mhc_b_type_logits_var,1.7338109390210297
1,train,out_mhc_b_vec_mean,0.04518767569403527
1,train,out_mhc_b_vec_var,0.6406058467040627
1,train,out_mhc_class_logits_mean,-2.8850899960024883
1,train,out_mhc_class_logits_var,10.99271827674534
1,train,out_mhc_class_pred_mean,0.08497748940677965
1,train,out_mhc_class_pred_var,0.010676109184653072
1,train,out_mhc_class_probs_inferred_mean,0.5
1,train,out_mhc_class_probs_inferred_var,0.18187643343832352
1,train,out_mhc_class_probs_mean,0.5
1,train,out_mhc_class_probs_var,0.25
1,train,out_mhc_is_class1_prob_mean,1.0
1,train,out_mhc_is_class1_prob_var,0.0
1,train,out_mhc_is_class2_prob_mean,0.0
1,train,out_mhc_is_class2_prob_var,0.0
1,train,out_mhc_species_logits_mean,-2.728933188874843
1,train,out_mhc_species_logits_var,1.3527261060110087
1,train,out_mhc_species_pred_mean,0.014069120762711865
1,train,out_mhc_species_pred_var,0.03795158256918697
1,train,out_mhc_species_probs_inferred_mean,0.16666667049719117
1,train,out_mhc_species_probs_inferred_var,0.060657735422679805
1,train,out_mhc_species_probs_mean,0.1666666716337204
1,train,out_mhc_species_probs_var,0.138888880610466
1,train,out_mil_contrastive_pairs,32.0
1,train,out_mil_elution_bag_sum_mean,0.9807895581095906
1,train,out_mil_elution_prob_mean,0.9727203217098268
1,train,out_mil_elution_prob_var,0.0002803291195980902
1,train,out_mil_ms_bag_sum_mean,0.9807895581095906
1,train,out_mil_ms_prob_mean,0.9727203217098268
1,train,out_mil_ms_prob_var,0.0002803291195980902
1,train,out_mil_presentation_bag_sum_mean,0.9724944466251438
1,train,out_mil_presentation_contrastive_gap_mean,0.5041265580645304
1,train,out_mil_presentation_prob_mean,0.964548586788824
1,train,out_mil_presentation_prob_var,0.0001350011233939353
1,train,out_ms_detectability_logit_mean,2.6723603207176017
1,train,out_ms_detectability_logit_prob_mean,0.9022401338916713
1,train,out_ms_detectability_logit_prob_var,0.00033969155101966846
1,train,out_ms_detectability_logit_var,0.04126093852317939
1,train,out_ms_logit_mean,9.085463912684029
1,train,out_ms_logit_prob_mean,0.9727877305220749
1,train,out_ms_logit_prob_var,0.0003233081175780388
1,train,out_ms_logit_var,0.8223648078865924
1,train,out_ms_prob_mean,0.9727877305220749
1,train,out_ms_prob_var,0.0003233081175780388
1,train,out_npfr_length_mean,24.5
1,train,out_npfr_length_norm_mean,0.02146906729282464
1,train,out_npfr_length_norm_var,0.0015609076496221567
1,train,out_npfr_length_var,208.2499996120647
1,train,out_pep_vec_mean,-0.03372698945735218
1,train,out_pep_vec_var,0.3880331854699022
1,train,out_pmhc_interaction_vec_mean,-8.446857550475447e-05
1,train,out_pmhc_interaction_vec_var,1.006848147359945
1,train,out_pmhc_vec_mean,-8.446857550475447e-05
1,train,out_pmhc_vec_var,1.006848147359945
1,train,out_presentation_class1_logit_mean,4.244702312085083
1,train,out_presentation_class1_logit_prob_mean,0.9583043506589987
1,train,out_presentation_class1_logit_prob_var,0.0004012460829990155
1,train,out_presentation_class1_logit_var,0.4530599608275471
1,train,out_presentation_class1_prob_mean,0.9583043506589987
1,train,out_presentation_class1_prob_var,0.0004012460829990155
1,train,out_presentation_class2_logit_mean,0.035173002819893724
1,train,out_presentation_class2_logit_prob_mean,0.5087193515846284
1,train,out_presentation_class2_logit_prob_var,0.0009837995107696092
1,train,out_presentation_class2_logit_var,0.0159851603162617
1,train,out_presentation_class2_prob_mean,0.5087137671850496
1,train,out_presentation_class2_prob_var,0.0009839942134222237
1,train,out_presentation_invivo_excision_term_mean,0.588205831746918
1,train,out_presentation_invivo_excision_term_var,0.37642198409322825
1,train,out_presentation_logit_mean,4.244702312085083
1,train,out_presentation_logit_prob_mean,0.9583043506589987
1,train,out_presentation_logit_prob_var,0.0004012460829990155
1,train,out_presentation_logit_var,0.4530599608275471
1,train,out_presentation_mixed_logit_mean,4.244702312085083
1,train,out_presentation_mixed_logit_prob_mean,0.9583043506589987
1,train,out_presentation_mixed_logit_prob_var,0.0004012460829990155
1,train,out_presentation_mixed_logit_var,0.4530599608275471
1,train,out_presentation_mixed_prob_mean,0.9583043506589987
1,train,out_presentation_mixed_prob_var,0.0004012460829990155
1,train,out_presentation_prob_mean,0.9583043506589987
1,train,out_presentation_prob_var,0.0004012460829990155
1,train,out_processing_class1_logit_mean,-0.7008635795722573
1,train,out_processing_class1_logit_prob_mean,0.33422121658163556
1,train,out_processing_class1_logit_prob_var,0.0009609809095016286
1,train,out_processing_class1_logit_var,0.020341474049866706
1,train,out_processing_class1_prob_mean,0.33421253930714173
1,train,out_processing_class1_prob_var,0.0009610202855043808
1,train,out_processing_class2_logit_mean,0.7510705549838179
1,train,out_processing_class2_logit_prob_mean,0.6787386965953698
1,train,out_processing_class2_logit_prob_var,0.0005650596076058287
1,train,out_processing_class2_logit_var,0.011740399713991052
1,train,out_processing_class2_prob_mean,0.6787933424367742
1,train,out_processing_class2_prob_var,0.0005673580009774384
1,train,out_processing_logit_mean,-0.7008635795722573
1,train,out_processing_logit_prob_mean,0.33422121658163556
1,train,out_processing_logit_prob_var,0.0009609809095016286
1,train,out_processing_logit_var,0.020341474049866706
1,train,out_processing_mixed_logit_mean,-0.7008635795722573
1,train,out_processing_mixed_logit_prob_mean,0.33422121658163556
1,train,out_processing_mixed_logit_prob_var,0.0009609809095016286
1,train,out_processing_mixed_logit_var,0.020341474049866706
1,train,out_processing_mixed_prob_mean,0.33422121658163556
1,train,out_processing_mixed_prob_var,0.0009609809095016286
1,train,out_processing_prob_mean,0.33422121658163556
1,train,out_processing_prob_var,0.0009609809095016286
1,train,out_recognition_cd4_logit_mean,0.272882244218204
1,train,out_recognition_cd4_logit_prob_mean,0.5675021516064466
1,train,out_recognition_cd4_logit_prob_var,0.000744901172041309
1,train,out_recognition_cd4_logit_var,0.012490614704093185
1,train,out_recognition_cd4_prob_mean,0.5675004735841589
1,train,out_recognition_cd4_prob_var,0.0007461934129439168
1,train,out_recognition_cd8_logit_mean,0.8238433175167795
1,train,out_recognition_cd8_logit_prob_mean,0.6931396455077802
1,train,out_recognition_cd8_logit_prob_var,0.0013098383467384
1,train,out_recognition_cd8_logit_var,0.030109172576438574
1,train,out_recognition_cd8_prob_mean,0.6932039215403089
1,train,out_recognition_cd8_prob_var,0.0013117265485037687
1,train,out_recognition_mixed_logit_mean,0.8238433175167795
1,train,out_recognition_mixed_logit_prob_mean,0.6931396455077802
1,train,out_recognition_mixed_logit_prob_var,0.0013098383467384
1,train,out_recognition_mixed_logit_var,0.030109172576438574
1,train,out_recognition_mixed_prob_mean,0.6931396455077802
1,train,out_recognition_mixed_prob_var,0.0013098383467384
1,train,out_recognition_repertoire_logit_mean,0.8238433175167795
1,train,out_recognition_repertoire_logit_prob_mean,0.6931396455077802
1,train,out_recognition_repertoire_logit_prob_var,0.0013098383467384
1,train,out_recognition_repertoire_logit_var,0.030109172576438574
1,train,out_recognition_repertoire_prob_mean,0.6931396455077802
1,train,out_recognition_repertoire_prob_var,0.0013098383467384
1,train,out_species_of_origin_logits_mean,-0.41804874056981783
1,train,out_species_of_origin_logits_var,4.665175497531891
1,train,out_species_probs_mean,0.1666666716337204
1,train,out_species_probs_var,0.138888880610466
1,train,out_tcell_context_logits_apc_type_mean,2.641140434701564
1,train,out_tcell_context_logits_apc_type_var,0.08541838041806625
1,train,out_tcell_context_logits_assay_method_mean,2.717558829461114
1,train,out_tcell_context_logits_assay_method_var,0.09332545567303896
1,train,out_tcell_context_logits_assay_readout_mean,2.6173708509590665
1,train,out_tcell_context_logits_assay_readout_var,0.08835224845146729
1,train,out_tcell_context_logits_culture_context_mean,2.713768756995767
1,train,out_tcell_context_logits_culture_context_var,0.0924692883716612
1,train,out_tcell_context_logits_peptide_format_mean,2.651667487823357
1,train,out_tcell_context_logits_peptide_format_var,0.08803003950644347
1,train,out_tcell_context_logits_stim_context_mean,2.669976261712737
1,train,out_tcell_context_logits_stim_context_var,0.08735889013288385
1,train,out_tcell_logit_mean,2.6325815325066193
1,train,out_tcell_logit_prob_mean,0.9115118768255589
1,train,out_tcell_logit_prob_var,0.0007352497427052447
1,train,out_tcell_logit_var,0.08499728803822802
1,train,out_tcell_panel_logits_apc_type_mean,2.641140434701564
1,train,out_tcell_panel_logits_apc_type_var,0.08541838041806625
1,train,out_tcell_panel_logits_assay_method_mean,2.717558829461114
1,train,out_tcell_panel_logits_assay_method_var,0.09332545567303896
1,train,out_tcell_panel_logits_assay_readout_mean,2.6173708509590665
1,train,out_tcell_panel_logits_assay_readout_var,0.08835224845146729
1,train,out_tcell_panel_logits_culture_context_mean,2.713768756995767
1,train,out_tcell_panel_logits_culture_context_var,0.0924692883716612
1,train,out_tcell_panel_logits_peptide_format_mean,2.651667487823357
1,train,out_tcell_panel_logits_peptide_format_var,0.08803003950644347
1,train,out_tcell_panel_logits_stim_context_mean,2.669976261712737
1,train,out_tcell_panel_logits_stim_context_var,0.08735889013288385
1,train,out_tcell_prob_mean,0.9115118768255589
1,train,out_tcell_prob_var,0.0007352497427052447
1,train,out_tcr_evidence_logit_mean,0.3129547367156562
