step,split,metric,value
2,train,out_immunogenicity_cd4_logit_var,0.015875722441459232
2,train,out_immunogenicity_cd4_prob_mean,0.4306888810153735
2,train,out_immunogenicity_cd4_prob_var,0.000963416666293643
2,train,out_immunogenicity_cd8_logit_mean,0.09129060602794259
2,train,out_immunogenicity_cd8_logit_prob_mean,0.5227719557992483
2,train,out_immunogenicity_cd8_logit_prob_var,0.00016437890156077505
2,train,out_immunogenicity_cd8_logit_var,0.0026547825955430646
2,train,out_immunogenicity_cd8_prob_mean,0.5227394194926246
2,train,out_immunogenicity_cd8_prob_var,0.00016550270663436218
2,train,out_immunogenicity_logit_mean,0.09129060602794259
2,train,out_immunogenicity_logit_prob_mean,0.5227719557992483
2,train,out_immunogenicity_logit_prob_var,0.00016437890156077505
2,train,out_immunogenicity_logit_var,0.0026547825955430646
2,train,out_immunogenicity_mixed_logit_mean,0.09129060602794259
2,train,out_immunogenicity_mixed_logit_prob_mean,0.5227719557992483
2,train,out_immunogenicity_mixed_logit_prob_var,0.00016437890156077505
2,train,out_immunogenicity_mixed_logit_var,0.0026547825955430646
2,train,out_immunogenicity_mixed_prob_mean,0.5227719557992483
2,train,out_immunogenicity_mixed_prob_var,0.00016437890156077505
2,train,out_immunogenicity_mixture_logit_mean,0.09129060602794259
2,train,out_immunogenicity_mixture_logit_prob_mean,0.5227719557992483
2,train,out_immunogenicity_mixture_logit_prob_var,0.00016437890156077505
2,train,out_immunogenicity_mixture_logit_var,0.0026547825955430646
2,train,out_immunogenicity_prob_mean,0.5227719557992483
2,train,out_immunogenicity_prob_var,0.00016437890156077505
2,train,out_immunogenicity_recognition_term_mean,-0.032408513270823634
2,train,out_immunogenicity_recognition_term_var,0.0005431744123027676
2,train,out_latent_vecs_binding_affinity_mean,-0.11593788161368693
2,train,out_latent_vecs_binding_affinity_var,1.8726753754130865
2,train,out_latent_vecs_binding_stability_mean,-0.012886426324750913
2,train,out_latent_vecs_binding_stability_var,0.2759003267954972
2,train,out_latent_vecs_foreignness_mean,-0.010613749072081962
2,train,out_latent_vecs_foreignness_var,0.5004206782175322
2,train,out_latent_vecs_immunogenicity_cd4_mean,7.138667798105832e-05
2,train,out_latent_vecs_immunogenicity_cd4_var,1.0121164640127602
2,train,out_latent_vecs_immunogenicity_cd8_mean,0.0009090104959194817
2,train,out_latent_vecs_immunogenicity_cd8_var,1.0329397452079643
2,train,out_latent_vecs_immunogenicity_mixed_mean,0.0009090104959194817
2,train,out_latent_vecs_immunogenicity_mixed_var,1.0329397452079643
2,train,out_latent_vecs_ms_detectability_mean,-0.13681921388133098
2,train,out_latent_vecs_ms_detectability_var,1.6123297537787487
2,train,out_latent_vecs_pmhc_interaction_mean,0.000326210963914676
2,train,out_latent_vecs_pmhc_interaction_var,1.0112328862739821
2,train,out_latent_vecs_presentation_class1_mean,0.0001651721764050061
2,train,out_latent_vecs_presentation_class1_var,1.0034369260577831
2,train,out_latent_vecs_presentation_class2_mean,0.0017049233547522355
2,train,out_latent_vecs_presentation_class2_var,1.0223263901169017
2,train,out_latent_vecs_presentation_mixed_mean,0.0001651721764050061
2,train,out_latent_vecs_presentation_mixed_var,1.0034369260577831
2,train,out_latent_vecs_processing_class1_mean,0.058660458710234044
2,train,out_latent_vecs_processing_class1_var,1.9761444254446838
2,train,out_latent_vecs_processing_class2_mean,0.102241818947023
2,train,out_latent_vecs_processing_class2_var,1.422060904866558
2,train,out_latent_vecs_processing_mean,0.058660458710234044
2,train,out_latent_vecs_processing_mixed_mean,0.058660458710234044
2,train,out_latent_vecs_processing_mixed_var,1.9761444254446838
2,train,out_latent_vecs_processing_var,1.9761444254446838
2,train,out_latent_vecs_recognition_cd4_mean,-0.036647654446315465
2,train,out_latent_vecs_recognition_cd4_var,1.5498695641250935
2,train,out_latent_vecs_recognition_cd8_mean,-0.07660867078071934
2,train,out_latent_vecs_recognition_cd8_var,1.3693821985842818
2,train,out_latent_vecs_recognition_mean,-0.07660867078071934
2,train,out_latent_vecs_recognition_mixed_mean,-0.07660867078071934
2,train,out_latent_vecs_recognition_mixed_var,1.3693821985842818
2,train,out_latent_vecs_recognition_var,1.3693821985842818
2,train,out_latent_vecs_species_of_origin_mean,-0.07875802738876161
2,train,out_latent_vecs_species_of_origin_var,2.6324418136629006
2,train,out_mhc_a_species_logits_mean,-1.0697014538918512
2,train,out_mhc_a_species_logits_var,4.694006481413114
2,train,out_mhc_a_type_logits_mean,-1.0543420102636694
2,train,out_mhc_a_type_logits_var,5.248190603013766
2,train,out_mhc_a_vec_mean,0.045722935759162496
2,train,out_mhc_a_vec_var,0.8895570489309602
2,train,out_mhc_b_species_logits_mean,-1.490972017837783
2,train,out_mhc_b_species_logits_var,4.095995288784221
2,train,out_mhc_b_type_logits_mean,-1.2270496280516607
2,train,out_mhc_b_type_logits_var,5.203108868356479
2,train,out_mhc_b_vec_mean,-0.003427355787006475
2,train,out_mhc_b_vec_var,0.8882558977199813
2,train,out_mhc_class_logits_mean,-5.477834050938235
2,train,out_mhc_class_logits_var,30.49576872486179
2,train,out_mhc_class_pred_mean,0.0
2,train,out_mhc_class_pred_var,0.0
2,train,out_mhc_class_probs_inferred_mean,0.5
2,train,out_mhc_class_probs_inferred_var,0.24992310533584175
2,train,out_mhc_class_probs_mean,0.5
2,train,out_mhc_class_probs_var,0.25
2,train,out_mhc_is_class1_prob_mean,1.0
2,train,out_mhc_is_class1_prob_var,0.0
2,train,out_mhc_is_class2_prob_mean,0.0
2,train,out_mhc_is_class2_prob_var,0.0
2,train,out_mhc_species_logits_mean,-4.572018655679994
2,train,out_mhc_species_logits_var,4.331101080118599
2,train,out_mhc_species_pred_mean,0.0
2,train,out_mhc_species_pred_var,0.0
2,train,out_mhc_species_probs_inferred_mean,0.16666667062347218
2,train,out_mhc_species_probs_inferred_var,0.1299360991787102
2,train,out_mhc_species_probs_mean,0.1666666716337204
2,train,out_mhc_species_probs_var,0.13888888073674702
2,train,out_mil_contrastive_pairs,32.0
2,train,out_mil_elution_bag_sum_mean,0.9462490056530904
2,train,out_mil_elution_prob_mean,0.9402223527431488
2,train,out_mil_elution_prob_var,0.000783944969781496
2,train,out_mil_ms_bag_sum_mean,0.9462490056530904
2,train,out_mil_ms_prob_mean,0.9402223527431488
2,train,out_mil_ms_prob_var,0.000783944969781496
2,train,out_mil_presentation_bag_sum_mean,0.9972961661169084
2,train,out_mil_presentation_contrastive_gap_mean,0.7073907978453878
2,train,out_mil_presentation_prob_mean,0.9906790110014253
2,train,out_mil_presentation_prob_var,5.178915662434985e-05
2,train,out_ms_detectability_logit_mean,-3.1599693982783013
2,train,out_ms_detectability_logit_prob_mean,0.09312814013180086
2,train,out_ms_detectability_logit_prob_var,0.0002264983204903251
2,train,out_ms_detectability_logit_var,0.11771459390519787
2,train,out_ms_logit_mean,2.6214292642928787
2,train,out_ms_logit_prob_mean,0.8741074474686283
2,train,out_ms_logit_prob_var,0.023735842614245238
2,train,out_ms_logit_var,2.1302196176375374
2,train,out_ms_prob_mean,0.8741074474686283
2,train,out_ms_prob_var,0.023735842614245238
2,train,out_npfr_length_mean,24.5
2,train,out_npfr_length_norm_mean,0.021771129583782058
2,train,out_npfr_length_norm_var,0.0015970498690444786
2,train,out_npfr_length_var,208.2499996120647
2,train,out_pep_vec_mean,0.01105944397938201
2,train,out_pep_vec_var,0.3709108983561144
2,train,out_pmhc_interaction_vec_mean,0.000326210963914676
2,train,out_pmhc_interaction_vec_var,1.0112328862739821
2,train,out_pmhc_vec_mean,0.000326210963914676
2,train,out_pmhc_vec_var,1.0112328862739821
2,train,out_presentation_class1_logit_mean,5.2471304619211265
2,train,out_presentation_class1_logit_prob_mean,0.970784982382241
2,train,out_presentation_class1_logit_prob_var,0.008617467538974547
2,train,out_presentation_class1_logit_var,1.317517143437418
2,train,out_presentation_class1_prob_mean,0.970784982382241
2,train,out_presentation_class1_prob_var,0.008617467538974547
2,train,out_presentation_class2_logit_mean,-6.459148794917737
2,train,out_presentation_class2_logit_prob_mean,0.008507709500825791
2,train,out_presentation_class2_logit_prob_var,3.986407022837735e-05
2,train,out_presentation_class2_logit_var,0.018290838416097528
2,train,out_presentation_class2_prob_mean,0.00850675281598943
2,train,out_presentation_class2_prob_var,3.9825654310689355e-05
2,train,out_presentation_invivo_excision_term_mean,0.6496798643621348
2,train,out_presentation_invivo_excision_term_var,0.38770231333071903
2,train,out_presentation_logit_mean,5.2471304619211265
2,train,out_presentation_logit_prob_mean,0.970784982382241
2,train,out_presentation_logit_prob_var,0.008617467538974547
2,train,out_presentation_logit_var,1.317517143437418
2,train,out_presentation_mixed_logit_mean,5.2471304619211265
2,train,out_presentation_mixed_logit_prob_mean,0.970784982382241
2,train,out_presentation_mixed_logit_prob_var,0.008617467538974547
2,train,out_presentation_mixed_logit_var,1.317517143437418
2,train,out_presentation_mixed_prob_mean,0.970784982382241
2,train,out_presentation_mixed_prob_var,0.008617467538974547
2,train,out_presentation_prob_mean,0.970784982382241
2,train,out_presentation_prob_var,0.008617467538974547
2,train,out_processing_class1_logit_mean,-1.3629808183443748
2,train,out_processing_class1_logit_prob_mean,0.20963563189163045
2,train,out_processing_class1_logit_prob_var,0.0028258802761892015
2,train,out_processing_class1_logit_var,0.08090763709555238
2,train,out_processing_class1_prob_mean,0.2096492355152712
2,train,out_processing_class1_prob_var,0.0028227523809803996
2,train,out_processing_class2_logit_mean,-0.09651531371430068
2,train,out_processing_class2_logit_prob_mean,0.4761780121568906
2,train,out_processing_class2_logit_prob_var,0.001421975383290358
2,train,out_processing_class2_logit_var,0.023463526480215584
2,train,out_processing_class2_prob_mean,0.4761711606534861
2,train,out_processing_class2_prob_var,0.0014217027627776173
2,train,out_processing_logit_mean,-1.3629808183443748
2,train,out_processing_logit_prob_mean,0.20963563189163045
2,train,out_processing_logit_prob_var,0.0028258802761892015
2,train,out_processing_logit_var,0.08090763709555238
2,train,out_processing_mixed_logit_mean,-1.3629808183443748
2,train,out_processing_mixed_logit_prob_mean,0.20963563189163045
2,train,out_processing_mixed_logit_prob_var,0.0028258802761892015
2,train,out_processing_mixed_logit_var,0.08090763709555238
2,train,out_processing_mixed_prob_mean,0.20963563189163045
2,train,out_processing_mixed_prob_var,0.0028258802761892015
2,train,out_processing_prob_mean,0.20963563189163045
2,train,out_processing_prob_var,0.0028258802761892015
2,train,out_recognition_cd4_logit_mean,0.009334079542402493
2,train,out_recognition_cd4_logit_prob_mean,0.5023191768234059
2,train,out_recognition_cd4_logit_prob_var,0.002310292999520582
2,train,out_recognition_cd4_logit_var,0.037824926013916224
2,train,out_recognition_cd4_prob_mean,0.50231254277593
2,train,out_recognition_cd4_prob_var,0.0023104119552615084
2,train,out_recognition_cd8_logit_mean,-0.25533993434855495
2,train,out_recognition_cd8_logit_prob_mean,0.4375158417022834
2,train,out_recognition_cd8_logit_prob_var,0.0019131758752460512
2,train,out_recognition_cd8_logit_var,0.03371473886388338
2,train,out_recognition_cd8_prob_mean,0.4375129165285725
2,train,out_recognition_cd8_prob_var,0.0019138896861508237
2,train,out_recognition_mixed_logit_mean,-0.25533993434855495
2,train,out_recognition_mixed_logit_prob_mean,0.4375158417022834
2,train,out_recognition_mixed_logit_prob_var,0.0019131758752460512
2,train,out_recognition_mixed_logit_var,0.03371473886388338
2,train,out_recognition_mixed_prob_mean,0.4375158417022834
2,train,out_recognition_mixed_prob_var,0.0019131758752460512
2,train,out_recognition_repertoire_logit_mean,-0.25533993434855495
2,train,out_recognition_repertoire_logit_prob_mean,0.4375158417022834
2,train,out_recognition_repertoire_logit_prob_var,0.0019131758752460512
2,train,out_recognition_repertoire_logit_var,0.03371473886388338
2,train,out_recognition_repertoire_prob_mean,0.4375158417022834
2,train,out_recognition_repertoire_prob_var,0.0019131758752460512
2,train,out_species_of_origin_logits_mean,0.16539045597596283
2,train,out_species_of_origin_logits_var,6.211522754976305
2,train,out_species_probs_mean,0.1666666716337204
2,train,out_species_probs_var,0.13888888073674702
2,train,out_tcell_context_logits_apc_type_mean,-0.43732320776177663
2,train,out_tcell_context_logits_apc_type_var,0.4314607897994377
2,train,out_tcell_context_logits_assay_method_mean,-0.34162349280727616
2,train,out_tcell_context_logits_assay_method_var,0.4234328412340354
2,train,out_tcell_context_logits_assay_readout_mean,-0.3413390036104089
2,train,out_tcell_context_logits_assay_readout_var,0.41443474221406346
2,train,out_tcell_context_logits_culture_context_mean,-0.38542975482167835
2,train,out_tcell_context_logits_culture_context_var,0.416049893629753
2,train,out_tcell_context_logits_peptide_format_mean,-0.3581757392671149
2,train,out_tcell_context_logits_peptide_format_var,0.4187042225404816
2,train,out_tcell_context_logits_stim_context_mean,-0.38788128672641214
2,train,out_tcell_context_logits_stim_context_var,0.42069140704885377
2,train,out_tcell_logit_mean,-0.4020735815491022
2,train,out_tcell_logit_prob_mean,0.42215185587183907
2,train,out_tcell_logit_prob_var,0.014380834089055404
2,train,out_tcell_logit_var,0.4195220896311231
2,train,out_tcell_panel_logits_apc_type_mean,-0.43732320776177663
2,train,out_tcell_panel_logits_apc_type_var,0.4314607897994377
2,train,out_tcell_panel_logits_assay_method_mean,-0.34162349280727616
2,train,out_tcell_panel_logits_assay_method_var,0.4234328412340354
2,train,out_tcell_panel_logits_assay_readout_mean,-0.3413390036104089
2,train,out_tcell_panel_logits_assay_readout_var,0.41443474221406346
2,train,out_tcell_panel_logits_culture_context_mean,-0.38542975482167835
2,train,out_tcell_panel_logits_culture_context_var,0.416049893629753
2,train,out_tcell_panel_logits_peptide_format_mean,-0.3581757392671149
2,train,out_tcell_panel_logits_peptide_format_var,0.4187042225404816
2,train,out_tcell_panel_logits_stim_context_mean,-0.38788128672641214
2,train,out_tcell_panel_logits_stim_context_var,0.42069140704885377
2,train,out_tcell_prob_mean,0.42215185587183907
2,train,out_tcell_prob_var,0.014380834089055404
2,train,out_tcr_evidence_logit_mean,-0.04388690196664341
2,train,out_tcr_evidence_logit_prob_mean,0.4890780070070493
2,train,out_tcr_evidence_logit_prob_var,0.0005210038555163518
2,train,out_tcr_evidence_logit_var,0.008405355340597699
2,train,out_tcr_evidence_method_logits_mean,0.09134145586167351
2,train,out_tcr_evidence_method_logits_var,0.09902380378443305
2,train,out_tcr_evidence_method_probs_mean,0.523017737319914
2,train,out_tcr_evidence_method_probs_var,0.005180920106240438
2,train,out_tcr_evidence_prob_mean,0.4890678290088298
2,train,out_tcr_evidence_prob_var,0.000521030091045235
2,train,perf_compute_total_sec,2.9996663215762744
2,train,perf_forward_main_sec,0.09029628803390188
2,train,perf_mil_bags,135.29661016949152
2,train,perf_mil_instances,819.5254237288135
2,train,perf_mil_sec,2.879440948652541
2,train,perf_regularization_sec,0.003995590567796117
2,train,perf_supervised_loss_sec,0.013594416423726309
2,train,perf_tcell_mil_bags,0.0
2,train,perf_tcell_mil_instances,0.0
2,train,train_samples,30177.0
2,train,train_samples_per_sec,78.76249190798003
2,train,train_batches,118.0
2,train,train_sec,383.13922361999994
2,train,perf_data_wait_sec_total,1.270608831999425
2,train,perf_compute_loss_sec_total,354.9328338009999
2,train,perf_backward_sec_total,25.072566467999764
2,train,perf_optimizer_sec_total,0.6266613829994867
2,train,perf_data_wait_sec_per_batch,0.010767871457622246
2,train,perf_compute_loss_sec_per_batch,3.0079053711949144
2,train,perf_backward_sec_per_batch,0.21247937684745563
2,train,perf_optimizer_sec_per_batch,0.005310689686436328
2,train,perf_data_wait_pct_epoch,0.33163110265620405
2,train,perf_compute_loss_pct_epoch,92.63808347459216
2,train,perf_backward_pct_epoch,6.5439832108828675
2,train,perf_optimizer_pct_epoch,0.16355970476701015
2,train,uw_log_var_binding,0.042237624526023865
2,train,uw_weight_binding,0.9586419463157654
2,train,uw_log_var_binding_kd,0.03987741097807884
2,train,uw_weight_binding_kd,0.9609072208404541
2,train,uw_log_var_binding_ic50,0.03934063762426376
2,train,uw_weight_binding_ic50,0.9614231586456299
2,train,uw_log_var_binding_ec50,-0.00601169653236866
2,train,uw_weight_binding_ec50,1.0060298442840576
2,train,uw_log_var_elution,-0.05562131851911545
2,train,uw_weight_elution,1.0571972131729126
2,train,uw_log_var_presentation,-0.05791541934013367
2,train,uw_weight_presentation,1.0596253871917725
2,train,uw_log_var_tcell,0.0
2,train,uw_weight_tcell,1.0
2,train,uw_log_var_immunogenicity,0.0
2,train,uw_weight_immunogenicity,1.0
2,train,uw_log_var_tcell_assay_method,0.0
2,train,uw_weight_tcell_assay_method,1.0
2,train,uw_log_var_tcell_assay_readout,0.0
2,train,uw_weight_tcell_assay_readout,1.0
2,train,uw_log_var_tcell_apc_type,0.0
2,train,uw_weight_tcell_apc_type,1.0
2,train,uw_log_var_tcell_culture_context,0.0
2,train,uw_weight_tcell_culture_context,1.0
2,train,uw_log_var_tcell_stim_context,0.0
2,train,uw_weight_tcell_stim_context,1.0
2,train,uw_log_var_tcell_peptide_format,0.0
2,train,uw_weight_tcell_peptide_format,1.0
2,train,uw_log_var_kon,0.0
2,train,uw_weight_kon,1.0
2,train,uw_log_var_koff,0.00497409189119935
2,train,uw_weight_koff,0.9950382709503174
2,train,uw_log_var_t_half,0.02092493698000908
2,train,uw_weight_t_half,0.9792924523353577
2,train,uw_log_var_tm,0.0003388953919056803
2,train,uw_weight_tm,0.9996611475944519
2,train,uw_log_var_binding_affinity_probe,0.019154319539666176
2,train,uw_weight_binding_affinity_probe,0.9810279607772827
2,train,uw_log_var_ms_detectability,0.0
2,train,uw_weight_ms_detectability,1.0
2,train,uw_log_var_excision,0.0
2,train,uw_weight_excision,1.0
2,train,uw_log_var_processing,0.0
2,train,uw_weight_processing,1.0
2,train,uw_log_var_core_start,0.0
2,train,uw_weight_core_start,1.0
2,train,uw_log_var_mhc_class,-0.06449839472770691
2,train,uw_weight_mhc_class,1.0666238069534302
2,train,uw_log_var_mhc_species,-0.052584875375032425
2,train,uw_weight_mhc_species,1.0539920330047607
2,train,uw_log_var_mhc_a_fine_type,-0.05807221680879593
2,train,uw_weight_mhc_a_fine_type,1.0597915649414062
2,train,uw_log_var_mhc_b_fine_type,-0.061583809554576874
2,train,uw_weight_mhc_b_fine_type,1.0635195970535278
2,train,uw_log_var_tcr_evidence,0.0
2,train,uw_weight_tcr_evidence,1.0
2,train,uw_log_var_tcr_evidence_method,0.0
2,train,uw_weight_tcr_evidence_method,1.0
2,train,uw_log_var_species_of_origin,-0.024270711466670036
2,train,uw_weight_species_of_origin,1.0245676040649414
2,train,uw_log_var_foreignness,-0.061307959258556366
2,train,uw_weight_foreignness,1.063226342201233
2,train,schedule_consistency_factor,0.2222222222222222
2,train,schedule_tcell_factor,0.15873015873015872
2,train,gpu_peak_allocated_bytes,33863091712.0
2,train,gpu_peak_reserved_bytes,61004054528.0
2,train,gpu_peak_allocated_gib,31.537461757659912
2,train,gpu_peak_reserved_gib,56.814453125
2,train,gpu_peak_allocated_bytes_per_batch_row,132277702.0
2,val,loss,0.7022869030634562
2,val,loss_binding,1.5232817871229989
2,val,loss_binding_affinity_probe,1.4912092685699463
2,val,loss_binding_assay_panel,0.5680882249559674
2,val,loss_binding_ec50,1.1907275393605232
2,val,loss_binding_ic50,1.4606396641050066
2,val,loss_binding_kd,2.475170453389486
2,val,loss_consistency_affinity_heads,0.011575179578115543
2,val,loss_consistency_assay_presentation,0.006627614159757892
2,val,loss_consistency_binding_orthogonality,6.627317391879235e-05
2,val,loss_consistency_cascade,3.2186974863179785e-07
2,val,loss_consistency_tcell_upstream,8.880150304927763e-06
2,val,loss_elution,0.030180388026767306
2,val,loss_elution_mil_sparsity,0.011031146575179365
2,val,loss_excision_condition_panel,2.2306668243901287e-05
2,val,loss_foreignness,0.5135629693667094
2,val,loss_koff,2.4227840900421143
2,val,loss_mhc_a_fine_type,0.005792995542287826
2,val,loss_mhc_b_fine_type,0.013907384872436524
2,val,loss_mhc_class,1.6962507485610936e-05
2,val,loss_mhc_species,0.01341828852891922
2,val,loss_ms,0.030180388026767306
2,val,loss_ms_mil_sparsity,0.011031146575179365
2,val,loss_presentation,0.001427184809775402
2,val,loss_presentation_mil_contrastive,0.06292819340402882
2,val,loss_presentation_mil_sparsity,0.011343941402932009
2,val,loss_species_of_origin,0.6966910064220428
2,val,loss_t_half,3.2491424083709717
2,val,batch_binding_max_allele_fraction,1.0
2,val,batch_binding_samples,233.28571428571428
2,val,batch_binding_unique_alleles,1.0
2,val,batch_binding_unique_mhc_classes,1.0
2,val,batch_binding_unique_species,1.0
2,val,batch_max_allele_fraction,0.8748781028368794
2,val,batch_max_mhc_class_fraction,1.0
2,val,batch_max_species_fraction,1.0
2,val,batch_supervised_weight_binding,0.12187251026536743
2,val,batch_supervised_weight_binding_affinity_probe,0.12187251026536743
2,val,batch_supervised_weight_binding_assay_panel,0.12187251026536743
2,val,batch_supervised_weight_binding_ec50,0.1066468253968254
2,val,batch_supervised_weight_binding_ic50,0.12187251026536743
2,val,batch_supervised_weight_binding_kd,0.11614292864292868
2,val,batch_supervised_weight_elution,0.14660493827160492
2,val,batch_supervised_weight_excision_condition_panel,0.14660493827160492
2,val,batch_supervised_weight_foreignness,0.14020717145717146
2,val,batch_supervised_weight_koff,0.06944444444444445
2,val,batch_supervised_weight_mhc_a_fine_type,0.014020717145717147
2,val,batch_supervised_weight_mhc_b_fine_type,0.014020717145717147
2,val,batch_supervised_weight_mhc_class,0.014020717145717147
2,val,batch_supervised_weight_mhc_species,0.014020717145717147
2,val,batch_supervised_weight_ms,0.14660493827160492
2,val,batch_supervised_weight_presentation,0.14660493827160492
2,val,batch_supervised_weight_species_of_origin,0.14020717145717146
2,val,batch_supervised_weight_t_half,0.06944444444444445
2,val,batch_support_binding,233.28571428571428
2,val,batch_support_binding_affinity_probe,233.28571428571428
2,val,batch_support_binding_ec50,5.0
2,val,batch_support_binding_ic50,108.42857142857143
2,val,batch_support_binding_kd,17.666666666666668
2,val,batch_support_foreignness,234.0
2,val,batch_support_koff,1.0
2,val,batch_support_mhc_a_fine_type,251.46666666666667
2,val,batch_support_mhc_b_fine_type,251.46666666666667
2,val,batch_support_mhc_class,251.46666666666667
2,val,batch_support_mhc_species,251.46666666666667
2,val,batch_support_species_of_origin,234.0
2,val,batch_support_t_half,101.0
2,val,batch_unique_alleles,1.6
2,val,batch_unique_mhc_classes,1.0
2,val,batch_unique_species,1.0
2,val,out_apc_cell_type_context_vec_mean,-0.013008404895663262
2,val,out_apc_cell_type_context_vec_var,0.014036686283846696
2,val,out_assays_EC50_nM_mean,4.337997913360596
2,val,out_assays_EC50_nM_var,0.12741056084632874
2,val,out_assays_IC50_nM_mean,3.329627497990926
2,val,out_assays_IC50_nM_var,0.6230883260567983
2,val,out_assays_KD_nM_mean,3.2708736578623454
2,val,out_assays_KD_nM_var,0.5554059505462646
2,val,out_assays_KD_proxy_ec50_nM_mean,3.2708736578623454
2,val,out_assays_KD_proxy_ec50_nM_var,0.5554059505462646
2,val,out_assays_KD_proxy_ic50_nM_mean,3.2708736578623454
2,val,out_assays_KD_proxy_ic50_nM_var,0.5554059505462646
2,val,out_assays_Tm_mean,-0.007963415840640664
2,val,out_assays_Tm_var,0.0011308012501103804
2,val,out_assays_koff_mean,-1.2712290247281393
2,val,out_assays_koff_var,1.2423523982365927
2,val,out_assays_kon_mean,2.622157510121663
2,val,out_assays_kon_var,0.2574508786201477
2,val,out_assays_t_half_mean,-0.6126309216022492
2,val,out_assays_t_half_var,1.2393064816792807
2,val,out_binding_affinity_probe_kd_mean,3.264866828918457
2,val,out_binding_affinity_probe_kd_raw_mean,3.2736600557963054
2,val,out_binding_affinity_probe_kd_raw_var,0.7942554910977682
2,val,out_binding_affinity_probe_kd_var,0.7766203860441844
2,val,out_binding_affinity_score_mean,3.264866828918457
2,val,out_binding_affinity_score_raw_mean,3.2736600557963054
2,val,out_binding_affinity_score_raw_var,0.7942554910977682
2,val,out_binding_affinity_score_var,0.7766203860441844
2,val,out_binding_assay_context_vec_mean,0.0
2,val,out_binding_assay_context_vec_var,0.0
2,val,out_binding_assay_panel_assay_geometry_mean,3.3078866958618165
2,val,out_binding_assay_panel_assay_geometry_var,0.627302622795105
2,val,out_binding_assay_panel_assay_prep_mean,3.283274014790853
2,val,out_binding_assay_panel_assay_prep_var,0.6298040986061096
2,val,out_binding_assay_panel_assay_readout_mean,3.30407600402832
2,val,out_binding_assay_panel_assay_readout_var,0.6435342868169148
2,val,out_binding_assay_panel_assay_type_mean,3.2973123868306478
2,val,out_binding_assay_panel_assay_type_var,0.630028235912323
2,val,out_binding_base_logit_mean,-1.634010277191798
2,val,out_binding_base_logit_prob_mean,0.28976958493391675
2,val,out_binding_base_logit_prob_var,0.10881260732809703
2,val,out_binding_base_logit_var,4.533926216761271
2,val,out_binding_class1_logit_mean,-0.8309283127387365
2,val,out_binding_class1_logit_prob_mean,0.3620534807443619
2,val,out_binding_class1_logit_prob_var,0.12369731763998668
2,val,out_binding_class1_logit_var,4.533926216761271
2,val,out_binding_class1_prob_mean,0.3620534807443619
2,val,out_binding_class1_prob_var,0.12369731763998668
2,val,out_binding_class2_logit_mean,-2.4344387729962667
2,val,out_binding_class2_logit_prob_mean,0.2222267359495163
2,val,out_binding_class2_logit_prob_var,0.08078368281324705
2,val,out_binding_class2_logit_var,4.533925946553548
2,val,out_binding_class2_prob_mean,0.2222267359495163
2,val,out_binding_class2_prob_var,0.08078368281324705
2,val,out_binding_core_kd_log10_mean,4.868307781219483
2,val,out_binding_core_kd_log10_var,1.971355414390564
2,val,out_binding_kd_bias_abs_mean,0.12530243992805482
2,val,out_binding_kd_bias_cap_mean,0.20122447609901428
2,val,out_binding_kd_bias_cap_var,0.0
2,val,out_binding_kd_bias_mean,-0.12440519134203593
2,val,out_binding_kd_bias_near_cap_rate,0.0
2,val,out_binding_kd_bias_raw_abs_mean,1.7688302357991537
2,val,out_binding_kd_bias_raw_mean,-1.7639624277750652
2,val,out_binding_kd_bias_raw_var,0.17686084906260172
2,val,out_binding_kd_bias_var,0.0004339195375602382
2,val,out_binding_latents_log_koff_mean,-1.2733620882034302
2,val,out_binding_latents_log_koff_var,1.2475053350130716
2,val,out_binding_latents_log_kon_chaperone_mean,2.625478712717692
2,val,out_binding_latents_log_kon_chaperone_var,0.26505709687868756
2,val,out_binding_latents_log_kon_intrinsic_mean,-1.44594886302948
2,val,out_binding_latents_log_kon_intrinsic_var,0.2326809883117676
2,val,out_binding_log_koff_near_lower_rate,0.0
2,val,out_binding_log_koff_near_upper_rate,0.0
2,val,out_binding_log_kon_chaperone_near_lower_rate,0.0
2,val,out_binding_log_kon_chaperone_near_upper_rate,0.0
2,val,out_binding_log_kon_intrinsic_near_lower_rate,0.0
2,val,out_binding_log_kon_intrinsic_near_upper_rate,0.0
2,val,out_binding_logit_from_core_mean,-6.550707054138184
2,val,out_binding_logit_from_core_near_cap_rate,0.0
2,val,out_binding_logit_from_core_var,16.291332308451334
2,val,out_binding_logit_mean,-0.8309283127387365
2,val,out_binding_logit_prob_mean,0.3620534807443619
2,val,out_binding_logit_prob_var,0.12369731763998668
2,val,out_binding_logit_var,4.533926216761271
2,val,out_binding_mixed_kd_log10_mean,3.665817133585612
2,val,out_binding_mixed_kd_log10_var,0.9501729687054952
2,val,out_binding_mixed_logit_mean,-0.8309283127387365
2,val,out_binding_mixed_logit_prob_mean,0.3620534807443619
2,val,out_binding_mixed_logit_prob_var,0.12369731763998668
2,val,out_binding_mixed_logit_var,4.533926216761271
2,val,out_binding_mixed_prob_mean,0.3620534807443619
2,val,out_binding_mixed_prob_var,0.12369731763998668
2,val,out_binding_prob_mean,0.3620534807443619
2,val,out_binding_prob_var,0.12369731763998668
2,val,out_binding_probe_core_kd_l1_mean,0.12737576067447662
2,val,out_binding_probe_core_kd_signed_mean,-0.00600682565321525
