step,split,metric,value
3,train,out_latent_vecs_immunogenicity_cd8_mean,-0.0009321818449850179
3,train,out_latent_vecs_immunogenicity_cd8_var,1.0726562475754042
3,train,out_latent_vecs_immunogenicity_mixed_mean,-0.0009321818449850179
3,train,out_latent_vecs_immunogenicity_mixed_var,1.0726562475754042
3,train,out_latent_vecs_ms_detectability_mean,-0.026773908830610878
3,train,out_latent_vecs_ms_detectability_var,1.758616520186602
3,train,out_latent_vecs_pmhc_interaction_mean,0.00025966952350661476
3,train,out_latent_vecs_pmhc_interaction_var,1.0058120266865875
3,train,out_latent_vecs_presentation_class1_mean,-0.00035891546280778376
3,train,out_latent_vecs_presentation_class1_var,1.0118723198518915
3,train,out_latent_vecs_presentation_class2_mean,-0.0005966297999987284
3,train,out_latent_vecs_presentation_class2_var,1.028595576852055
3,train,out_latent_vecs_presentation_mixed_mean,-0.00035891546280778376
3,train,out_latent_vecs_presentation_mixed_var,1.0118723198518915
3,train,out_latent_vecs_processing_class1_mean,0.09713588762333837
3,train,out_latent_vecs_processing_class1_var,3.2576907024545183
3,train,out_latent_vecs_processing_class2_mean,-0.02949394661364919
3,train,out_latent_vecs_processing_class2_var,1.1012176563174039
3,train,out_latent_vecs_processing_mean,0.09713588762333837
3,train,out_latent_vecs_processing_mixed_mean,0.09713588762333837
3,train,out_latent_vecs_processing_mixed_var,3.2576907024545183
3,train,out_latent_vecs_processing_var,3.2576907024545183
3,train,out_latent_vecs_recognition_cd4_mean,-0.06418158762725228
3,train,out_latent_vecs_recognition_cd4_var,1.3604658220784138
3,train,out_latent_vecs_recognition_cd8_mean,0.05229329642981796
3,train,out_latent_vecs_recognition_cd8_var,1.6295834042258182
3,train,out_latent_vecs_recognition_mean,0.05229329642981796
3,train,out_latent_vecs_recognition_mixed_mean,0.05229329642981796
3,train,out_latent_vecs_recognition_mixed_var,1.6295834042258182
3,train,out_latent_vecs_recognition_var,1.6295834042258182
3,train,out_latent_vecs_species_of_origin_mean,-0.07058353497946666
3,train,out_latent_vecs_species_of_origin_var,2.3835903052556313
3,train,out_mhc_a_species_logits_mean,-1.3548235105255904
3,train,out_mhc_a_species_logits_var,6.395567312078961
3,train,out_mhc_a_type_logits_mean,-1.1088530446513225
3,train,out_mhc_a_type_logits_var,8.321664139375848
3,train,out_mhc_a_vec_mean,0.168137354744693
3,train,out_mhc_a_vec_var,1.171738708423356
3,train,out_mhc_b_species_logits_mean,-1.375080440003993
3,train,out_mhc_b_species_logits_var,6.500082646386098
3,train,out_mhc_b_type_logits_mean,-1.0532175322710458
3,train,out_mhc_b_type_logits_var,7.538366006592573
3,train,out_mhc_b_vec_mean,0.03192499393628816
3,train,out_mhc_b_vec_var,0.9461852938441907
3,train,out_mhc_class_logits_mean,-6.563002921767154
3,train,out_mhc_class_logits_var,43.37509278119621
3,train,out_mhc_class_pred_mean,0.0
3,train,out_mhc_class_pred_var,0.0
3,train,out_mhc_class_probs_inferred_mean,0.5
3,train,out_mhc_class_probs_inferred_var,0.24999661667872283
3,train,out_mhc_class_probs_mean,0.5
3,train,out_mhc_class_probs_var,0.25
3,train,out_mhc_is_class1_prob_mean,1.0
3,train,out_mhc_is_class1_prob_var,0.0
3,train,out_mhc_is_class2_prob_mean,0.0
3,train,out_mhc_is_class2_prob_var,0.0
3,train,out_mhc_species_logits_mean,-5.628470202623787
3,train,out_mhc_species_logits_var,6.477382086091122
3,train,out_mhc_species_pred_mean,0.0
3,train,out_mhc_species_pred_var,0.0
3,train,out_mhc_species_probs_inferred_mean,0.1666666693606619
3,train,out_mhc_species_probs_inferred_var,0.13662892971503532
3,train,out_mhc_species_probs_mean,0.1666666716337204
3,train,out_mhc_species_probs_var,0.138888880610466
3,train,out_mil_contrastive_pairs,32.0
3,train,out_mil_elution_bag_sum_mean,0.9564417221788633
3,train,out_mil_elution_prob_mean,0.9504782208951853
3,train,out_mil_elution_prob_var,0.0008478992149629433
3,train,out_mil_ms_bag_sum_mean,0.9564417221788633
3,train,out_mil_ms_prob_mean,0.9504782208951853
3,train,out_mil_ms_prob_var,0.0008478992149629433
3,train,out_mil_presentation_bag_sum_mean,1.0060048431663189
3,train,out_mil_presentation_contrastive_gap_mean,0.8268339543019311
3,train,out_mil_presentation_prob_mean,0.9994148349357863
3,train,out_mil_presentation_prob_var,8.637046616282061e-08
3,train,out_ms_detectability_logit_mean,-4.83001068891105
3,train,out_ms_detectability_logit_prob_mean,0.009412034318024703
3,train,out_ms_detectability_logit_prob_var,2.154904535989587e-05
3,train,out_ms_detectability_logit_var,0.14963193433517116
3,train,out_ms_logit_mean,2.0659076803821628
3,train,out_ms_logit_prob_mean,0.8377930516913786
3,train,out_ms_logit_prob_var,0.018773166845568408
3,train,out_ms_logit_var,1.2235675716804246
3,train,out_ms_prob_mean,0.8377930516913786
3,train,out_ms_prob_var,0.018773166845568408
3,train,out_npfr_length_mean,24.5
3,train,out_npfr_length_norm_mean,0.021591113359367444
3,train,out_npfr_length_norm_var,0.0015802441911685076
3,train,out_npfr_length_var,208.24999987068824
3,train,out_pep_vec_mean,-0.07712289536277116
3,train,out_pep_vec_var,0.3540242104712179
3,train,out_pmhc_interaction_vec_mean,0.00025966952350661476
3,train,out_pmhc_interaction_vec_var,1.0058120266865875
3,train,out_pmhc_vec_mean,0.00025966952350661476
3,train,out_pmhc_vec_var,1.0058120266865875
3,train,out_presentation_class1_logit_mean,6.7831332926022805
3,train,out_presentation_class1_logit_prob_mean,0.9982135305970402
3,train,out_presentation_class1_logit_prob_var,1.8684224187863638e-06
3,train,out_presentation_class1_logit_var,0.7898014728295601
3,train,out_presentation_class1_prob_mean,0.9982135305970402
3,train,out_presentation_class1_prob_var,1.8684224187863638e-06
3,train,out_presentation_class2_logit_mean,-6.473478850671801
3,train,out_presentation_class2_logit_prob_mean,0.0015934544360912326
3,train,out_presentation_class2_logit_prob_var,1.608348615344149e-07
3,train,out_presentation_class2_logit_var,0.027819442562758923
3,train,out_presentation_class2_prob_mean,0.0015933169683409948
3,train,out_presentation_class2_prob_var,1.609491436774858e-07
3,train,out_presentation_invivo_excision_term_mean,0.9286011694851568
3,train,out_presentation_invivo_excision_term_var,0.7916383556390213
3,train,out_presentation_logit_mean,6.7831332926022805
3,train,out_presentation_logit_prob_mean,0.9982135305970402
3,train,out_presentation_logit_prob_var,1.8684224187863638e-06
3,train,out_presentation_logit_var,0.7898014728295601
3,train,out_presentation_mixed_logit_mean,6.7831332926022805
3,train,out_presentation_mixed_logit_prob_mean,0.9982135305970402
3,train,out_presentation_mixed_logit_prob_var,1.8684224187863638e-06
3,train,out_presentation_mixed_logit_var,0.7898014728295601
3,train,out_presentation_mixed_prob_mean,0.9982135305970402
3,train,out_presentation_mixed_prob_var,1.8684224187863638e-06
3,train,out_presentation_prob_mean,0.9982135305970402
3,train,out_presentation_prob_var,1.8684224187863638e-06
3,train,out_processing_class1_logit_mean,1.640907538139214
3,train,out_processing_class1_logit_prob_mean,0.8301027513156503
3,train,out_processing_class1_logit_prob_var,0.002178510839920649
3,train,out_processing_class1_logit_var,0.10976001576094305
3,train,out_processing_class1_prob_mean,0.8301181970006328
3,train,out_processing_class1_prob_var,0.002179636890305427
3,train,out_processing_class2_logit_mean,0.4177340827250885
3,train,out_processing_class2_logit_prob_mean,0.6018392120377493
3,train,out_processing_class2_logit_prob_var,0.0023444976580676512
3,train,out_processing_class2_logit_var,0.04150520683408289
3,train,out_processing_class2_prob_mean,0.6018573727648137
3,train,out_processing_class2_prob_var,0.0023468484908689634
3,train,out_processing_logit_mean,1.640907538139214
3,train,out_processing_logit_prob_mean,0.8301027513156503
3,train,out_processing_logit_prob_var,0.002178510839920649
3,train,out_processing_logit_var,0.10976001576094305
3,train,out_processing_mixed_logit_mean,1.640907538139214
3,train,out_processing_mixed_logit_prob_mean,0.8301027513156503
3,train,out_processing_mixed_logit_prob_var,0.002178510839920649
3,train,out_processing_mixed_logit_var,0.10976001576094305
3,train,out_processing_mixed_prob_mean,0.8301027513156503
3,train,out_processing_mixed_prob_var,0.002178510839920649
3,train,out_processing_prob_mean,0.8301027513156503
3,train,out_processing_prob_var,0.002178510839920649
3,train,out_recognition_cd4_logit_mean,-0.6533915059546292
3,train,out_recognition_cd4_logit_prob_mean,0.34459466802871835
3,train,out_recognition_cd4_logit_prob_var,0.002389918423802355
3,train,out_recognition_cd4_logit_var,0.04912452338168682
3,train,out_recognition_cd4_prob_mean,0.34459266950518397
3,train,out_recognition_cd4_prob_var,0.002391270828488583
3,train,out_recognition_cd8_logit_mean,0.5256067602816274
3,train,out_recognition_cd8_logit_prob_mean,0.6267158464860108
3,train,out_recognition_cd8_logit_prob_var,0.0024228481791905617
3,train,out_recognition_cd8_logit_var,0.04467786040346501
3,train,out_recognition_cd8_prob_mean,0.6267482789896303
3,train,out_recognition_cd8_prob_var,0.002427234320301499
3,train,out_recognition_mixed_logit_mean,0.5256067602816274
3,train,out_recognition_mixed_logit_prob_mean,0.6267158464860108
3,train,out_recognition_mixed_logit_prob_var,0.0024228481791905617
3,train,out_recognition_mixed_logit_var,0.04467786040346501
3,train,out_recognition_mixed_prob_mean,0.6267158464860108
3,train,out_recognition_mixed_prob_var,0.0024228481791905617
3,train,out_recognition_repertoire_logit_mean,0.5256067602816274
3,train,out_recognition_repertoire_logit_prob_mean,0.6267158464860108
3,train,out_recognition_repertoire_logit_prob_var,0.0024228481791905617
3,train,out_recognition_repertoire_logit_var,0.04467786040346501
3,train,out_recognition_repertoire_prob_mean,0.6267158464860108
3,train,out_recognition_repertoire_prob_var,0.0024228481791905617
3,train,out_species_of_origin_logits_mean,-0.5472680125701226
3,train,out_species_of_origin_logits_var,6.544284250776647
3,train,out_species_probs_mean,0.1666666716337204
3,train,out_species_probs_var,0.138888880610466
3,train,out_tcell_context_logits_apc_type_mean,-0.5761542063387963
3,train,out_tcell_context_logits_apc_type_var,0.4141336030374139
3,train,out_tcell_context_logits_assay_method_mean,-0.5544823538985545
3,train,out_tcell_context_logits_assay_method_var,0.4022967756678492
3,train,out_tcell_context_logits_assay_readout_mean,-0.6962171087073068
3,train,out_tcell_context_logits_assay_readout_var,0.41695635216468474
3,train,out_tcell_context_logits_culture_context_mean,-0.6687029985300565
3,train,out_tcell_context_logits_culture_context_var,0.41060981362805526
3,train,out_tcell_context_logits_peptide_format_mean,-0.5866271095129393
3,train,out_tcell_context_logits_peptide_format_var,0.4091610738028914
3,train,out_tcell_context_logits_stim_context_mean,-0.6789120203357631
3,train,out_tcell_context_logits_stim_context_var,0.41579841986551125
3,train,out_tcell_logit_mean,-0.6781796945606248
3,train,out_tcell_logit_prob_mean,0.35656816891189347
3,train,out_tcell_logit_prob_var,0.01637975821050547
3,train,out_tcell_logit_var,0.40501140095924926
3,train,out_tcell_panel_logits_apc_type_mean,-0.5761542063387963
3,train,out_tcell_panel_logits_apc_type_var,0.4141336030374139
3,train,out_tcell_panel_logits_assay_method_mean,-0.5544823538985545
3,train,out_tcell_panel_logits_assay_method_var,0.4022967756678492
3,train,out_tcell_panel_logits_assay_readout_mean,-0.6962171087073068
3,train,out_tcell_panel_logits_assay_readout_var,0.41695635216468474
3,train,out_tcell_panel_logits_culture_context_mean,-0.6687029985300565
3,train,out_tcell_panel_logits_culture_context_var,0.41060981362805526
3,train,out_tcell_panel_logits_peptide_format_mean,-0.5866271095129393
3,train,out_tcell_panel_logits_peptide_format_var,0.4091610738028914
3,train,out_tcell_panel_logits_stim_context_mean,-0.6789120203357631
3,train,out_tcell_panel_logits_stim_context_var,0.41579841986551125
3,train,out_tcell_prob_mean,0.35656816891189347
3,train,out_tcell_prob_var,0.01637975821050547
3,train,out_tcr_evidence_logit_mean,0.3373717286829221
3,train,out_tcr_evidence_logit_prob_mean,0.5834466724072472
3,train,out_tcr_evidence_logit_prob_var,0.0002216660799473113
3,train,out_tcr_evidence_logit_var,0.0037302993250551033
3,train,out_tcr_evidence_method_logits_mean,0.10597643204540472
3,train,out_tcr_evidence_method_logits_var,0.13177038619484185
3,train,out_tcr_evidence_method_probs_mean,0.5267989718813008
3,train,out_tcr_evidence_method_probs_var,0.007428229094869694
3,train,out_tcr_evidence_prob_mean,0.5834241140696962
3,train,out_tcr_evidence_prob_var,0.00022348890256657566
3,train,perf_compute_total_sec,2.9993180516186455
3,train,perf_forward_main_sec,0.09063990447457092
3,train,perf_mil_bags,135.3135593220339
3,train,perf_mil_instances,831.4745762711865
3,train,perf_mil_sec,2.8800743253644097
3,train,perf_regularization_sec,0.00335995222882352
3,train,perf_supervised_loss_sec,0.012476524949162106
3,train,perf_tcell_mil_bags,0.0
3,train,perf_tcell_mil_instances,0.0
3,train,train_samples,30175.0
3,train,train_samples_per_sec,78.72765622123684
3,train,train_batches,118.0
3,train,train_sec,383.2833523610001
3,train,perf_data_wait_sec_total,1.2508537879998585
3,train,perf_compute_loss_sec_total,354.81359798299957
3,train,perf_backward_sec_total,25.400822337999557
3,train,perf_optimizer_sec_total,0.5604161499996962
3,train,perf_data_wait_sec_per_batch,0.010600455830507276
3,train,perf_compute_loss_sec_per_batch,3.006894898161013
3,train,perf_backward_sec_per_batch,0.21526120625423353
3,train,perf_optimizer_sec_per_batch,0.004749289406777087
3,train,perf_data_wait_pct_epoch,0.32635223530964286
3,train,perf_compute_loss_pct_epoch,92.57213907083919
3,train,perf_backward_pct_epoch,6.62716556342251
3,train,perf_optimizer_pct_epoch,0.14621458160068
3,train,uw_log_var_binding,0.07131968438625336
3,train,uw_weight_binding,0.9311641454696655
3,train,uw_log_var_binding_kd,0.06668950617313385
3,train,uw_weight_binding_kd,0.9354856014251709
3,train,uw_log_var_binding_ic50,0.06823888421058655
3,train,uw_weight_binding_ic50,0.9340373277664185
3,train,uw_log_var_binding_ec50,-0.0047885156236588955
3,train,uw_weight_binding_ec50,1.0047999620437622
3,train,uw_log_var_elution,-0.08669999241828918
3,train,uw_weight_elution,1.0905694961547852
3,train,uw_log_var_presentation,-0.08871949464082718
3,train,uw_weight_presentation,1.0927740335464478
3,train,uw_log_var_tcell,0.0
3,train,uw_weight_tcell,1.0
3,train,uw_log_var_immunogenicity,0.0
3,train,uw_weight_immunogenicity,1.0
3,train,uw_log_var_tcell_assay_method,0.0
3,train,uw_weight_tcell_assay_method,1.0
3,train,uw_log_var_tcell_assay_readout,0.0
3,train,uw_weight_tcell_assay_readout,1.0
3,train,uw_log_var_tcell_apc_type,0.0
3,train,uw_weight_tcell_apc_type,1.0
3,train,uw_log_var_tcell_culture_context,0.0
3,train,uw_weight_tcell_culture_context,1.0
3,train,uw_log_var_tcell_stim_context,0.0
3,train,uw_weight_tcell_stim_context,1.0
3,train,uw_log_var_tcell_peptide_format,0.0
3,train,uw_weight_tcell_peptide_format,1.0
3,train,uw_log_var_kon,0.0
3,train,uw_weight_kon,1.0
3,train,uw_log_var_koff,0.008157933130860329
3,train,uw_weight_koff,0.9918752312660217
3,train,uw_log_var_t_half,0.036424703896045685
3,train,uw_weight_t_half,0.9642307162284851
3,train,uw_log_var_tm,-0.0019500732887536287
3,train,uw_weight_tm,1.0019519329071045
3,train,uw_log_var_binding_affinity_probe,0.03583892807364464
3,train,uw_weight_binding_affinity_probe,0.964795708656311
3,train,uw_log_var_ms_detectability,0.0
3,train,uw_weight_ms_detectability,1.0
3,train,uw_log_var_excision,0.0
3,train,uw_weight_excision,1.0
3,train,uw_log_var_processing,0.0
3,train,uw_weight_processing,1.0
3,train,uw_log_var_core_start,0.0
3,train,uw_weight_core_start,1.0
3,train,uw_log_var_mhc_class,-0.09426932036876678
3,train,uw_weight_mhc_class,1.0988556146621704
3,train,uw_log_var_mhc_species,-0.08190920948982239
3,train,uw_weight_mhc_species,1.0853573083877563
3,train,uw_log_var_mhc_a_fine_type,-0.08947821706533432
3,train,uw_weight_mhc_a_fine_type,1.093603491783142
3,train,uw_log_var_mhc_b_fine_type,-0.08815798163414001
3,train,uw_weight_mhc_b_fine_type,1.092160701751709
3,train,uw_log_var_tcr_evidence,0.0
3,train,uw_weight_tcr_evidence,1.0
3,train,uw_log_var_tcr_evidence_method,0.0
3,train,uw_weight_tcr_evidence_method,1.0
3,train,uw_log_var_species_of_origin,-0.05641255900263786
3,train,uw_weight_species_of_origin,1.058034062385559
3,train,uw_log_var_foreignness,-0.09434301406145096
3,train,uw_weight_foreignness,1.098936676979065
3,train,schedule_consistency_factor,0.4444444444444444
