step,split,metric,value
1,train,out_assays_IC50_nM_var,0.0036411621388698083
1,train,out_assays_KD_nM_mean,2.8101868538533226
1,train,out_assays_KD_nM_var,0.004038825104837118
1,train,out_assays_KD_proxy_ec50_nM_mean,2.8101868538533226
1,train,out_assays_KD_proxy_ec50_nM_var,0.004038825104837118
1,train,out_assays_KD_proxy_ic50_nM_mean,2.8101868538533226
1,train,out_assays_KD_proxy_ic50_nM_var,0.004038825104837118
1,train,out_assays_Tm_mean,-0.40943947587146473
1,train,out_assays_Tm_var,0.003799224915121035
1,train,out_assays_koff_mean,-2.563646695560823
1,train,out_assays_koff_var,0.025431728154278785
1,train,out_assays_kon_mean,0.6135665498302966
1,train,out_assays_kon_var,0.001981378440902163
1,train,out_assays_t_half_mean,0.6580476271525278
1,train,out_assays_t_half_var,0.02583041315073526
1,train,out_binding_affinity_probe_kd_mean,2.101616718001285
1,train,out_binding_affinity_probe_kd_raw_mean,2.0942292132620084
1,train,out_binding_affinity_probe_kd_raw_var,0.01250511077418874
1,train,out_binding_affinity_probe_kd_var,0.012235419839803167
1,train,out_binding_affinity_score_mean,2.101616718001285
1,train,out_binding_affinity_score_raw_mean,2.0942292132620084
1,train,out_binding_affinity_score_raw_var,0.01250511077418874
1,train,out_binding_affinity_score_var,0.012235419839803167
1,train,out_binding_assay_context_vec_mean,0.0
1,train,out_binding_assay_context_vec_var,0.0
1,train,out_binding_assay_panel_assay_geometry_mean,1.9272567783761079
1,train,out_binding_assay_panel_assay_geometry_var,0.010765989237724925
1,train,out_binding_assay_panel_assay_prep_mean,1.9229491332593232
1,train,out_binding_assay_panel_assay_prep_var,0.010499776948255218
1,train,out_binding_assay_panel_assay_readout_mean,1.931750545238482
1,train,out_binding_assay_panel_assay_readout_var,0.010867585243724566
1,train,out_binding_assay_panel_assay_type_mean,1.9325697927570988
1,train,out_binding_assay_panel_assay_type_var,0.01068440600820241
1,train,out_binding_base_logit_mean,-0.31776220244118725
1,train,out_binding_base_logit_prob_mean,0.42010907550989574
1,train,out_binding_base_logit_prob_var,0.0011867018545198165
1,train,out_binding_base_logit_var,0.03297000404810375
1,train,out_binding_class1_logit_mean,0.4803766487008434
1,train,out_binding_class1_logit_prob_mean,0.5650255648513972
1,train,out_binding_class1_logit_prob_var,0.0016737717287796995
1,train,out_binding_class1_logit_var,0.032970004178577705
1,train,out_binding_class1_prob_mean,0.5650255648513972
1,train,out_binding_class1_prob_var,0.0016737717287796995
1,train,out_binding_class2_logit_mean,-1.115901058129335
1,train,out_binding_class2_logit_prob_mean,0.2964657815015417
1,train,out_binding_class2_logit_prob_var,0.0006125022256375074
1,train,out_binding_class2_logit_var,0.032970003769890864
1,train,out_binding_class2_prob_mean,0.2964657815015417
1,train,out_binding_class2_prob_var,0.0006125022256375074
1,train,out_binding_core_kd_log10_mean,5.660811438398846
1,train,out_binding_core_kd_log10_var,0.015027450262943788
1,train,out_binding_kd_bias_abs_mean,0.07809858276682385
1,train,out_binding_kd_bias_cap_mean,0.20167017159825665
1,train,out_binding_kd_bias_cap_var,0.0
1,train,out_binding_kd_bias_mean,0.07809858276682385
1,train,out_binding_kd_bias_near_cap_rate,0.0
1,train,out_binding_kd_bias_raw_abs_mean,0.7036572088629512
1,train,out_binding_kd_bias_raw_mean,0.7036572088629512
1,train,out_binding_kd_bias_raw_var,0.000683933379597443
1,train,out_binding_kd_bias_var,2.886793945614022e-06
1,train,out_binding_latents_log_koff_mean,-2.570150866441555
1,train,out_binding_latents_log_koff_var,0.02566047280018565
1,train,out_binding_latents_log_kon_chaperone_mean,0.5218540655796305
1,train,out_binding_latents_log_kon_chaperone_var,0.0024951172335161156
1,train,out_binding_latents_log_kon_intrinsic_mean,-0.4084695061132059
1,train,out_binding_latents_log_kon_intrinsic_var,0.001326975188283664
1,train,out_binding_log_koff_near_lower_rate,0.0
1,train,out_binding_log_koff_near_upper_rate,0.0
1,train,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,train,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,train,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,train,out_binding_logit_from_core_mean,-8.238351922924236
1,train,out_binding_logit_from_core_near_cap_rate,0.0
1,train,out_binding_logit_from_core_var,0.12410254584589847
1,train,out_binding_logit_mean,0.4803766487008434
1,train,out_binding_logit_prob_mean,0.5650255648513972
1,train,out_binding_logit_prob_var,0.0016737717287796995
1,train,out_binding_logit_var,0.032970004178577705
1,train,out_binding_mixed_kd_log10_mean,2.9926328972234564
1,train,out_binding_mixed_kd_log10_var,0.006208794708905093
1,train,out_binding_mixed_logit_mean,0.4803766487008434
1,train,out_binding_mixed_logit_prob_mean,0.5650255648513972
1,train,out_binding_mixed_logit_prob_var,0.0016737717287796995
1,train,out_binding_mixed_logit_var,0.032970004178577705
1,train,out_binding_mixed_prob_mean,0.5650255648513972
1,train,out_binding_mixed_prob_var,0.0016737717287796995
1,train,out_binding_prob_mean,0.5650255648513972
1,train,out_binding_prob_var,0.0016737717287796995
1,train,out_binding_probe_core_kd_l1_mean,0.7167619299617106
1,train,out_binding_probe_core_kd_signed_mean,-0.7085701289065813
1,train,out_binding_probe_mix_weight_mean,0.7495405269881427
1,train,out_binding_probe_mix_weight_var,0.0
1,train,out_binding_same_peptide_diff_allele_pairs,0.025423728813559324
1,train,out_binding_same_peptide_exact_pairs,0.0
1,train,out_binding_same_peptide_labeled_pairs,0.0
1,train,out_binding_same_peptide_pairs_used,0.0
1,train,out_binding_same_peptide_rankable_pairs,0.0
1,train,out_binding_sequence_summary_vec_mean,0.0
1,train,out_binding_sequence_summary_vec_var,0.0
1,train,out_binding_stability_score_mean,0.2119902787509106
1,train,out_binding_stability_score_raw_mean,0.2127783369209807
1,train,out_binding_stability_score_raw_var,0.0012118652810972042
1,train,out_binding_stability_score_var,0.0015875806555845499
1,train,out_chain_compat_logit_mean,-0.07011623690457289
1,train,out_chain_compat_logit_prob_mean,0.4824980098312184
1,train,out_chain_compat_logit_prob_var,0.0002981904426941567
1,train,out_chain_compat_logit_var,0.004944753089734211
1,train,out_chain_compat_prob_mean,0.48249017333580274
1,train,out_chain_compat_prob_var,0.0002986326714054192
1,train,out_core_length_mean,8.951593035358494
1,train,out_core_length_norm_mean,0.9571712486824747
1,train,out_core_length_norm_var,0.006266607898997806
1,train,out_core_length_var,0.05447077359688484
1,train,out_core_membership_prob_mean,0.019999999426684137
1,train,out_core_membership_prob_var,0.0017815223328721851
1,train,out_core_relative_position_index_mean,24.286840907597945
1,train,out_core_relative_position_index_var,208.67379165908036
1,train,out_core_start_logit_mean,-9701.26603879767
1,train,out_core_start_logit_prob_mean,0.013737184161288758
1,train,out_core_start_logit_prob_var,0.006152359239946482
1,train,out_core_start_logit_var,2897821.5783898304
1,train,out_core_start_prob_mean,0.019999999474039524
1,train,out_core_start_prob_var,0.016175265226639427
1,train,out_core_start_probs_mean,0.019999999474039524
1,train,out_core_start_probs_var,0.016175265226639427
1,train,out_core_window_length_mean,8.085158190484774
1,train,out_core_window_length_var,0.5505257871443943
1,train,out_core_window_logit_mean,-9448.243329581568
1,train,out_core_window_logit_prob_mean,0.024645075044136936
1,train,out_core_window_logit_prob_var,0.010626281181476632
1,train,out_core_window_logit_var,5000776.781779661
1,train,out_core_window_mask_mean,0.05366243341527248
1,train,out_core_window_mask_var,0.050169822996703244
1,train,out_core_window_posterior_prob_mean,0.03640446968187215
1,train,out_core_window_posterior_prob_var,0.02858291657136406
1,train,out_core_window_prior_logit_mean,-9448.231039790784
1,train,out_core_window_prior_logit_prob_mean,0.02770107947447795
1,train,out_core_window_prior_logit_prob_var,0.013369122117568376
1,train,out_core_window_prior_logit_var,5001005.800847458
1,train,out_core_window_score_logit_mean,-9448.24675582627
1,train,out_core_window_score_logit_prob_mean,0.023784965079404034
1,train,out_core_window_score_logit_prob_var,0.009897722337805366
1,train,out_core_window_score_logit_var,5000711.879237288
1,train,out_core_window_start_mean,5.643861816091053
1,train,out_core_window_start_var,14.461077332496643
1,train,out_cpfr_length_mean,0.02081379919881159
1,train,out_cpfr_length_norm_mean,0.0214465192234996
1,train,out_cpfr_length_norm_var,0.0015716381248686525
1,train,out_cpfr_length_var,0.09639971800369479
1,train,out_elution_logit_mean,9.166761176123963
1,train,out_elution_logit_prob_mean,0.9709635697684046
1,train,out_elution_logit_prob_var,0.00042544819558241196
1,train,out_elution_logit_var,0.9459045769299491
1,train,out_elution_prob_mean,0.9709635697684046
1,train,out_elution_prob_var,0.00042544819558241196
1,train,out_excision_c_terminus_score_mean,2.0999129370044347
1,train,out_excision_c_terminus_score_var,4.8952224737712005
1,train,out_excision_length_score_mean,0.0
1,train,out_excision_length_score_var,0.0
1,train,out_excision_logit_mean,4.559623433371722
1,train,out_excision_logit_prob_mean,0.741184898857343
1,train,out_excision_logit_prob_var,0.05517727258453398
1,train,out_excision_logit_var,22.476296320462883
1,train,out_excision_machinery_idx_mean,0.999999999494876
1,train,out_excision_machinery_idx_var,0.0
1,train,out_excision_missed_cleavage_score_mean,0.0
1,train,out_excision_missed_cleavage_score_var,0.0
1,train,out_excision_n_terminus_score_mean,2.4589948872640983
1,train,out_excision_n_terminus_score_var,6.416854843749839
1,train,out_excision_panel_apm_mean,4.549320784223787
1,train,out_excision_panel_apm_var,22.378956537599027
1,train,out_excision_panel_stimulus_mean,4.555593081797331
1,train,out_excision_panel_stimulus_var,22.438568244325154
1,train,out_excision_prob_mean,0.741184898857343
1,train,out_excision_prob_var,0.05517727258453398
1,train,out_foreignness_logit_mean,-0.586601374765574
1,train,out_foreignness_logit_prob_mean,0.36849570173328206
1,train,out_foreignness_logit_prob_var,0.0079917169252008
1,train,out_foreignness_logit_var,0.22262531546165504
1,train,out_foreignness_prob_mean,0.36850349920786035
1,train,out_foreignness_prob_var,0.007992798736283429
1,train,out_groove_vec_mean,-0.0172635486972976
1,train,out_groove_vec_var,0.38213746123394726
1,train,out_immunogenicity_cd4_logit_mean,-0.7541003949561361
1,train,out_immunogenicity_cd4_logit_prob_mean,0.3238430568727396
1,train,out_immunogenicity_cd4_logit_prob_var,0.0010907146643148735
1,train,out_immunogenicity_cd4_logit_var,0.021608440710578936
1,train,out_immunogenicity_cd4_prob_mean,0.3238117121538873
1,train,out_immunogenicity_cd4_prob_var,0.0010921690533859103
1,train,out_immunogenicity_cd8_logit_mean,-0.1720864100981567
1,train,out_immunogenicity_cd8_logit_prob_mean,0.45763823642569074
1,train,out_immunogenicity_cd8_logit_prob_var,0.0014452964991875687
1,train,out_immunogenicity_cd8_logit_var,0.024063885180374323
1,train,out_immunogenicity_cd8_prob_mean,0.45764868820117693
1,train,out_immunogenicity_cd8_prob_var,0.001446483030785033
1,train,out_immunogenicity_logit_mean,-0.1720864100981567
1,train,out_immunogenicity_logit_prob_mean,0.45763823642569074
1,train,out_immunogenicity_logit_prob_var,0.0014452964991875687
1,train,out_immunogenicity_logit_var,0.024063885180374323
1,train,out_immunogenicity_mixed_logit_mean,-0.1720864100981567
1,train,out_immunogenicity_mixed_logit_prob_mean,0.45763823642569074
1,train,out_immunogenicity_mixed_logit_prob_var,0.0014452964991875687
1,train,out_immunogenicity_mixed_logit_var,0.024063885180374323
1,train,out_immunogenicity_mixed_prob_mean,0.45763823642569074
1,train,out_immunogenicity_mixed_prob_var,0.0014452964991875687
1,train,out_immunogenicity_mixture_logit_mean,-0.1720864100981567
1,train,out_immunogenicity_mixture_logit_prob_mean,0.45763823642569074
1,train,out_immunogenicity_mixture_logit_prob_var,0.0014452964991875687
1,train,out_immunogenicity_mixture_logit_var,0.024063885180374323
1,train,out_immunogenicity_prob_mean,0.45763823642569074
1,train,out_immunogenicity_prob_var,0.0014452964991875687
1,train,out_immunogenicity_recognition_term_mean,0.11366424551707204
1,train,out_immunogenicity_recognition_term_var,0.0005243916530162096
1,train,out_latent_vecs_binding_affinity_mean,0.10396820033695232
1,train,out_latent_vecs_binding_affinity_var,1.1029192656910016
1,train,out_latent_vecs_binding_stability_mean,-0.030565861257392975
1,train,out_latent_vecs_binding_stability_var,0.15914671492399807
1,train,out_latent_vecs_foreignness_mean,0.05237613179547302
1,train,out_latent_vecs_foreignness_var,0.3733974438223798
1,train,out_latent_vecs_immunogenicity_cd4_mean,6.451736621408477e-10
1,train,out_latent_vecs_immunogenicity_cd4_var,0.9997768846608824
1,train,out_latent_vecs_immunogenicity_cd8_mean,-7.022643709491203e-10
1,train,out_latent_vecs_immunogenicity_cd8_var,0.9997401990122714
1,train,out_latent_vecs_immunogenicity_mixed_mean,-7.022643709491203e-10
1,train,out_latent_vecs_immunogenicity_mixed_var,0.9997401990122714
1,train,out_latent_vecs_ms_detectability_mean,-0.019946327669767
1,train,out_latent_vecs_ms_detectability_var,1.462028224589461
1,train,out_latent_vecs_pmhc_interaction_mean,-0.00022558677998041907
1,train,out_latent_vecs_pmhc_interaction_var,1.0068728989463742
1,train,out_latent_vecs_presentation_class1_mean,0.0001167556154048386
1,train,out_latent_vecs_presentation_class1_var,1.002749992629229
1,train,out_latent_vecs_presentation_class2_mean,1.2666696317067254e-09
1,train,out_latent_vecs_presentation_class2_var,0.9997910023745844
1,train,out_latent_vecs_presentation_mixed_mean,0.0001167556154048386
1,train,out_latent_vecs_presentation_mixed_var,1.002749992629229
1,train,out_latent_vecs_processing_class1_mean,0.005796465263810498
1,train,out_latent_vecs_processing_class1_var,1.7251910991587882
1,train,out_latent_vecs_processing_class2_mean,-0.0008061498371978937
1,train,out_latent_vecs_processing_class2_var,0.6135847078541578
1,train,out_latent_vecs_processing_mean,0.005796465263810498
1,train,out_latent_vecs_processing_mixed_mean,0.005796465263810498
1,train,out_latent_vecs_processing_mixed_var,1.7251910991587882
1,train,out_latent_vecs_processing_var,1.7251910991587882
1,train,out_latent_vecs_recognition_cd4_mean,0.0066556456751363765
1,train,out_latent_vecs_recognition_cd4_var,0.7458490835408033
1,train,out_latent_vecs_recognition_cd8_mean,-0.14753139088467015
1,train,out_latent_vecs_recognition_cd8_var,0.6277683932902449
1,train,out_latent_vecs_recognition_mean,-0.14753139088467015
1,train,out_latent_vecs_recognition_mixed_mean,-0.14753139088467015
1,train,out_latent_vecs_recognition_mixed_var,0.6277683932902449
1,train,out_latent_vecs_recognition_var,0.6277683932902449
1,train,out_latent_vecs_species_of_origin_mean,0.12579921133405828
1,train,out_latent_vecs_species_of_origin_var,2.0171674399052635
1,train,out_mhc_a_species_logits_mean,-0.20353209971888306
1,train,out_mhc_a_species_logits_var,1.1521527218490333
1,train,out_mhc_a_type_logits_mean,-0.26219056777150956
1,train,out_mhc_a_type_logits_var,1.7372728740891157
1,train,out_mhc_a_vec_mean,0.0799734033959902
1,train,out_mhc_a_vec_var,0.5600435112492513
1,train,out_mhc_b_species_logits_mean,-0.657630697966127
1,train,out_mhc_b_species_logits_var,1.3471664571029656
1,train,out_mhc_b_type_logits_mean,-0.28427900087928903
1,train,out_mhc_b_type_logits_var,1.6484669152078992
1,train,out_mhc_b_vec_mean,0.030901780967616428
1,train,out_mhc_b_vec_var,0.66441932345851
1,train,out_mhc_class_logits_mean,-2.80957360641431
1,train,out_mhc_class_logits_var,10.438239480187264
1,train,out_mhc_class_pred_mean,0.06422139830508475
1,train,out_mhc_class_pred_var,0.022812406895524363
1,train,out_mhc_class_probs_inferred_mean,0.499999999747438
1,train,out_mhc_class_probs_inferred_var,0.18036500526931515
1,train,out_mhc_class_probs_mean,0.499999999747438
1,train,out_mhc_class_probs_var,0.25
1,train,out_mhc_is_class1_prob_mean,0.999999999494876
1,train,out_mhc_is_class1_prob_var,0.0
1,train,out_mhc_is_class2_prob_mean,0.0
1,train,out_mhc_is_class2_prob_var,0.0
1,train,out_mhc_species_logits_mean,-2.6093529614351563
1,train,out_mhc_species_logits_var,1.1942182774418744
1,train,out_mhc_species_pred_mean,0.12307997881355932
1,train,out_mhc_species_pred_var,0.2645791263903602
1,train,out_mhc_species_probs_inferred_mean,0.16666667074975322
1,train,out_mhc_species_probs_inferred_var,0.05589882318340873
1,train,out_mhc_species_probs_mean,0.1666666716337204
1,train,out_mhc_species_probs_var,0.138888880484185
1,train,out_mil_contrastive_pairs,32.0
1,train,out_mil_elution_bag_sum_mean,0.9784410265037569
1,train,out_mil_elution_prob_mean,0.9718292888443348
1,train,out_mil_elution_prob_var,0.0003764205086606449
1,train,out_mil_ms_bag_sum_mean,0.9784410265037569
1,train,out_mil_ms_prob_mean,0.9718292888443348
1,train,out_mil_ms_prob_var,0.0003764205086606449
1,train,out_mil_presentation_bag_sum_mean,0.967569976034811
1,train,out_mil_presentation_contrastive_gap_mean,0.3695700217622443
1,train,out_mil_presentation_prob_mean,0.96120133894985
1,train,out_mil_presentation_prob_var,0.00022506006612169107
1,train,out_ms_detectability_logit_mean,2.981983173512301
1,train,out_ms_detectability_logit_prob_mean,0.9140868429410256
1,train,out_ms_detectability_logit_prob_var,0.0002933931717561174
1,train,out_ms_detectability_logit_var,0.03875011499276606
1,train,out_ms_logit_mean,9.166761176123963
1,train,out_ms_logit_prob_mean,0.9709635697684046
1,train,out_ms_logit_prob_var,0.00042544819558241196
1,train,out_ms_logit_var,0.9459045769299491
1,train,out_ms_prob_mean,0.9709635697684046
1,train,out_ms_prob_var,0.00042544819558241196
1,train,out_npfr_length_mean,24.5
1,train,out_npfr_length_norm_mean,0.02138223879481271
1,train,out_npfr_length_norm_var,0.00156206046566525
1,train,out_npfr_length_var,208.25
1,train,out_pep_vec_mean,-0.03753954097944296
1,train,out_pep_vec_var,0.3969571353015253
1,train,out_pmhc_interaction_vec_mean,-0.00022558677998041907
1,train,out_pmhc_interaction_vec_var,1.0068728989463742
1,train,out_pmhc_vec_mean,-0.00022558677998041907
1,train,out_pmhc_vec_var,1.0068728989463742
1,train,out_presentation_class1_logit_mean,3.997213512659073
1,train,out_presentation_class1_logit_prob_mean,0.9512347185005576
1,train,out_presentation_class1_logit_prob_var,0.0006049511885143825
1,train,out_presentation_class1_logit_var,0.5326402666268207
1,train,out_presentation_class1_prob_mean,0.9512347185005576
1,train,out_presentation_class1_prob_var,0.0006049511885143825
1,train,out_presentation_class2_logit_mean,0.0987568552945188
1,train,out_presentation_class2_logit_prob_mean,0.5244090367676848
1,train,out_presentation_class2_logit_prob_var,0.001476036254967705
1,train,out_presentation_class2_logit_var,0.024214007015639947
1,train,out_presentation_class2_prob_mean,0.5244021390454244
1,train,out_presentation_class2_prob_var,0.0014770976632786125
1,train,out_presentation_invivo_excision_term_mean,0.5837393195518308
1,train,out_presentation_invivo_excision_term_var,0.3692836944466177
1,train,out_presentation_logit_mean,3.997213512659073
1,train,out_presentation_logit_prob_mean,0.9512347185005576
1,train,out_presentation_logit_prob_var,0.0006049511885143825
1,train,out_presentation_logit_var,0.5326402666268207
1,train,out_presentation_mixed_logit_mean,3.997213512659073
1,train,out_presentation_mixed_logit_prob_mean,0.9512347185005576
1,train,out_presentation_mixed_logit_prob_var,0.0006049511885143825
1,train,out_presentation_mixed_logit_var,0.5326402666268207
1,train,out_presentation_mixed_prob_mean,0.9512347185005576
1,train,out_presentation_mixed_prob_var,0.0006049511885143825
1,train,out_presentation_prob_mean,0.9512347185005576
1,train,out_presentation_prob_var,0.0006049511885143825
1,train,out_processing_class1_logit_mean,-0.42353224877457496
1,train,out_processing_class1_logit_prob_mean,0.39681417835971056
1,train,out_processing_class1_logit_prob_var,0.0012811640720475086
1,train,out_processing_class1_logit_var,0.02270174661840675
1,train,out_processing_class1_prob_mean,0.3968206785492978
1,train,out_processing_class1_prob_var,0.0012809134826411383
1,train,out_processing_class2_logit_mean,0.6863182803331795
1,train,out_processing_class2_logit_prob_mean,0.6643356898073423
1,train,out_processing_class2_logit_prob_var,0.001045394389913812
1,train,out_processing_class2_logit_var,0.020397374153894893
1,train,out_processing_class2_prob_mean,0.6643548991720555
1,train,out_processing_class2_prob_var,0.0010476635134644744
1,train,out_processing_logit_mean,-0.42353224877457496
1,train,out_processing_logit_prob_mean,0.39681417835971056
1,train,out_processing_logit_prob_var,0.0012811640720475086
1,train,out_processing_logit_var,0.02270174661840675
1,train,out_processing_mixed_logit_mean,-0.42353224877457496
1,train,out_processing_mixed_logit_prob_mean,0.39681417835971056
1,train,out_processing_mixed_logit_prob_var,0.0012811640720475086
1,train,out_processing_mixed_logit_var,0.02270174661840675
1,train,out_processing_mixed_prob_mean,0.39681417835971056
1,train,out_processing_mixed_prob_var,0.0012811640720475086
1,train,out_processing_prob_mean,0.39681417835971056
1,train,out_processing_prob_var,0.0012811640720475086
1,train,out_recognition_cd4_logit_mean,0.3242746067501731
1,train,out_recognition_cd4_logit_prob_mean,0.5798393614211325
1,train,out_recognition_cd4_logit_prob_var,0.0007163381408229155
1,train,out_recognition_cd4_logit_var,0.012249076581102306
1,train,out_recognition_cd4_prob_mean,0.5798483622276177
1,train,out_recognition_cd4_prob_var,0.0007180500769656215
1,train,out_recognition_cd8_logit_mean,0.8955622477046514
1,train,out_recognition_cd8_logit_prob_mean,0.7080463777154179
1,train,out_recognition_cd8_logit_prob_var,0.0013481733947597696
1,train,out_recognition_cd8_logit_var,0.03257424812132524
1,train,out_recognition_cd8_prob_mean,0.7081059823601933
1,train,out_recognition_cd8_prob_var,0.0013490983115319731
1,train,out_recognition_mixed_logit_mean,0.8955622477046514
1,train,out_recognition_mixed_logit_prob_mean,0.7080463777154179
1,train,out_recognition_mixed_logit_prob_var,0.0013481733947597696
1,train,out_recognition_mixed_logit_var,0.03257424812132524
1,train,out_recognition_mixed_prob_mean,0.7080463777154179
1,train,out_recognition_mixed_prob_var,0.0013481733947597696
1,train,out_recognition_repertoire_logit_mean,0.8955622477046514
1,train,out_recognition_repertoire_logit_prob_mean,0.7080463777154179
1,train,out_recognition_repertoire_logit_prob_var,0.0013481733947597696
1,train,out_recognition_repertoire_logit_var,0.03257424812132524
1,train,out_recognition_repertoire_prob_mean,0.7080463777154179
1,train,out_recognition_repertoire_prob_var,0.0013481733947597696
1,train,out_species_of_origin_logits_mean,-0.4030457786836867
1,train,out_species_of_origin_logits_var,4.6070647424055355
1,train,out_species_probs_mean,0.1666666716337204
1,train,out_species_probs_var,0.138888880484185
1,train,out_tcell_context_logits_apc_type_mean,2.4963172280182273
1,train,out_tcell_context_logits_apc_type_var,0.11331381945144701
1,train,out_tcell_context_logits_assay_method_mean,2.57254975124941
1,train,out_tcell_context_logits_assay_method_var,0.12561128879660519
1,train,out_tcell_context_logits_assay_readout_mean,2.4723058494470886
1,train,out_tcell_context_logits_assay_readout_var,0.11655680675422615
1,train,out_tcell_context_logits_culture_context_mean,2.5677452097504827
1,train,out_tcell_context_logits_culture_context_var,0.12366994988110105
1,train,out_tcell_context_logits_peptide_format_mean,2.5047007314229415
1,train,out_tcell_context_logits_peptide_format_var,0.11805740493681219
1,train,out_tcell_context_logits_stim_context_mean,2.52358251709049
1,train,out_tcell_context_logits_stim_context_var,0.11685506093031647
1,train,out_tcell_logit_mean,2.487581873344163
1,train,out_tcell_logit_prob_mean,0.9023390033487546
1,train,out_tcell_logit_prob_var,0.0010796479456553628
1,train,out_tcell_logit_var,0.11384096658804406
1,train,out_tcell_panel_logits_apc_type_mean,2.4963172280182273
1,train,out_tcell_panel_logits_apc_type_var,0.11331381945144701
1,train,out_tcell_panel_logits_assay_method_mean,2.57254975124941
1,train,out_tcell_panel_logits_assay_method_var,0.12561128879660519
1,train,out_tcell_panel_logits_assay_readout_mean,2.4723058494470886
1,train,out_tcell_panel_logits_assay_readout_var,0.11655680675422615
1,train,out_tcell_panel_logits_culture_context_mean,2.5677452097504827
1,train,out_tcell_panel_logits_culture_context_var,0.12366994988110105
1,train,out_tcell_panel_logits_peptide_format_mean,2.5047007314229415
1,train,out_tcell_panel_logits_peptide_format_var,0.11805740493681219
1,train,out_tcell_panel_logits_stim_context_mean,2.52358251709049
1,train,out_tcell_panel_logits_stim_context_var,0.11685506093031647
1,train,out_tcell_prob_mean,0.9023390033487546
1,train,out_tcell_prob_var,0.0010796479456553628
