step,split,metric,value
1,train,out_tcr_evidence_logit_prob_mean,0.49008533383830116
1,train,out_tcr_evidence_logit_prob_var,0.00012569540556688804
1,train,out_tcr_evidence_logit_var,0.002019576072274565
1,train,out_tcr_evidence_method_logits_mean,0.06813357488530436
1,train,out_tcr_evidence_method_logits_var,0.3336574586771302
1,train,out_tcr_evidence_method_probs_mean,0.5176972554901899
1,train,out_tcr_evidence_method_probs_var,0.018705228757965615
1,train,out_tcr_evidence_prob_mean,0.49009375602512034
1,train,out_tcr_evidence_prob_var,0.00012589560698978534
1,train,perf_compute_total_sec,3.4612478065677963
1,train,perf_forward_main_sec,0.1115879867711823
1,train,perf_mil_bags,135.29661016949152
1,train,perf_mil_instances,819.5254237288135
1,train,perf_mil_sec,3.3167798496949152
1,train,perf_regularization_sec,0.003621997754239495
1,train,perf_supervised_loss_sec,0.014874656805085857
1,train,perf_tcell_mil_bags,0.0
1,train,perf_tcell_mil_instances,0.0
1,train,train_samples,30177.0
1,train,train_samples_per_sec,68.51993387253155
1,train,train_batches,118.0
1,train,train_sec,440.411983703
1,train,perf_data_wait_sec_total,2.475976226000256
1,train,perf_compute_loss_sec_total,409.6764738239996
1,train,perf_backward_sec_total,26.017521695000354
1,train,perf_optimizer_sec_total,0.6773431349993899
1,train,perf_data_wait_sec_per_batch,0.020982849372883524
1,train,perf_compute_loss_sec_per_batch,3.4718345239321997
1,train,perf_backward_sec_per_batch,0.22048747199152843
1,train,perf_optimizer_sec_per_batch,0.005740196059316863
1,train,perf_data_wait_pct_epoch,0.562195470972919
1,train,perf_compute_loss_pct_epoch,93.02119128989744
1,train,perf_backward_pct_epoch,5.907541724056663
1,train,perf_optimizer_pct_epoch,0.1537976167915015
1,train,uw_log_var_binding,0.01955672726035118
1,train,uw_weight_binding,0.9806332588195801
1,train,uw_log_var_binding_kd,0.01884898729622364
1,train,uw_weight_binding_kd,0.9813275337219238
1,train,uw_log_var_binding_ic50,0.017932575196027756
1,train,uw_weight_binding_ic50,0.9822272658348083
1,train,uw_log_var_binding_ec50,-0.0006418546545319259
1,train,uw_weight_binding_ec50,1.0006420612335205
1,train,uw_log_var_elution,-0.024969229474663734
1,train,uw_weight_elution,1.0252835750579834
1,train,uw_log_var_presentation,-0.02530037611722946
1,train,uw_weight_presentation,1.0256232023239136
1,train,uw_log_var_tcell,0.0
1,train,uw_weight_tcell,1.0
1,train,uw_log_var_immunogenicity,0.0
1,train,uw_weight_immunogenicity,1.0
1,train,uw_log_var_tcell_assay_method,0.0
1,train,uw_weight_tcell_assay_method,1.0
1,train,uw_log_var_tcell_assay_readout,0.0
1,train,uw_weight_tcell_assay_readout,1.0
1,train,uw_log_var_tcell_apc_type,0.0
1,train,uw_weight_tcell_apc_type,1.0
1,train,uw_log_var_tcell_culture_context,0.0
1,train,uw_weight_tcell_culture_context,1.0
1,train,uw_log_var_tcell_stim_context,0.0
1,train,uw_weight_tcell_stim_context,1.0
1,train,uw_log_var_tcell_peptide_format,0.0
1,train,uw_weight_tcell_peptide_format,1.0
1,train,uw_log_var_kon,0.0
1,train,uw_weight_kon,1.0
1,train,uw_log_var_koff,0.0015705290716141462
1,train,uw_weight_koff,0.9984307289123535
1,train,uw_log_var_t_half,0.008812520653009415
1,train,uw_weight_t_half,0.9912261962890625
1,train,uw_log_var_tm,-0.0015728357248008251
1,train,uw_weight_tm,1.0015740394592285
1,train,uw_log_var_binding_affinity_probe,0.009546667337417603
1,train,uw_weight_binding_affinity_probe,0.9904987812042236
1,train,uw_log_var_ms_detectability,0.0
1,train,uw_weight_ms_detectability,1.0
1,train,uw_log_var_excision,0.0
1,train,uw_weight_excision,1.0
1,train,uw_log_var_processing,0.0
1,train,uw_weight_processing,1.0
1,train,uw_log_var_core_start,0.0
1,train,uw_weight_core_start,1.0
1,train,uw_log_var_mhc_class,-0.02961171790957451
1,train,uw_weight_mhc_class,1.0300544500350952
1,train,uw_log_var_mhc_species,-0.014642720110714436
1,train,uw_weight_mhc_species,1.0147504806518555
1,train,uw_log_var_mhc_a_fine_type,-0.02150234766304493
1,train,uw_weight_mhc_a_fine_type,1.0217351913452148
1,train,uw_log_var_mhc_b_fine_type,-0.023135710507631302
1,train,uw_weight_mhc_b_fine_type,1.0234054327011108
1,train,uw_log_var_tcr_evidence,0.0
1,train,uw_weight_tcr_evidence,1.0
1,train,uw_log_var_tcr_evidence_method,0.0
1,train,uw_weight_tcr_evidence_method,1.0
1,train,uw_log_var_species_of_origin,-0.004873772617429495
1,train,uw_weight_species_of_origin,1.0048856735229492
1,train,uw_log_var_foreignness,-0.0251995250582695
1,train,uw_weight_foreignness,1.0255197286605835
1,train,schedule_consistency_factor,0.0
1,train,schedule_tcell_factor,0.0
1,train,gpu_peak_allocated_bytes,33060577792.0
1,train,gpu_peak_reserved_bytes,60991471616.0
1,train,gpu_peak_allocated_gib,30.790062427520752
1,train,gpu_peak_reserved_gib,56.802734375
1,train,gpu_peak_allocated_bytes_per_batch_row,129142882.0
1,val,loss,0.8869369924068451
1,val,loss_binding,2.305478198187692
1,val,loss_binding_affinity_probe,2.3471526418413435
1,val,loss_binding_assay_panel,0.8874527982303074
1,val,loss_binding_ec50,1.334701955318451
1,val,loss_binding_ic50,2.0027385354042053
1,val,loss_binding_kd,3.9134844541549683
1,val,loss_consistency_binding_orthogonality,9.039683451798435e-05
1,val,loss_elution,1.8026938796032886e-07
1,val,loss_elution_mil_sparsity,0.01132440422144201
1,val,loss_excision_condition_panel,6.456478603114293e-07
1,val,loss_foreignness,0.5906496614217758
1,val,loss_koff,1.636713981628418
1,val,loss_mhc_a_fine_type,0.019076370323697727
1,val,loss_mhc_b_fine_type,0.02635527066886425
1,val,loss_mhc_class,3.248204023596675e-05
1,val,loss_mhc_species,0.03315769284963608
1,val,loss_ms,1.8026938796032886e-07
1,val,loss_ms_mil_sparsity,0.01132440422144201
1,val,loss_presentation,0.0006196410670074531
1,val,loss_presentation_mil_contrastive,0.023938453833883006
1,val,loss_presentation_mil_sparsity,0.011316965954999128
1,val,loss_species_of_origin,0.8203086962302526
1,val,loss_t_half,3.2352938652038574
1,val,batch_binding_max_allele_fraction,1.0
1,val,batch_binding_samples,233.28571428571428
1,val,batch_binding_unique_alleles,1.0
1,val,batch_binding_unique_mhc_classes,1.0
1,val,batch_binding_unique_species,1.0
1,val,batch_max_allele_fraction,0.8748781028368794
1,val,batch_max_mhc_class_fraction,1.0
1,val,batch_max_species_fraction,1.0
1,val,batch_supervised_weight_binding,0.12187251026536743
1,val,batch_supervised_weight_binding_affinity_probe,0.12187251026536743
1,val,batch_supervised_weight_binding_assay_panel,0.12187251026536743
1,val,batch_supervised_weight_binding_ec50,0.1066468253968254
1,val,batch_supervised_weight_binding_ic50,0.12187251026536743
1,val,batch_supervised_weight_binding_kd,0.11614292864292868
1,val,batch_supervised_weight_elution,0.14660493827160492
1,val,batch_supervised_weight_excision_condition_panel,0.14660493827160492
1,val,batch_supervised_weight_foreignness,0.14020717145717146
1,val,batch_supervised_weight_koff,0.06944444444444445
1,val,batch_supervised_weight_mhc_a_fine_type,0.014020717145717147
1,val,batch_supervised_weight_mhc_b_fine_type,0.014020717145717147
1,val,batch_supervised_weight_mhc_class,0.014020717145717147
1,val,batch_supervised_weight_mhc_species,0.014020717145717147
1,val,batch_supervised_weight_ms,0.14660493827160492
1,val,batch_supervised_weight_presentation,0.14660493827160492
1,val,batch_supervised_weight_species_of_origin,0.14020717145717146
1,val,batch_supervised_weight_t_half,0.06944444444444445
1,val,batch_support_binding,233.28571428571428
1,val,batch_support_binding_affinity_probe,233.28571428571428
1,val,batch_support_binding_ec50,5.0
1,val,batch_support_binding_ic50,108.42857142857143
1,val,batch_support_binding_kd,17.666666666666668
1,val,batch_support_foreignness,234.0
1,val,batch_support_koff,1.0
1,val,batch_support_mhc_a_fine_type,251.46666666666667
1,val,batch_support_mhc_b_fine_type,251.46666666666667
1,val,batch_support_mhc_class,251.46666666666667
1,val,batch_support_mhc_species,251.46666666666667
1,val,batch_support_species_of_origin,234.0
1,val,batch_support_t_half,101.0
1,val,batch_unique_alleles,1.6
1,val,batch_unique_mhc_classes,1.0
1,val,batch_unique_species,1.0
1,val,out_apc_cell_type_context_vec_mean,-0.01053195105244716
1,val,out_apc_cell_type_context_vec_var,0.010058468766510486
1,val,out_assays_EC50_nM_mean,4.162350368499756
1,val,out_assays_EC50_nM_var,0.00029960741521790625
1,val,out_assays_IC50_nM_mean,2.657983668645223
1,val,out_assays_IC50_nM_var,9.690921433502808e-05
1,val,out_assays_KD_nM_mean,2.8740123748779296
1,val,out_assays_KD_nM_var,0.0005206308851484209
1,val,out_assays_KD_proxy_ec50_nM_mean,2.8740123748779296
1,val,out_assays_KD_proxy_ec50_nM_var,0.0005206308851484209
1,val,out_assays_KD_proxy_ic50_nM_mean,2.8740123748779296
1,val,out_assays_KD_proxy_ic50_nM_var,0.0005206308851484209
1,val,out_assays_Tm_mean,-0.5407720685005188
1,val,out_assays_Tm_var,0.00030779182367647687
1,val,out_assays_koff_mean,-3.1300680160522463
1,val,out_assays_koff_var,0.0012676848040428013
1,val,out_assays_kon_mean,1.4858007589975992
1,val,out_assays_kon_var,0.0011873194564804032
1,val,out_assays_t_half_mean,1.2445126295089721
1,val,out_assays_t_half_var,0.0011626636570629975
1,val,out_binding_affinity_probe_kd_mean,2.5872855981191
1,val,out_binding_affinity_probe_kd_raw_mean,2.5870179494222003
1,val,out_binding_affinity_probe_kd_raw_var,0.000702987964420269
1,val,out_binding_affinity_probe_kd_var,0.0012795876672801873
1,val,out_binding_affinity_score_mean,2.5872855981191
1,val,out_binding_affinity_score_raw_mean,2.5870179494222003
1,val,out_binding_affinity_score_raw_var,0.000702987964420269
1,val,out_binding_affinity_score_var,0.0012795876672801873
1,val,out_binding_assay_context_vec_mean,0.0
1,val,out_binding_assay_context_vec_var,0.0
1,val,out_binding_assay_panel_assay_geometry_mean,2.5844115098317464
1,val,out_binding_assay_panel_assay_geometry_var,0.0015226145391352476
1,val,out_binding_assay_panel_assay_prep_mean,2.5723546663920085
1,val,out_binding_assay_panel_assay_prep_var,0.001743243335901449
1,val,out_binding_assay_panel_assay_readout_mean,2.5812187671661375
1,val,out_binding_assay_panel_assay_readout_var,0.0029853588901460172
1,val,out_binding_assay_panel_assay_type_mean,2.5749430815378824
1,val,out_binding_assay_panel_assay_type_var,0.0018737081011446814
1,val,out_binding_base_logit_mean,-0.5001209954420726
1,val,out_binding_base_logit_prob_mean,0.3776399215062459
1,val,out_binding_base_logit_prob_var,0.0002358920726692304
1,val,out_binding_base_logit_var,0.004250067798420787
1,val,out_binding_class1_logit_mean,0.29801785945892334
1,val,out_binding_class1_logit_prob_mean,0.5738744417826335
1,val,out_binding_class1_logit_prob_var,0.00025292913196608426
1,val,out_binding_class1_logit_var,0.0042500678139428295
1,val,out_binding_class1_prob_mean,0.5738744417826335
1,val,out_binding_class1_prob_var,0.00025292913196608426
1,val,out_binding_class2_logit_mean,-1.2982598463694255
1,val,out_binding_class2_logit_prob_mean,0.21467445492744447
1,val,out_binding_class2_logit_prob_var,0.00012233682015600305
1,val,out_binding_class2_logit_var,0.004250067782898744
1,val,out_binding_class2_prob_mean,0.21467445492744447
1,val,out_binding_class2_prob_var,0.00012233682015600305
1,val,out_binding_core_kd_log10_mean,4.424190330505371
1,val,out_binding_core_kd_log10_var,0.002181152283446863
1,val,out_binding_kd_bias_abs_mean,0.06542707681655884
1,val,out_binding_kd_bias_cap_mean,0.20034611225128174
1,val,out_binding_kd_bias_cap_var,0.0
1,val,out_binding_kd_bias_mean,0.06542707681655884
1,val,out_binding_kd_bias_near_cap_rate,0.0
1,val,out_binding_kd_bias_raw_abs_mean,0.485171506802241
1,val,out_binding_kd_bias_raw_mean,0.485171506802241
1,val,out_binding_kd_bias_raw_var,0.00010131935462898885
1,val,out_binding_kd_bias_var,8.400024247142331e-07
1,val,out_binding_latents_log_koff_mean,-3.137761878967285
1,val,out_binding_latents_log_koff_var,0.0012877928597542147
1,val,out_binding_latents_log_kon_chaperone_mean,1.4862554947535196
1,val,out_binding_latents_log_kon_chaperone_var,0.0012000977566155294
1,val,out_binding_latents_log_kon_intrinsic_mean,-1.1786546945571899
1,val,out_binding_latents_log_kon_intrinsic_var,0.00033633708614312733
1,val,out_binding_log_koff_near_lower_rate,0.0
1,val,out_binding_log_koff_near_upper_rate,0.0
1,val,out_binding_log_kon_chaperone_near_lower_rate,0.0
1,val,out_binding_log_kon_chaperone_near_upper_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_lower_rate,0.0
1,val,out_binding_log_kon_intrinsic_near_upper_rate,0.0
1,val,out_binding_logit_from_core_mean,-4.74055913289388
1,val,out_binding_logit_from_core_near_cap_rate,0.0
1,val,out_binding_logit_from_core_var,0.018301480372125905
1,val,out_binding_logit_mean,0.29801785945892334
1,val,out_binding_logit_prob_mean,0.5738744417826335
1,val,out_binding_logit_prob_var,0.00025292913196608426
1,val,out_binding_logit_var,0.0042500678139428295
1,val,out_binding_mixed_kd_log10_mean,3.0475258668263754
1,val,out_binding_mixed_kd_log10_var,0.0007423647776401292
1,val,out_binding_mixed_logit_mean,0.29801785945892334
1,val,out_binding_mixed_logit_prob_mean,0.5738744417826335
1,val,out_binding_mixed_logit_prob_var,0.00025292913196608426
1,val,out_binding_mixed_logit_var,0.0042500678139428295
1,val,out_binding_mixed_prob_mean,0.5738744417826335
1,val,out_binding_mixed_prob_var,0.00025292913196608426
1,val,out_binding_prob_mean,0.5738744417826335
1,val,out_binding_prob_var,0.00025292913196608426
1,val,out_binding_probe_core_kd_l1_mean,0.2867267966270447
1,val,out_binding_probe_core_kd_signed_mean,-0.2867267966270447
1,val,out_binding_probe_mix_weight_mean,0.7494479417800903
1,val,out_binding_probe_mix_weight_var,0.0
1,val,out_binding_same_peptide_diff_allele_pairs,0.0
1,val,out_binding_same_peptide_exact_pairs,0.0
1,val,out_binding_same_peptide_labeled_pairs,0.0
1,val,out_binding_same_peptide_pairs_used,0.0
1,val,out_binding_same_peptide_rankable_pairs,0.0
1,val,out_binding_sequence_summary_vec_mean,0.0
1,val,out_binding_sequence_summary_vec_var,0.0
1,val,out_binding_stability_score_mean,0.2624495486418406
1,val,out_binding_stability_score_raw_mean,0.2732885738213857
1,val,out_binding_stability_score_raw_var,7.324363978113979e-05
1,val,out_binding_stability_score_var,0.0005885587190277875
1,val,out_chain_compat_logit_mean,0.6600817402203878
1,val,out_chain_compat_logit_prob_mean,0.6592721104621887
1,val,out_chain_compat_logit_prob_var,9.540994627362427e-06
1,val,out_chain_compat_logit_var,0.0001837312534917146
1,val,out_chain_compat_prob_mean,0.65987628698349
1,val,out_chain_compat_prob_var,8.196777798730182e-06
1,val,out_core_length_mean,8.947595278422037
1,val,out_core_length_norm_mean,0.9559621413548788
1,val,out_core_length_norm_var,0.007037390419282019
1,val,out_core_length_var,0.0579665068226556
1,val,out_core_membership_prob_mean,0.019999999552965164
1,val,out_core_membership_prob_var,0.001780141176035007
1,val,out_core_relative_position_index_mean,23.971049372355143
1,val,out_core_relative_position_index_var,210.0977030436198
1,val,out_core_start_logit_mean,-9694.206770833332
1,val,out_core_start_logit_prob_mean,0.016003416664898396
1,val,out_core_start_logit_prob_var,0.00811720301086704
1,val,out_core_start_logit_var,2962712.75
1,val,out_core_start_prob_mean,0.01999999942878882
1,val,out_core_start_prob_var,0.01618946163604657
1,val,out_core_start_probs_mean,0.01999999942878882
1,val,out_core_start_probs_var,0.01618946163604657
1,val,out_core_window_length_mean,8.265044339497884
1,val,out_core_window_length_var,0.4482860803604126
1,val,out_core_window_logit_mean,-8176.276188151041
1,val,out_core_window_logit_prob_mean,0.09535464743773142
1,val,out_core_window_logit_prob_var,0.023770189316322406
1,val,out_core_window_logit_var,8563015.016666668
1,val,out_core_window_mask_mean,0.1810601707547903
1,val,out_core_window_mask_var,0.08590303348998228
1,val,out_core_window_posterior_prob_mean,0.13376359542210897
1,val,out_core_window_posterior_prob_var,0.05897142849862576
1,val,out_core_window_prior_logit_mean,-8176.269498697917
1,val,out_core_window_prior_logit_prob_mean,0.0970370501279831
1,val,out_core_window_prior_logit_prob_var,0.024674085651834807
1,val,out_core_window_prior_logit_var,8563082.733333332
